epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1681295105312,2023-04-12T12:25:05.312,42.353,-0.030,-0.016,0.006
1681295105323,2023-04-12T12:25:05.323,42.364,-0.027,-0.015,0.007
1681295105331,2023-04-12T12:25:05.331,42.372,-0.025,-0.011,0.011
1681295105342,2023-04-12T12:25:05.342,42.383,-0.031,-0.008,0.014
1681295105352,2023-04-12T12:25:05.352,42.393,-0.033,-0.003,0.014
1681295105362,2023-04-12T12:25:05.362,42.403,-0.033,-0.002,0.016
1681295105371,2023-04-12T12:25:05.371,42.412,-0.036,0.002,0.018
1681295105381,2023-04-12T12:25:05.381,42.422,-0.039,0.009,0.014
1681295105391,2023-04-12T12:25:05.391,42.432,-0.038,0.007,0.018
1681295105402,2023-04-12T12:25:05.402,42.443,-0.042,0.001,0.020
1681295105412,2023-04-12T12:25:05.412,42.453,-0.036,-0.007,0.025
1681295105421,2023-04-12T12:25:05.421,42.462,-0.026,-0.011,0.027
1681295105431,2023-04-12T12:25:05.431,42.472,-0.025,-0.008,0.027
1681295105441,2023-04-12T12:25:05.441,42.482,-0.025,0.003,0.023
1681295105451,2023-04-12T12:25:05.451,42.492,-0.029,0.011,0.018
1681295105460,2023-04-12T12:25:05.460,42.501,-0.036,0.016,0.017
1681295105471,2023-04-12T12:25:05.471,42.512,-0.039,0.024,0.017
1681295105481,2023-04-12T12:25:05.481,42.522,-0.033,0.026,0.018
1681295105491,2023-04-12T12:25:05.491,42.532,-0.026,0.016,0.018
1681295105501,2023-04-12T12:25:05.501,42.542,-0.033,0.014,0.024
1681295105510,2023-04-12T12:25:05.510,42.551,-0.039,0.021,0.018
1681295105520,2023-04-12T12:25:05.520,42.561,-0.044,0.022,0.012
1681295105531,2023-04-12T12:25:05.531,42.572,-0.049,0.013,0.011
1681295105541,2023-04-12T12:25:05.541,42.582,-0.040,0.007,0.011
1681295105551,2023-04-12T12:25:05.551,42.592,-0.029,0.006,0.015
1681295105561,2023-04-12T12:25:05.561,42.602,-0.022,0.011,0.019
1681295105570,2023-04-12T12:25:05.570,42.611,-0.023,0.017,0.021
1681295105580,2023-04-12T12:25:05.580,42.621,-0.022,0.023,0.027
1681295105591,2023-04-12T12:25:05.591,42.632,-0.028,0.030,0.028
1681295105601,2023-04-12T12:25:05.601,42.642,-0.035,0.031,0.027
1681295105610,2023-04-12T12:25:05.610,42.651,-0.039,0.021,0.030
1681295105620,2023-04-12T12:25:05.620,42.661,-0.038,0.024,0.039
1681295105630,2023-04-12T12:25:05.630,42.671,-0.035,0.031,0.031
1681295105640,2023-04-12T12:25:05.640,42.681,-0.037,0.023,0.022
1681295105651,2023-04-12T12:25:05.651,42.692,-0.043,0.009,0.019
1681295105659,2023-04-12T12:25:05.659,42.700,-0.035,0.004,0.021
1681295105670,2023-04-12T12:25:05.670,42.711,-0.026,0.010,0.023
1681295105680,2023-04-12T12:25:05.680,42.721,-0.022,0.011,0.018
1681295105690,2023-04-12T12:25:05.690,42.731,-0.017,0.012,0.020
1681295105700,2023-04-12T12:25:05.700,42.741,-0.012,0.017,0.028
1681295105709,2023-04-12T12:25:05.709,42.750,-0.008,0.022,0.042
1681295105720,2023-04-12T12:25:05.720,42.761,-0.006,0.019,0.045
1681295105730,2023-04-12T12:25:05.730,42.771,-0.005,0.020,0.042
1681295105740,2023-04-12T12:25:05.740,42.781,-0.013,0.021,0.037
1681295105750,2023-04-12T12:25:05.750,42.791,-0.026,0.018,0.033
1681295105759,2023-04-12T12:25:05.759,42.800,-0.030,0.023,0.029
1681295105769,2023-04-12T12:25:05.769,42.810,-0.027,0.030,0.026
1681295105780,2023-04-12T12:25:05.780,42.821,-0.022,0.032,0.026
1681295105790,2023-04-12T12:25:05.790,42.831,-0.015,0.036,0.036
1681295105800,2023-04-12T12:25:05.800,42.841,-0.007,0.039,0.036
1681295105809,2023-04-12T12:25:05.809,42.850,-0.006,0.045,0.030
1681295105819,2023-04-12T12:25:05.819,42.860,-0.011,0.044,0.027
1681295105829,2023-04-12T12:25:05.829,42.870,-0.018,0.038,0.029
1681295105840,2023-04-12T12:25:05.840,42.881,-0.023,0.035,0.024
1681295105848,2023-04-12T12:25:05.848,42.889,-0.036,0.036,0.015
1681295105859,2023-04-12T12:25:05.859,42.900,-0.037,0.033,0.008
1681295105869,2023-04-12T12:25:05.869,42.910,-0.033,0.022,0.005
1681295105879,2023-04-12T12:25:05.879,42.920,-0.039,0.002,-0.001
1681295105889,2023-04-12T12:25:05.889,42.930,-0.033,-0.006,-0.001
1681295105898,2023-04-12T12:25:05.898,42.939,-0.013,-0.007,0.019
1681295105909,2023-04-12T12:25:05.909,42.950,0.004,-0.014,0.040
1681295105919,2023-04-12T12:25:05.919,42.960,0.006,-0.010,0.043
1681295105929,2023-04-12T12:25:05.929,42.970,0.008,0.006,0.048
1681295105939,2023-04-12T12:25:05.939,42.980,0.013,0.020,0.054
1681295105948,2023-04-12T12:25:05.948,42.989,0.020,0.025,0.060
1681295105958,2023-04-12T12:25:05.958,42.999,0.018,0.039,0.054
1681295105969,2023-04-12T12:25:05.969,43.010,0.006,0.050,0.045
1681295105979,2023-04-12T12:25:05.979,43.020,-0.001,0.049,0.047
1681295105989,2023-04-12T12:25:05.989,43.030,-0.014,0.042,0.051
1681295105998,2023-04-12T12:25:05.998,43.039,-0.021,0.036,0.055
1681295106008,2023-04-12T12:25:06.008,43.049,-0.026,0.039,0.053
1681295106018,2023-04-12T12:25:06.018,43.059,-0.021,0.038,0.052
1681295106029,2023-04-12T12:25:06.029,43.070,-0.017,0.039,0.057
1681295106039,2023-04-12T12:25:06.039,43.080,-0.010,0.040,0.060
1681295106049,2023-04-12T12:25:06.049,43.090,-0.007,0.045,0.059
1681295106058,2023-04-12T12:25:06.058,43.099,-0.013,0.051,0.045
1681295106068,2023-04-12T12:25:06.068,43.109,-0.018,0.051,0.041
1681295106078,2023-04-12T12:25:06.078,43.119,-0.017,0.045,0.033
1681295106089,2023-04-12T12:25:06.089,43.130,-0.020,0.042,0.029
1681295106097,2023-04-12T12:25:06.097,43.138,-0.022,0.032,0.035
1681295106108,2023-04-12T12:25:06.108,43.149,-0.023,0.019,0.034
1681295106118,2023-04-12T12:25:06.118,43.159,-0.021,0.016,0.030
1681295106128,2023-04-12T12:25:06.128,43.169,-0.022,0.018,0.035
1681295106137,2023-04-12T12:25:06.137,43.178,-0.025,0.020,0.035
1681295106147,2023-04-12T12:25:06.147,43.188,-0.040,0.025,0.025
1681295106158,2023-04-12T12:25:06.158,43.199,-0.058,0.029,0.019
1681295106168,2023-04-12T12:25:06.168,43.209,-0.078,0.032,0.015
1681295106178,2023-04-12T12:25:06.178,43.219,-0.090,0.036,0.002
1681295106187,2023-04-12T12:25:06.187,43.228,-0.094,0.024,-0.001
1681295106197,2023-04-12T12:25:06.197,43.238,-0.100,-0.001,0.013
1681295106207,2023-04-12T12:25:06.207,43.248,-0.128,-0.023,0.027
1681295106218,2023-04-12T12:25:06.218,43.259,-0.162,-0.046,0.022
1681295106228,2023-04-12T12:25:06.228,43.269,-0.172,-0.068,0.022
1681295106237,2023-04-12T12:25:06.237,43.278,-0.178,-0.078,0.026
1681295106247,2023-04-12T12:25:06.247,43.288,-0.199,-0.077,0.029
1681295106257,2023-04-12T12:25:06.257,43.298,-0.223,-0.077,0.032
1681295106267,2023-04-12T12:25:06.267,43.308,-0.247,-0.074,0.030
1681295106278,2023-04-12T12:25:06.278,43.319,-0.254,-0.069,0.032
1681295106288,2023-04-12T12:25:06.288,43.329,-0.256,-0.078,0.045
1681295106297,2023-04-12T12:25:06.297,43.338,-0.268,-0.103,0.052
1681295106307,2023-04-12T12:25:06.307,43.348,-0.268,-0.145,0.071
1681295106317,2023-04-12T12:25:06.317,43.358,-0.254,-0.182,0.094
1681295106327,2023-04-12T12:25:06.327,43.368,-0.255,-0.205,0.096
1681295106336,2023-04-12T12:25:06.336,43.377,-0.259,-0.214,0.088
1681295106346,2023-04-12T12:25:06.346,43.387,-0.262,-0.199,0.069
1681295106357,2023-04-12T12:25:06.357,43.398,-0.270,-0.169,0.041
1681295106367,2023-04-12T12:25:06.367,43.408,-0.272,-0.134,0.017
1681295106376,2023-04-12T12:25:06.376,43.417,-0.247,-0.095,-0.011
1681295106386,2023-04-12T12:25:06.386,43.427,-0.216,-0.070,-0.030
1681295106396,2023-04-12T12:25:06.396,43.437,-0.193,-0.058,-0.044
1681295106407,2023-04-12T12:25:06.407,43.448,-0.147,-0.051,-0.053
1681295106417,2023-04-12T12:25:06.417,43.458,-0.089,-0.052,-0.055
1681295106426,2023-04-12T12:25:06.426,43.467,-0.045,-0.062,-0.062
1681295106436,2023-04-12T12:25:06.436,43.477,-0.003,-0.069,-0.059
1681295106446,2023-04-12T12:25:06.446,43.487,0.033,-0.073,-0.052
1681295106456,2023-04-12T12:25:06.456,43.497,0.053,-0.074,-0.055
1681295106467,2023-04-12T12:25:06.467,43.508,0.085,-0.054,-0.053
1681295106475,2023-04-12T12:25:06.475,43.516,0.134,-0.019,-0.052
1681295106486,2023-04-12T12:25:06.486,43.527,0.174,0.019,-0.060
1681295106496,2023-04-12T12:25:06.496,43.537,0.204,0.055,-0.071
1681295106506,2023-04-12T12:25:06.506,43.547,0.231,0.088,-0.079
1681295106516,2023-04-12T12:25:06.516,43.557,0.252,0.119,-0.076
1681295106527,2023-04-12T12:25:06.527,43.568,0.273,0.140,-0.077
1681295106535,2023-04-12T12:25:06.535,43.576,0.289,0.147,-0.071
1681295106546,2023-04-12T12:25:06.546,43.587,0.300,0.148,-0.072
1681295106556,2023-04-12T12:25:06.556,43.597,0.304,0.144,-0.067
1681295106566,2023-04-12T12:25:06.566,43.607,0.301,0.136,-0.046
1681295106575,2023-04-12T12:25:06.575,43.616,0.313,0.132,-0.032
1681295106585,2023-04-12T12:25:06.585,43.626,0.318,0.127,-0.025
1681295106596,2023-04-12T12:25:06.596,43.637,0.312,0.127,-0.007
1681295106606,2023-04-12T12:25:06.606,43.647,0.318,0.118,0.012
1681295106616,2023-04-12T12:25:06.616,43.657,0.330,0.103,0.032
1681295106625,2023-04-12T12:25:06.625,43.666,0.330,0.110,0.044
1681295106635,2023-04-12T12:25:06.635,43.676,0.325,0.123,0.053
1681295106645,2023-04-12T12:25:06.645,43.686,0.324,0.124,0.034
1681295106656,2023-04-12T12:25:06.656,43.697,0.291,0.118,0.027
1681295106664,2023-04-12T12:25:06.664,43.705,0.219,0.085,0.036
1681295106675,2023-04-12T12:25:06.675,43.716,0.173,0.030,0.043
1681295106685,2023-04-12T12:25:06.685,43.726,0.131,-0.019,0.065
1681295106695,2023-04-12T12:25:06.695,43.736,0.065,-0.060,0.110
1681295106705,2023-04-12T12:25:06.705,43.746,-0.004,-0.094,0.153
1681295106714,2023-04-12T12:25:06.714,43.755,-0.040,-0.105,0.177
1681295106724,2023-04-12T12:25:06.724,43.765,-0.099,-0.100,0.171
1681295106735,2023-04-12T12:25:06.735,43.776,-0.124,-0.086,0.175
1681295106745,2023-04-12T12:25:06.745,43.786,-0.157,-0.058,0.179
1681295106755,2023-04-12T12:25:06.755,43.796,-0.203,-0.012,0.184
1681295106764,2023-04-12T12:25:06.764,43.805,-0.252,0.045,0.202
1681295106776,2023-04-12T12:25:06.776,43.817,-0.309,0.091,0.252
1681295106784,2023-04-12T12:25:06.784,43.825,-0.370,0.120,0.323
1681295106795,2023-04-12T12:25:06.795,43.836,-0.436,0.141,0.367
1681295106805,2023-04-12T12:25:06.805,43.846,-0.500,0.168,0.375
1681295106814,2023-04-12T12:25:06.814,43.855,-0.571,0.193,0.369
1681295106824,2023-04-12T12:25:06.824,43.865,-0.641,0.209,0.346
1681295106834,2023-04-12T12:25:06.834,43.875,-0.690,0.209,0.309
1681295106845,2023-04-12T12:25:06.845,43.886,-0.688,0.201,0.307
1681295106855,2023-04-12T12:25:06.855,43.896,-0.668,0.165,0.299
1681295106864,2023-04-12T12:25:06.864,43.905,-0.682,0.092,0.274
1681295106874,2023-04-12T12:25:06.874,43.915,-0.632,-0.001,0.292
1681295106884,2023-04-12T12:25:06.884,43.925,-0.550,-0.132,0.328
1681295106894,2023-04-12T12:25:06.894,43.935,-0.453,-0.251,0.378
1681295106905,2023-04-12T12:25:06.905,43.946,-0.383,-0.288,0.351
1681295106913,2023-04-12T12:25:06.913,43.954,-0.327,-0.287,0.257
1681295106924,2023-04-12T12:25:06.924,43.965,-0.190,-0.274,0.225
1681295106934,2023-04-12T12:25:06.934,43.975,0.001,-0.144,0.169
1681295106944,2023-04-12T12:25:06.944,43.985,0.172,0.050,0.090
1681295106953,2023-04-12T12:25:06.953,43.994,0.315,0.229,0.074
1681295106963,2023-04-12T12:25:06.963,44.004,0.424,0.382,0.072
1681295106973,2023-04-12T12:25:06.973,44.014,0.545,0.496,0.051
1681295106984,2023-04-12T12:25:06.984,44.025,0.648,0.610,0.002
1681295106994,2023-04-12T12:25:06.994,44.035,0.636,0.664,-0.020
1681295107003,2023-04-12T12:25:07.003,44.044,0.651,0.611,0.014
1681295107014,2023-04-12T12:25:07.014,44.055,0.845,0.537,-0.042
1681295107023,2023-04-12T12:25:07.023,44.064,0.917,0.481,-0.221
1681295107034,2023-04-12T12:25:07.034,44.075,0.839,0.299,-0.430
1681295107044,2023-04-12T12:25:07.044,44.085,0.809,0.181,-0.510
1681295107053,2023-04-12T12:25:07.053,44.094,0.638,0.052,-0.278
1681295107063,2023-04-12T12:25:07.063,44.104,0.415,-0.266,-0.190
1681295107073,2023-04-12T12:25:07.073,44.114,0.150,-0.437,-0.058
1681295107083,2023-04-12T12:25:07.083,44.124,-0.195,-0.509,0.180
1681295107094,2023-04-12T12:25:07.094,44.135,-0.551,-0.558,0.254
1681295107102,2023-04-12T12:25:07.102,44.143,-0.546,-0.530,0.389
1681295107113,2023-04-12T12:25:07.113,44.154,-0.412,-0.406,0.524
1681295107123,2023-04-12T12:25:07.123,44.164,-0.484,-0.417,0.614
1681295107133,2023-04-12T12:25:07.133,44.174,-0.710,-0.356,0.770
1681295107143,2023-04-12T12:25:07.143,44.184,-0.920,-0.155,0.973
1681295107152,2023-04-12T12:25:07.152,44.193,-1.243,0.160,1.005
1681295107162,2023-04-12T12:25:07.162,44.203,-1.321,0.441,0.901
1681295107173,2023-04-12T12:25:07.173,44.214,-1.030,0.592,0.906
1681295107183,2023-04-12T12:25:07.183,44.224,-0.790,0.740,0.862
1681295107193,2023-04-12T12:25:07.193,44.234,-0.734,0.739,0.711
1681295107202,2023-04-12T12:25:07.202,44.243,-0.833,0.588,0.546
1681295107212,2023-04-12T12:25:07.212,44.253,-0.961,0.298,0.311
1681295107222,2023-04-12T12:25:07.222,44.263,-0.865,0.040,0.098
1681295107233,2023-04-12T12:25:07.233,44.274,-0.611,-0.113,0.042
1681295107242,2023-04-12T12:25:07.242,44.283,-0.417,-0.126,-0.163
1681295107253,2023-04-12T12:25:07.253,44.294,-0.226,-0.145,-0.270
1681295107262,2023-04-12T12:25:07.262,44.303,-0.057,-0.214,-0.187
1681295107272,2023-04-12T12:25:07.272,44.313,0.060,-0.227,-0.165
1681295107283,2023-04-12T12:25:07.283,44.324,0.268,-0.041,-0.237
1681295107293,2023-04-12T12:25:07.293,44.334,0.624,0.206,-0.050
1681295107302,2023-04-12T12:25:07.302,44.343,1.027,0.473,0.182
1681295107312,2023-04-12T12:25:07.312,44.353,1.279,0.754,0.179
1681295107322,2023-04-12T12:25:07.322,44.363,1.300,0.989,0.022
1681295107332,2023-04-12T12:25:07.332,44.373,1.267,1.029,-0.040
1681295107341,2023-04-12T12:25:07.341,44.382,1.127,0.827,-0.194
1681295107351,2023-04-12T12:25:07.351,44.392,0.770,0.593,-0.390
1681295107362,2023-04-12T12:25:07.362,44.403,0.293,0.347,-0.442
1681295107372,2023-04-12T12:25:07.372,44.413,-0.149,0.083,-0.280
1681295107382,2023-04-12T12:25:07.382,44.423,-0.418,-0.138,-0.097
1681295107391,2023-04-12T12:25:07.391,44.432,-0.551,-0.209,-0.112
1681295107401,2023-04-12T12:25:07.401,44.442,-0.623,-0.282,-0.012
1681295107411,2023-04-12T12:25:07.411,44.452,-0.877,-0.412,0.051
1681295107422,2023-04-12T12:25:07.422,44.463,-1.391,-0.383,-0.102
1681295107432,2023-04-12T12:25:07.432,44.473,-1.523,-0.317,0.021
1681295107441,2023-04-12T12:25:07.441,44.482,-1.234,-0.303,0.296
1681295107451,2023-04-12T12:25:07.451,44.492,-1.222,-0.381,0.452
1681295107461,2023-04-12T12:25:07.461,44.502,-1.426,-0.640,0.483
1681295107471,2023-04-12T12:25:07.471,44.512,-1.492,-0.862,0.385
1681295107482,2023-04-12T12:25:07.482,44.523,-1.101,-0.807,0.356
1681295107491,2023-04-12T12:25:07.491,44.532,-0.705,-0.466,0.298
1681295107501,2023-04-12T12:25:07.501,44.542,-0.573,0.018,0.046
1681295107511,2023-04-12T12:25:07.511,44.552,-0.239,0.459,-0.018
1681295107521,2023-04-12T12:25:07.521,44.562,0.035,0.398,-0.260
1681295107532,2023-04-12T12:25:07.532,44.573,0.225,0.400,-0.412
1681295107540,2023-04-12T12:25:07.540,44.581,0.396,0.463,-0.221
1681295107551,2023-04-12T12:25:07.551,44.592,0.521,0.532,-0.092
1681295107561,2023-04-12T12:25:07.561,44.602,0.730,0.741,-0.058
1681295107571,2023-04-12T12:25:07.571,44.612,0.964,0.950,-0.116
1681295107581,2023-04-12T12:25:07.581,44.622,1.058,0.819,-0.257
1681295107590,2023-04-12T12:25:07.590,44.631,1.300,0.584,-0.025
1681295107600,2023-04-12T12:25:07.600,44.641,1.572,0.553,0.320
1681295107611,2023-04-12T12:25:07.611,44.652,1.699,0.552,0.294
1681295107621,2023-04-12T12:25:07.621,44.662,1.510,0.677,-0.055
1681295107630,2023-04-12T12:25:07.630,44.671,1.123,0.709,-0.166
1681295107640,2023-04-12T12:25:07.640,44.681,0.307,0.464,-0.666
1681295107650,2023-04-12T12:25:07.650,44.691,-0.166,0.135,-0.476
1681295107660,2023-04-12T12:25:07.660,44.701,0.100,0.094,0.625
1681295107671,2023-04-12T12:25:07.671,44.712,-0.771,-0.050,0.434
1681295107679,2023-04-12T12:25:07.679,44.720,-0.854,-0.232,0.312
1681295107690,2023-04-12T12:25:07.690,44.731,-0.480,-0.279,0.599
1681295107700,2023-04-12T12:25:07.700,44.741,-0.652,-0.269,0.715
1681295107710,2023-04-12T12:25:07.710,44.751,-1.326,-0.278,0.416
1681295107721,2023-04-12T12:25:07.721,44.762,-1.953,-0.240,0.373
1681295107729,2023-04-12T12:25:07.729,44.770,-1.672,0.250,0.312
1681295107740,2023-04-12T12:25:07.740,44.781,-0.936,0.658,0.249
1681295107750,2023-04-12T12:25:07.750,44.791,-0.858,0.683,0.073
1681295107760,2023-04-12T12:25:07.760,44.801,-0.858,0.350,-0.082
1681295107770,2023-04-12T12:25:07.770,44.811,-0.401,0.344,-0.095
1681295107779,2023-04-12T12:25:07.779,44.820,0.138,0.471,0.068
1681295107789,2023-04-12T12:25:07.789,44.830,0.500,0.592,0.122
1681295107800,2023-04-12T12:25:07.800,44.841,0.848,0.756,0.032
1681295107810,2023-04-12T12:25:07.810,44.851,0.933,0.877,-0.078
1681295107820,2023-04-12T12:25:07.820,44.861,0.811,0.907,-0.256
1681295107829,2023-04-12T12:25:07.829,44.870,0.765,0.727,-0.224
1681295107839,2023-04-12T12:25:07.839,44.880,0.713,0.759,-0.258
1681295107849,2023-04-12T12:25:07.849,44.890,0.632,0.704,-0.385
1681295107860,2023-04-12T12:25:07.860,44.901,0.495,0.535,-0.515
1681295107868,2023-04-12T12:25:07.868,44.909,0.206,0.550,-0.450
1681295107879,2023-04-12T12:25:07.879,44.920,-0.193,0.322,-0.668
1681295107889,2023-04-12T12:25:07.889,44.930,-0.192,-0.152,-0.602
1681295107899,2023-04-12T12:25:07.899,44.940,-0.491,-0.478,-0.566
1681295107909,2023-04-12T12:25:07.909,44.950,-1.046,-0.680,-0.375
1681295107918,2023-04-12T12:25:07.918,44.959,-1.734,-0.846,-0.056
1681295107929,2023-04-12T12:25:07.929,44.970,-2.412,-0.954,-0.053
1681295107939,2023-04-12T12:25:07.939,44.980,-2.199,-0.918,0.193
1681295107949,2023-04-12T12:25:07.949,44.990,-1.857,-0.593,0.280
1681295107959,2023-04-12T12:25:07.959,45.000,-1.759,-0.939,-0.131
1681295107968,2023-04-12T12:25:07.968,45.009,-1.628,-0.432,-0.020
1681295107980,2023-04-12T12:25:07.980,45.021,-1.405,1.779,0.048
1681295107989,2023-04-12T12:25:07.989,45.030,0.036,1.130,-0.501
1681295107999,2023-04-12T12:25:07.999,45.040,0.301,0.333,-0.282
1681295108009,2023-04-12T12:25:08.009,45.050,-0.873,0.259,0.096
1681295108018,2023-04-12T12:25:08.018,45.059,0.363,-0.070,-0.365
1681295108028,2023-04-12T12:25:08.028,45.069,0.424,0.057,0.050
1681295108038,2023-04-12T12:25:08.038,45.079,0.656,0.195,0.056
1681295108049,2023-04-12T12:25:08.049,45.090,1.035,0.051,-0.229
1681295108059,2023-04-12T12:25:08.059,45.100,1.415,-0.009,-0.392
1681295108068,2023-04-12T12:25:08.068,45.109,1.859,0.196,-0.128
1681295108078,2023-04-12T12:25:08.078,45.119,2.084,0.584,0.055
1681295108088,2023-04-12T12:25:08.088,45.129,1.644,0.908,-0.231
1681295108098,2023-04-12T12:25:08.098,45.139,0.968,1.069,-0.345
1681295108109,2023-04-12T12:25:08.109,45.150,0.529,1.031,-0.214
1681295108117,2023-04-12T12:25:08.117,45.158,0.229,0.846,-0.552
1681295108128,2023-04-12T12:25:08.128,45.169,0.057,0.403,0.065
1681295108138,2023-04-12T12:25:08.138,45.179,-0.177,0.314,0.550
1681295108148,2023-04-12T12:25:08.148,45.189,-0.598,0.453,0.521
1681295108157,2023-04-12T12:25:08.157,45.198,-1.007,0.193,0.337
1681295108167,2023-04-12T12:25:08.167,45.208,-0.351,0.216,0.385
1681295108178,2023-04-12T12:25:08.178,45.219,0.175,0.115,0.696
1681295108188,2023-04-12T12:25:08.188,45.229,-0.144,0.357,0.534
1681295108198,2023-04-12T12:25:08.198,45.239,-1.676,0.052,0.501
1681295108207,2023-04-12T12:25:08.207,45.248,-2.756,0.011,0.816
1681295108217,2023-04-12T12:25:08.217,45.258,-2.937,0.349,0.375
1681295108227,2023-04-12T12:25:08.227,45.268,-1.771,0.915,-0.316
1681295108238,2023-04-12T12:25:08.238,45.279,-0.390,1.202,-0.330
1681295108248,2023-04-12T12:25:08.248,45.289,0.036,0.943,-0.389
1681295108257,2023-04-12T12:25:08.257,45.298,0.338,0.648,-0.456
1681295108267,2023-04-12T12:25:08.267,45.308,0.585,0.693,-0.339
1681295108277,2023-04-12T12:25:08.277,45.318,0.579,0.443,-0.232
1681295108287,2023-04-12T12:25:08.287,45.328,0.469,0.216,-0.090
1681295108298,2023-04-12T12:25:08.298,45.339,0.363,0.274,-0.276
1681295108308,2023-04-12T12:25:08.308,45.349,0.450,0.501,-0.292
1681295108317,2023-04-12T12:25:08.317,45.358,0.637,0.400,-0.430
1681295108327,2023-04-12T12:25:08.327,45.368,0.478,0.208,-1.147
1681295108337,2023-04-12T12:25:08.337,45.378,-0.187,0.092,-1.572
1681295108347,2023-04-12T12:25:08.347,45.388,-0.658,0.532,-0.817
1681295108356,2023-04-12T12:25:08.356,45.397,-0.977,1.138,-0.201
1681295108367,2023-04-12T12:25:08.367,45.408,-1.012,0.679,0.331
1681295108377,2023-04-12T12:25:08.377,45.418,-1.010,-0.709,0.517
1681295108387,2023-04-12T12:25:08.387,45.428,-1.547,-1.396,0.564
1681295108397,2023-04-12T12:25:08.397,45.438,-1.845,-0.999,0.181
1681295108406,2023-04-12T12:25:08.406,45.447,-1.481,-0.145,0.458
1681295108416,2023-04-12T12:25:08.416,45.457,-1.374,0.645,0.415
1681295108427,2023-04-12T12:25:08.427,45.468,-0.884,1.391,0.590
1681295108437,2023-04-12T12:25:08.437,45.478,-0.361,1.969,0.880
1681295108446,2023-04-12T12:25:08.446,45.487,-0.036,1.813,-0.036
1681295108456,2023-04-12T12:25:08.456,45.497,-0.014,0.497,-0.329
1681295108466,2023-04-12T12:25:08.466,45.507,-0.539,-0.241,0.514
1681295108476,2023-04-12T12:25:08.476,45.517,-0.789,-0.678,-0.110
1681295108487,2023-04-12T12:25:08.487,45.528,-0.631,-1.789,-0.613
1681295108495,2023-04-12T12:25:08.495,45.536,-0.978,-2.445,-0.192
1681295108506,2023-04-12T12:25:08.506,45.547,0.385,-2.080,-1.101
1681295108516,2023-04-12T12:25:08.516,45.557,1.250,-0.608,-0.844
1681295108526,2023-04-12T12:25:08.526,45.567,1.077,-0.080,-0.889
1681295108536,2023-04-12T12:25:08.536,45.577,1.213,0.330,-0.304
1681295108547,2023-04-12T12:25:08.547,45.588,1.115,0.793,0.270
1681295108555,2023-04-12T12:25:08.555,45.596,0.775,1.269,-0.026
1681295108566,2023-04-12T12:25:08.566,45.607,0.341,1.341,-1.321
1681295108576,2023-04-12T12:25:08.576,45.617,0.101,0.699,-1.227
1681295108586,2023-04-12T12:25:08.586,45.627,-0.062,0.106,-0.376
1681295108595,2023-04-12T12:25:08.595,45.636,-0.879,-0.040,-0.423
1681295108605,2023-04-12T12:25:08.605,45.646,-1.087,0.406,1.130
1681295108616,2023-04-12T12:25:08.616,45.657,-1.007,0.492,0.549
1681295108626,2023-04-12T12:25:08.626,45.667,-0.556,0.504,-0.606
1681295108636,2023-04-12T12:25:08.636,45.677,0.549,0.803,-0.204
1681295108645,2023-04-12T12:25:08.645,45.686,1.420,0.819,0.283
1681295108655,2023-04-12T12:25:08.655,45.696,1.457,0.466,0.216
1681295108665,2023-04-12T12:25:08.665,45.706,1.419,0.184,0.344
1681295108676,2023-04-12T12:25:08.676,45.717,0.964,0.046,0.714
