epoch (ms),time (01:00),elapsed (s),w (number),x (number),y (number), z (number)
1681294917462,2023-04-12T12:21:57.462,4.393,0.833,0.195,0.497,-0.146
1681294917473,2023-04-12T12:21:57.473,4.404,0.832,0.196,0.497,-0.147
1681294917483,2023-04-12T12:21:57.483,4.414,0.832,0.197,0.498,-0.147
1681294917492,2023-04-12T12:21:57.492,4.423,0.831,0.198,0.499,-0.147
1681294917503,2023-04-12T12:21:57.503,4.434,0.830,0.199,0.500,-0.147
1681294917512,2023-04-12T12:21:57.512,4.443,0.829,0.200,0.501,-0.148
1681294917522,2023-04-12T12:21:57.522,4.453,0.828,0.201,0.502,-0.148
1681294917533,2023-04-12T12:21:57.533,4.464,0.827,0.202,0.503,-0.149
1681294917543,2023-04-12T12:21:57.543,4.474,0.826,0.203,0.504,-0.150
1681294917552,2023-04-12T12:21:57.552,4.483,0.825,0.204,0.506,-0.150
1681294917562,2023-04-12T12:21:57.562,4.493,0.824,0.205,0.507,-0.151
1681294917572,2023-04-12T12:21:57.572,4.503,0.823,0.206,0.508,-0.151
1681294917583,2023-04-12T12:21:57.583,4.514,0.821,0.207,0.509,-0.152
1681294917593,2023-04-12T12:21:57.593,4.524,0.820,0.208,0.511,-0.152
1681294917602,2023-04-12T12:21:57.602,4.533,0.819,0.209,0.512,-0.152
1681294917612,2023-04-12T12:21:57.612,4.543,0.818,0.210,0.513,-0.153
1681294917622,2023-04-12T12:21:57.622,4.553,0.817,0.211,0.515,-0.153
1681294917632,2023-04-12T12:21:57.632,4.563,0.816,0.212,0.516,-0.153
1681294917643,2023-04-12T12:21:57.643,4.574,0.814,0.213,0.518,-0.153
1681294917651,2023-04-12T12:21:57.651,4.582,0.813,0.214,0.520,-0.153
1681294917663,2023-04-12T12:21:57.663,4.594,0.811,0.216,0.521,-0.153
1681294917672,2023-04-12T12:21:57.672,4.603,0.810,0.218,0.523,-0.152
1681294917682,2023-04-12T12:21:57.682,4.613,0.808,0.219,0.525,-0.152
1681294917692,2023-04-12T12:21:57.692,4.623,0.807,0.221,0.526,-0.151
1681294917703,2023-04-12T12:21:57.703,4.634,0.806,0.222,0.528,-0.151
1681294917711,2023-04-12T12:21:57.711,4.642,0.804,0.223,0.530,-0.151
1681294917722,2023-04-12T12:21:57.722,4.653,0.803,0.224,0.532,-0.150
1681294917732,2023-04-12T12:21:57.732,4.663,0.801,0.225,0.534,-0.150
1681294917742,2023-04-12T12:21:57.742,4.673,0.800,0.225,0.536,-0.151
1681294917752,2023-04-12T12:21:57.752,4.683,0.798,0.226,0.538,-0.151
1681294917761,2023-04-12T12:21:57.761,4.692,0.796,0.226,0.541,-0.151
1681294917772,2023-04-12T12:21:57.772,4.703,0.794,0.227,0.544,-0.152
1681294917782,2023-04-12T12:21:57.782,4.713,0.792,0.227,0.546,-0.153
1681294917792,2023-04-12T12:21:57.792,4.723,0.790,0.228,0.549,-0.153
1681294917802,2023-04-12T12:21:57.802,4.733,0.787,0.228,0.552,-0.154
1681294917813,2023-04-12T12:21:57.813,4.744,0.785,0.229,0.554,-0.154
1681294917823,2023-04-12T12:21:57.823,4.754,0.784,0.229,0.557,-0.154
1681294917832,2023-04-12T12:21:57.832,4.763,0.782,0.229,0.558,-0.153
1681294917842,2023-04-12T12:21:57.842,4.773,0.781,0.229,0.560,-0.152
1681294917852,2023-04-12T12:21:57.852,4.783,0.781,0.229,0.561,-0.151
1681294917862,2023-04-12T12:21:57.862,4.793,0.781,0.229,0.562,-0.150
1681294917871,2023-04-12T12:21:57.871,4.802,0.781,0.229,0.562,-0.148
1681294917881,2023-04-12T12:21:57.881,4.812,0.781,0.229,0.562,-0.147
1681294917892,2023-04-12T12:21:57.892,4.823,0.782,0.228,0.561,-0.145
1681294917902,2023-04-12T12:21:57.902,4.833,0.783,0.229,0.561,-0.143
1681294917912,2023-04-12T12:21:57.912,4.843,0.783,0.229,0.561,-0.141
1681294917921,2023-04-12T12:21:57.921,4.852,0.783,0.230,0.561,-0.139
1681294917931,2023-04-12T12:21:57.931,4.862,0.782,0.231,0.562,-0.137
1681294917941,2023-04-12T12:21:57.941,4.872,0.782,0.232,0.562,-0.136
1681294917952,2023-04-12T12:21:57.952,4.883,0.781,0.233,0.563,-0.135
1681294917962,2023-04-12T12:21:57.962,4.893,0.781,0.235,0.563,-0.134
1681294917972,2023-04-12T12:21:57.972,4.903,0.781,0.236,0.563,-0.133
1681294917982,2023-04-12T12:21:57.982,4.913,0.781,0.238,0.563,-0.132
1681294917991,2023-04-12T12:21:57.991,4.922,0.780,0.239,0.563,-0.131
1681294918001,2023-04-12T12:21:58.001,4.932,0.780,0.241,0.563,-0.131
1681294918012,2023-04-12T12:21:58.012,4.943,0.779,0.242,0.563,-0.130
1681294918022,2023-04-12T12:21:58.022,4.953,0.779,0.243,0.563,-0.129
1681294918031,2023-04-12T12:21:58.031,4.962,0.778,0.245,0.563,-0.129
1681294918041,2023-04-12T12:21:58.041,4.972,0.778,0.246,0.564,-0.129
1681294918051,2023-04-12T12:21:58.051,4.982,0.778,0.247,0.564,-0.128
1681294918062,2023-04-12T12:21:58.062,4.993,0.778,0.247,0.564,-0.127
1681294918072,2023-04-12T12:21:58.072,5.003,0.777,0.248,0.564,-0.127
1681294918082,2023-04-12T12:21:58.082,5.013,0.777,0.249,0.564,-0.126
1681294918091,2023-04-12T12:21:58.091,5.022,0.777,0.249,0.564,-0.125
1681294918101,2023-04-12T12:21:58.101,5.032,0.777,0.250,0.565,-0.124
1681294918111,2023-04-12T12:21:58.111,5.042,0.776,0.250,0.565,-0.124
1681294918122,2023-04-12T12:21:58.122,5.053,0.776,0.251,0.566,-0.123
1681294918132,2023-04-12T12:21:58.132,5.063,0.775,0.252,0.567,-0.123
1681294918141,2023-04-12T12:21:58.141,5.072,0.774,0.253,0.567,-0.122
1681294918152,2023-04-12T12:21:58.152,5.083,0.773,0.254,0.568,-0.122
1681294918161,2023-04-12T12:21:58.161,5.092,0.773,0.255,0.569,-0.121
1681294918171,2023-04-12T12:21:58.171,5.102,0.772,0.256,0.569,-0.121
1681294918182,2023-04-12T12:21:58.182,5.113,0.771,0.258,0.570,-0.120
1681294918192,2023-04-12T12:21:58.192,5.123,0.770,0.259,0.571,-0.120
1681294918201,2023-04-12T12:21:58.201,5.132,0.769,0.260,0.571,-0.120
1681294918211,2023-04-12T12:21:58.211,5.142,0.768,0.262,0.572,-0.119
1681294918221,2023-04-12T12:21:58.221,5.152,0.767,0.263,0.573,-0.119
1681294918231,2023-04-12T12:21:58.231,5.162,0.766,0.264,0.573,-0.118
1681294918242,2023-04-12T12:21:58.242,5.173,0.766,0.265,0.574,-0.117
1681294918251,2023-04-12T12:21:58.251,5.182,0.765,0.266,0.575,-0.117
1681294918261,2023-04-12T12:21:58.261,5.192,0.764,0.267,0.576,-0.116
1681294918271,2023-04-12T12:21:58.271,5.202,0.763,0.269,0.577,-0.116
1681294918281,2023-04-12T12:21:58.281,5.212,0.762,0.270,0.577,-0.115
1681294918292,2023-04-12T12:21:58.292,5.223,0.760,0.272,0.579,-0.115
1681294918300,2023-04-12T12:21:58.300,5.231,0.759,0.274,0.580,-0.115
1681294918312,2023-04-12T12:21:58.312,5.243,0.758,0.276,0.581,-0.114
1681294918321,2023-04-12T12:21:58.321,5.252,0.756,0.278,0.582,-0.114
1681294918331,2023-04-12T12:21:58.331,5.262,0.754,0.280,0.583,-0.114
1681294918341,2023-04-12T12:21:58.341,5.272,0.753,0.282,0.584,-0.114
1681294918352,2023-04-12T12:21:58.352,5.283,0.751,0.284,0.585,-0.114
1681294918360,2023-04-12T12:21:58.360,5.291,0.750,0.286,0.586,-0.114
1681294918371,2023-04-12T12:21:58.371,5.302,0.748,0.289,0.587,-0.114
1681294918381,2023-04-12T12:21:58.381,5.312,0.747,0.291,0.587,-0.114
1681294918391,2023-04-12T12:21:58.391,5.322,0.745,0.293,0.588,-0.114
1681294918401,2023-04-12T12:21:58.401,5.332,0.744,0.295,0.589,-0.114
1681294918410,2023-04-12T12:21:58.410,5.341,0.743,0.297,0.590,-0.114
1681294918420,2023-04-12T12:21:58.420,5.351,0.741,0.298,0.591,-0.114
1681294918431,2023-04-12T12:21:58.431,5.362,0.740,0.300,0.591,-0.114
1681294918441,2023-04-12T12:21:58.441,5.372,0.738,0.301,0.592,-0.114
1681294918451,2023-04-12T12:21:58.451,5.382,0.737,0.303,0.593,-0.114
1681294918461,2023-04-12T12:21:58.461,5.392,0.736,0.304,0.594,-0.115
1681294918472,2023-04-12T12:21:58.472,5.403,0.735,0.305,0.594,-0.115
1681294918480,2023-04-12T12:21:58.480,5.411,0.735,0.306,0.594,-0.115
1681294918491,2023-04-12T12:21:58.491,5.422,0.735,0.307,0.593,-0.116
1681294918501,2023-04-12T12:21:58.501,5.432,0.736,0.307,0.592,-0.116
1681294918511,2023-04-12T12:21:58.511,5.442,0.737,0.307,0.590,-0.117
1681294918520,2023-04-12T12:21:58.520,5.451,0.739,0.307,0.588,-0.117
1681294918530,2023-04-12T12:21:58.530,5.461,0.741,0.307,0.585,-0.118
1681294918541,2023-04-12T12:21:58.541,5.472,0.744,0.307,0.581,-0.120
1681294918551,2023-04-12T12:21:58.551,5.482,0.746,0.308,0.578,-0.121
1681294918561,2023-04-12T12:21:58.561,5.492,0.749,0.309,0.574,-0.123
1681294918571,2023-04-12T12:21:58.571,5.502,0.751,0.310,0.570,-0.125
1681294918580,2023-04-12T12:21:58.580,5.511,0.753,0.311,0.566,-0.127
1681294918590,2023-04-12T12:21:58.590,5.521,0.755,0.313,0.562,-0.129
1681294918601,2023-04-12T12:21:58.601,5.532,0.756,0.315,0.559,-0.132
1681294918611,2023-04-12T12:21:58.611,5.542,0.756,0.318,0.556,-0.135
1681294918621,2023-04-12T12:21:58.621,5.552,0.757,0.320,0.553,-0.138
1681294918631,2023-04-12T12:21:58.631,5.562,0.757,0.323,0.550,-0.142
1681294918640,2023-04-12T12:21:58.640,5.571,0.756,0.326,0.548,-0.146
1681294918650,2023-04-12T12:21:58.650,5.581,0.755,0.329,0.547,-0.149
1681294918661,2023-04-12T12:21:58.661,5.592,0.755,0.331,0.546,-0.152
1681294918671,2023-04-12T12:21:58.671,5.602,0.754,0.333,0.545,-0.154
1681294918681,2023-04-12T12:21:58.681,5.612,0.754,0.335,0.544,-0.156
1681294918690,2023-04-12T12:21:58.690,5.621,0.753,0.337,0.542,-0.158
1681294918700,2023-04-12T12:21:58.700,5.631,0.753,0.340,0.540,-0.160
1681294918710,2023-04-12T12:21:58.710,5.641,0.754,0.343,0.536,-0.162
1681294918721,2023-04-12T12:21:58.721,5.652,0.756,0.346,0.531,-0.165
1681294918731,2023-04-12T12:21:58.731,5.662,0.758,0.348,0.525,-0.168
1681294918740,2023-04-12T12:21:58.740,5.671,0.760,0.351,0.519,-0.171
1681294918750,2023-04-12T12:21:58.750,5.681,0.762,0.355,0.513,-0.173
1681294918760,2023-04-12T12:21:58.760,5.691,0.762,0.359,0.509,-0.175
1681294918771,2023-04-12T12:21:58.771,5.702,0.762,0.363,0.506,-0.176
1681294918781,2023-04-12T12:21:58.781,5.712,0.762,0.366,0.504,-0.176
1681294918791,2023-04-12T12:21:58.791,5.722,0.762,0.369,0.503,-0.175
1681294918800,2023-04-12T12:21:58.800,5.731,0.761,0.371,0.502,-0.174
1681294918810,2023-04-12T12:21:58.810,5.741,0.761,0.372,0.502,-0.173
1681294918820,2023-04-12T12:21:58.820,5.751,0.762,0.373,0.501,-0.171
1681294918831,2023-04-12T12:21:58.831,5.762,0.763,0.372,0.502,-0.168
1681294918841,2023-04-12T12:21:58.841,5.772,0.762,0.371,0.504,-0.165
1681294918850,2023-04-12T12:21:58.850,5.781,0.761,0.371,0.507,-0.161
1681294918860,2023-04-12T12:21:58.860,5.791,0.760,0.370,0.511,-0.158
1681294918870,2023-04-12T12:21:58.870,5.801,0.758,0.369,0.515,-0.154
1681294918880,2023-04-12T12:21:58.880,5.811,0.757,0.368,0.518,-0.153
1681294918891,2023-04-12T12:21:58.891,5.822,0.757,0.365,0.519,-0.154
1681294918899,2023-04-12T12:21:58.899,5.830,0.759,0.361,0.520,-0.156
1681294918910,2023-04-12T12:21:58.910,5.841,0.761,0.354,0.520,-0.160
1681294918920,2023-04-12T12:21:58.920,5.851,0.762,0.347,0.521,-0.164
1681294918930,2023-04-12T12:21:58.930,5.861,0.763,0.338,0.525,-0.169
1681294918940,2023-04-12T12:21:58.940,5.871,0.759,0.332,0.533,-0.172
1681294918951,2023-04-12T12:21:58.951,5.882,0.760,0.328,0.533,-0.178
1681294918959,2023-04-12T12:21:58.959,5.890,0.761,0.325,0.530,-0.186
1681294918970,2023-04-12T12:21:58.970,5.901,0.764,0.324,0.523,-0.193
1681294918980,2023-04-12T12:21:58.980,5.911,0.766,0.325,0.519,-0.194
1681294918990,2023-04-12T12:21:58.990,5.921,0.768,0.327,0.517,-0.192
1681294919001,2023-04-12T12:21:59.001,5.932,0.768,0.329,0.516,-0.187
1681294919009,2023-04-12T12:21:59.009,5.940,0.768,0.332,0.517,-0.184
1681294919020,2023-04-12T12:21:59.020,5.951,0.767,0.334,0.517,-0.179
1681294919030,2023-04-12T12:21:59.030,5.961,0.768,0.336,0.517,-0.175
1681294919040,2023-04-12T12:21:59.040,5.971,0.767,0.336,0.519,-0.169
1681294919050,2023-04-12T12:21:59.050,5.981,0.767,0.335,0.523,-0.162
1681294919061,2023-04-12T12:21:59.061,5.992,0.765,0.334,0.529,-0.155
1681294919069,2023-04-12T12:21:59.069,6.000,0.762,0.332,0.536,-0.148
1681294919080,2023-04-12T12:21:59.080,6.011,0.758,0.330,0.544,-0.142
1681294919090,2023-04-12T12:21:59.090,6.021,0.754,0.329,0.552,-0.138
1681294919100,2023-04-12T12:21:59.100,6.031,0.749,0.329,0.560,-0.136
1681294919110,2023-04-12T12:21:59.110,6.041,0.742,0.329,0.567,-0.137
1681294919121,2023-04-12T12:21:59.121,6.052,0.735,0.331,0.574,-0.142
1681294919129,2023-04-12T12:21:59.129,6.060,0.726,0.335,0.581,-0.150
1681294919140,2023-04-12T12:21:59.140,6.071,0.717,0.342,0.586,-0.159
1681294919150,2023-04-12T12:21:59.150,6.081,0.708,0.349,0.590,-0.169
1681294919160,2023-04-12T12:21:59.160,6.091,0.700,0.358,0.591,-0.179
1681294919170,2023-04-12T12:21:59.170,6.101,0.695,0.363,0.590,-0.190
1681294919179,2023-04-12T12:21:59.179,6.110,0.690,0.366,0.592,-0.198
1681294919189,2023-04-12T12:21:59.189,6.120,0.686,0.366,0.595,-0.206
1681294919200,2023-04-12T12:21:59.200,6.131,0.683,0.363,0.597,-0.214
1681294919210,2023-04-12T12:21:59.210,6.141,0.685,0.355,0.596,-0.222
1681294919220,2023-04-12T12:21:59.220,6.151,0.687,0.345,0.596,-0.231
1681294919229,2023-04-12T12:21:59.229,6.160,0.689,0.334,0.597,-0.240
1681294919239,2023-04-12T12:21:59.239,6.170,0.691,0.324,0.597,-0.248
1681294919250,2023-04-12T12:21:59.250,6.181,0.696,0.315,0.592,-0.258
1681294919260,2023-04-12T12:21:59.260,6.191,0.698,0.309,0.589,-0.264
1681294919270,2023-04-12T12:21:59.270,6.201,0.698,0.306,0.590,-0.266
1681294919280,2023-04-12T12:21:59.280,6.211,0.699,0.303,0.591,-0.264
1681294919289,2023-04-12T12:21:59.289,6.220,0.700,0.302,0.593,-0.259
1681294919299,2023-04-12T12:21:59.299,6.230,0.701,0.300,0.595,-0.255
1681294919310,2023-04-12T12:21:59.310,6.241,0.702,0.298,0.596,-0.251
1681294919320,2023-04-12T12:21:59.320,6.251,0.704,0.296,0.596,-0.249
1681294919330,2023-04-12T12:21:59.330,6.261,0.707,0.293,0.595,-0.246
1681294919339,2023-04-12T12:21:59.339,6.270,0.711,0.288,0.594,-0.244
1681294919349,2023-04-12T12:21:59.349,6.280,0.715,0.286,0.588,-0.247
1681294919359,2023-04-12T12:21:59.359,6.290,0.717,0.288,0.584,-0.250
1681294919370,2023-04-12T12:21:59.370,6.301,0.716,0.293,0.581,-0.251
1681294919380,2023-04-12T12:21:59.380,6.311,0.716,0.298,0.578,-0.252
1681294919389,2023-04-12T12:21:59.389,6.320,0.716,0.300,0.579,-0.249
1681294919399,2023-04-12T12:21:59.399,6.330,0.715,0.298,0.585,-0.240
1681294919409,2023-04-12T12:21:59.409,6.340,0.713,0.296,0.593,-0.230
1681294919419,2023-04-12T12:21:59.419,6.350,0.712,0.293,0.599,-0.221
1681294919430,2023-04-12T12:21:59.430,6.361,0.711,0.288,0.605,-0.212
1681294919440,2023-04-12T12:21:59.440,6.371,0.713,0.283,0.608,-0.205
1681294919449,2023-04-12T12:21:59.449,6.380,0.717,0.276,0.607,-0.200
1681294919459,2023-04-12T12:21:59.459,6.390,0.724,0.268,0.604,-0.198
1681294919469,2023-04-12T12:21:59.469,6.400,0.730,0.260,0.600,-0.198
1681294919480,2023-04-12T12:21:59.480,6.411,0.736,0.250,0.595,-0.201
1681294919490,2023-04-12T12:21:59.490,6.421,0.740,0.240,0.595,-0.205
1681294919499,2023-04-12T12:21:59.499,6.430,0.738,0.232,0.597,-0.209
1681294919509,2023-04-12T12:21:59.509,6.440,0.737,0.225,0.599,-0.216
1681294919519,2023-04-12T12:21:59.519,6.450,0.738,0.217,0.599,-0.222
1681294919529,2023-04-12T12:21:59.529,6.460,0.738,0.210,0.601,-0.225
1681294919540,2023-04-12T12:21:59.540,6.471,0.735,0.207,0.606,-0.225
1681294919550,2023-04-12T12:21:59.550,6.481,0.739,0.203,0.603,-0.222
1681294919559,2023-04-12T12:21:59.559,6.490,0.740,0.203,0.606,-0.208
1681294919569,2023-04-12T12:21:59.569,6.500,0.751,0.201,0.599,-0.193
1681294919579,2023-04-12T12:21:59.579,6.510,0.759,0.200,0.594,-0.177
1681294919589,2023-04-12T12:21:59.589,6.520,0.761,0.197,0.597,-0.157
1681294919600,2023-04-12T12:21:59.600,6.531,0.765,0.192,0.600,-0.138
1681294919608,2023-04-12T12:21:59.608,6.539,0.766,0.188,0.603,-0.124
1681294919619,2023-04-12T12:21:59.619,6.550,0.763,0.184,0.609,-0.115
1681294919629,2023-04-12T12:21:59.629,6.560,0.758,0.178,0.619,-0.108
1681294919639,2023-04-12T12:21:59.639,6.570,0.751,0.172,0.629,-0.102
1681294919649,2023-04-12T12:21:59.649,6.580,0.745,0.167,0.639,-0.098
1681294919658,2023-04-12T12:21:59.658,6.589,0.737,0.166,0.648,-0.092
1681294919668,2023-04-12T12:21:59.668,6.599,0.730,0.171,0.656,-0.090
1681294919679,2023-04-12T12:21:59.679,6.610,0.726,0.176,0.659,-0.092
1681294919689,2023-04-12T12:21:59.689,6.620,0.721,0.179,0.663,-0.095
1681294919699,2023-04-12T12:21:59.699,6.630,0.717,0.182,0.665,-0.099
1681294919709,2023-04-12T12:21:59.709,6.640,0.714,0.186,0.666,-0.107
1681294919718,2023-04-12T12:21:59.718,6.649,0.710,0.189,0.668,-0.120
1681294919729,2023-04-12T12:21:59.729,6.660,0.700,0.193,0.674,-0.133
1681294919739,2023-04-12T12:21:59.739,6.670,0.691,0.191,0.682,-0.146
1681294919749,2023-04-12T12:21:59.749,6.680,0.686,0.184,0.685,-0.160
1681294919759,2023-04-12T12:21:59.759,6.690,0.680,0.174,0.691,-0.172
1681294919768,2023-04-12T12:21:59.768,6.699,0.676,0.162,0.695,-0.185
1681294919778,2023-04-12T12:21:59.778,6.709,0.678,0.149,0.693,-0.197
1681294919789,2023-04-12T12:21:59.789,6.720,0.683,0.137,0.687,-0.206
1681294919799,2023-04-12T12:21:59.799,6.730,0.692,0.126,0.679,-0.211
1681294919809,2023-04-12T12:21:59.809,6.740,0.707,0.116,0.665,-0.213
1681294919819,2023-04-12T12:21:59.819,6.750,0.724,0.109,0.648,-0.211
1681294919828,2023-04-12T12:21:59.828,6.759,0.730,0.106,0.643,-0.206
1681294919838,2023-04-12T12:21:59.838,6.769,0.727,0.106,0.649,-0.200
1681294919849,2023-04-12T12:21:59.849,6.780,0.723,0.105,0.655,-0.196
1681294919859,2023-04-12T12:21:59.859,6.790,0.720,0.102,0.658,-0.195
1681294919869,2023-04-12T12:21:59.869,6.800,0.719,0.098,0.660,-0.196
1681294919878,2023-04-12T12:21:59.878,6.809,0.719,0.095,0.659,-0.199
1681294919888,2023-04-12T12:21:59.888,6.819,0.718,0.098,0.660,-0.201
1681294919898,2023-04-12T12:21:59.898,6.829,0.717,0.105,0.659,-0.200
1681294919909,2023-04-12T12:21:59.909,6.840,0.717,0.114,0.659,-0.196
1681294919919,2023-04-12T12:21:59.919,6.850,0.717,0.121,0.660,-0.186
1681294919929,2023-04-12T12:21:59.929,6.860,0.718,0.125,0.663,-0.173
1681294919938,2023-04-12T12:21:59.938,6.869,0.715,0.124,0.670,-0.159
1681294919948,2023-04-12T12:21:59.948,6.879,0.710,0.119,0.677,-0.150
1681294919959,2023-04-12T12:21:59.959,6.890,0.704,0.107,0.688,-0.139
1681294919969,2023-04-12T12:21:59.969,6.900,0.703,0.096,0.691,-0.134
1681294919979,2023-04-12T12:21:59.979,6.910,0.710,0.082,0.687,-0.131
1681294919988,2023-04-12T12:21:59.988,6.919,0.722,0.068,0.676,-0.131
1681294920000,2023-04-12T12:22:00.000,6.931,0.733,0.052,0.665,-0.133
1681294920008,2023-04-12T12:22:00.008,6.939,0.734,0.039,0.664,-0.135
1681294920019,2023-04-12T12:22:00.019,6.950,0.732,0.031,0.667,-0.139
1681294920029,2023-04-12T12:22:00.029,6.960,0.729,0.027,0.669,-0.145
1681294920039,2023-04-12T12:22:00.039,6.970,0.725,0.024,0.672,-0.151
1681294920048,2023-04-12T12:22:00.048,6.979,0.726,0.026,0.669,-0.156
1681294920058,2023-04-12T12:22:00.058,6.989,0.737,0.036,0.657,-0.157
1681294920068,2023-04-12T12:22:00.068,6.999,0.742,0.044,0.655,-0.138
1681294920079,2023-04-12T12:22:00.079,7.010,0.750,0.040,0.652,-0.105
1681294920089,2023-04-12T12:22:00.089,7.020,0.763,0.026,0.641,-0.078
1681294920098,2023-04-12T12:22:00.098,7.029,0.758,0.017,0.649,-0.060
1681294920108,2023-04-12T12:22:00.108,7.039,0.754,0.010,0.656,-0.046
1681294920118,2023-04-12T12:22:00.118,7.049,0.750,0.004,0.660,-0.034
1681294920128,2023-04-12T12:22:00.128,7.059,0.744,-0.003,0.668,-0.027
1681294920139,2023-04-12T12:22:00.139,7.070,0.734,-0.011,0.678,-0.021
1681294920147,2023-04-12T12:22:00.147,7.078,0.728,-0.019,0.685,-0.014
1681294920159,2023-04-12T12:22:00.159,7.090,0.720,-0.026,0.693,0.002
1681294920168,2023-04-12T12:22:00.168,7.099,0.712,-0.033,0.701,0.027
1681294920178,2023-04-12T12:22:00.178,7.109,0.705,-0.045,0.706,0.053
1681294920188,2023-04-12T12:22:00.188,7.119,0.695,-0.061,0.712,0.076
1681294920199,2023-04-12T12:22:00.199,7.130,0.687,-0.073,0.717,0.092
1681294920208,2023-04-12T12:22:00.208,7.139,0.683,-0.077,0.720,0.100
1681294920218,2023-04-12T12:22:00.218,7.149,0.682,-0.075,0.721,0.100
1681294920228,2023-04-12T12:22:00.228,7.159,0.682,-0.071,0.722,0.093
1681294920238,2023-04-12T12:22:00.238,7.169,0.684,-0.066,0.722,0.079
1681294920249,2023-04-12T12:22:00.249,7.180,0.682,-0.061,0.727,0.056
1681294920257,2023-04-12T12:22:00.257,7.188,0.676,-0.057,0.734,0.029
1681294920268,2023-04-12T12:22:00.268,7.199,0.671,-0.053,0.740,0.005
1681294920278,2023-04-12T12:22:00.278,7.209,0.671,-0.051,0.740,-0.015
1681294920288,2023-04-12T12:22:00.288,7.219,0.676,-0.056,0.735,-0.026
1681294920298,2023-04-12T12:22:00.298,7.229,0.683,-0.064,0.727,-0.034
1681294920309,2023-04-12T12:22:00.309,7.240,0.689,-0.075,0.720,-0.037
1681294920317,2023-04-12T12:22:00.317,7.248,0.696,-0.089,0.712,-0.037
1681294920328,2023-04-12T12:22:00.328,7.259,0.707,-0.101,0.699,-0.038
1681294920338,2023-04-12T12:22:00.338,7.269,0.719,-0.114,0.685,-0.041
1681294920348,2023-04-12T12:22:00.348,7.279,0.728,-0.130,0.672,-0.039
1681294920358,2023-04-12T12:22:00.358,7.289,0.738,-0.142,0.659,-0.039
1681294920367,2023-04-12T12:22:00.367,7.298,0.752,-0.151,0.641,-0.036
1681294920377,2023-04-12T12:22:00.377,7.308,0.757,-0.164,0.632,-0.030
1681294920388,2023-04-12T12:22:00.388,7.319,0.761,-0.176,0.624,-0.026
1681294920398,2023-04-12T12:22:00.398,7.329,0.769,-0.189,0.610,-0.018
1681294920408,2023-04-12T12:22:00.408,7.339,0.773,-0.198,0.603,-0.011
1681294920418,2023-04-12T12:22:00.418,7.349,0.780,-0.196,0.595,-0.006
1681294920427,2023-04-12T12:22:00.427,7.358,0.788,-0.183,0.588,-0.006
1681294920438,2023-04-12T12:22:00.438,7.369,0.794,-0.162,0.586,-0.010
1681294920448,2023-04-12T12:22:00.448,7.379,0.797,-0.141,0.587,-0.014
1681294920458,2023-04-12T12:22:00.458,7.389,0.795,-0.126,0.594,-0.017
1681294920468,2023-04-12T12:22:00.468,7.399,0.787,-0.118,0.605,-0.019
1681294920477,2023-04-12T12:22:00.477,7.408,0.784,-0.118,0.609,-0.012
1681294920489,2023-04-12T12:22:00.489,7.420,0.779,-0.127,0.614,-0.001
1681294920498,2023-04-12T12:22:00.498,7.429,0.773,-0.137,0.620,0.012
1681294920508,2023-04-12T12:22:00.508,7.439,0.771,-0.143,0.620,0.021
1681294920518,2023-04-12T12:22:00.518,7.449,0.779,-0.146,0.609,0.025
