epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1681295106769,2023-04-12T12:25:06.769,43.844,-0.184,-0.089,0.177
1681295106778,2023-04-12T12:25:06.778,43.853,-0.218,-0.091,0.262
1681295106788,2023-04-12T12:25:06.788,43.863,-0.234,-0.104,0.333
1681295106798,2023-04-12T12:25:06.798,43.873,-0.243,-0.129,0.379
1681295106808,2023-04-12T12:25:06.808,43.883,-0.247,-0.140,0.409
1681295106817,2023-04-12T12:25:06.817,43.892,-0.257,-0.120,0.417
1681295106827,2023-04-12T12:25:06.827,43.902,-0.278,-0.075,0.398
1681295106838,2023-04-12T12:25:06.838,43.913,-0.327,-0.040,0.363
1681295106848,2023-04-12T12:25:06.848,43.923,-0.378,-0.028,0.352
1681295106858,2023-04-12T12:25:06.858,43.933,-0.416,-0.043,0.353
1681295106867,2023-04-12T12:25:06.867,43.942,-0.444,-0.112,0.364
1681295106877,2023-04-12T12:25:06.877,43.952,-0.436,-0.217,0.404
1681295106887,2023-04-12T12:25:06.887,43.962,-0.424,-0.338,0.440
1681295106898,2023-04-12T12:25:06.898,43.973,-0.400,-0.459,0.467
1681295106908,2023-04-12T12:25:06.908,43.983,-0.346,-0.554,0.447
1681295106918,2023-04-12T12:25:06.918,43.993,-0.270,-0.608,0.387
1681295106928,2023-04-12T12:25:06.928,44.003,-0.197,-0.559,0.320
1681295106937,2023-04-12T12:25:06.937,44.012,-0.115,-0.393,0.219
1681295106948,2023-04-12T12:25:06.948,44.023,-0.050,-0.248,0.086
1681295106958,2023-04-12T12:25:06.958,44.033,0.031,-0.128,-0.047
1681295106968,2023-04-12T12:25:06.968,44.043,0.157,-0.031,-0.058
1681295106977,2023-04-12T12:25:06.977,44.052,0.269,-0.016,-0.008
1681295106987,2023-04-12T12:25:06.987,44.062,0.473,-0.005,0.009
1681295106997,2023-04-12T12:25:06.997,44.072,0.717,0.007,0.056
1681295107008,2023-04-12T12:25:07.008,44.083,0.893,-0.057,0.059
1681295107018,2023-04-12T12:25:07.018,44.093,1.018,-0.127,0.036
1681295107028,2023-04-12T12:25:07.028,44.103,1.108,-0.093,0.055
1681295107037,2023-04-12T12:25:07.037,44.112,1.017,0.021,-0.032
1681295107047,2023-04-12T12:25:07.047,44.122,0.845,0.003,-0.143
1681295107057,2023-04-12T12:25:07.057,44.132,0.630,-0.127,-0.072
1681295107068,2023-04-12T12:25:07.068,44.143,0.210,-0.146,-0.094
1681295107078,2023-04-12T12:25:07.078,44.153,-0.162,-0.158,-0.145
1681295107088,2023-04-12T12:25:07.088,44.163,-0.490,-0.266,0.043
1681295107097,2023-04-12T12:25:07.097,44.172,-0.743,-0.417,0.179
1681295107107,2023-04-12T12:25:07.107,44.182,-0.928,-0.454,0.274
1681295107117,2023-04-12T12:25:07.117,44.192,-1.056,-0.388,0.320
1681295107128,2023-04-12T12:25:07.128,44.203,-1.125,-0.297,0.337
1681295107137,2023-04-12T12:25:07.137,44.212,-1.191,-0.241,0.355
1681295107147,2023-04-12T12:25:07.147,44.222,-1.289,-0.055,0.453
1681295107157,2023-04-12T12:25:07.157,44.232,-1.448,0.189,0.561
1681295107167,2023-04-12T12:25:07.167,44.242,-1.433,0.351,0.655
1681295107178,2023-04-12T12:25:07.178,44.253,-1.115,0.417,0.689
1681295107188,2023-04-12T12:25:07.188,44.263,-1.004,0.400,0.640
1681295107197,2023-04-12T12:25:07.197,44.272,-0.999,0.324,0.566
1681295107207,2023-04-12T12:25:07.207,44.282,-0.796,0.216,0.495
1681295107217,2023-04-12T12:25:07.217,44.292,-0.453,0.068,0.355
1681295107227,2023-04-12T12:25:07.227,44.302,-0.158,0.036,0.272
1681295107238,2023-04-12T12:25:07.238,44.313,0.041,-0.071,0.186
1681295107248,2023-04-12T12:25:07.248,44.323,0.224,-0.300,0.175
1681295107257,2023-04-12T12:25:07.257,44.332,0.453,-0.363,-0.088
1681295107267,2023-04-12T12:25:07.267,44.342,0.835,-0.260,-0.299
1681295107277,2023-04-12T12:25:07.277,44.352,1.037,-0.270,-0.190
1681295107287,2023-04-12T12:25:07.287,44.362,1.105,-0.234,-0.040
1681295107298,2023-04-12T12:25:07.298,44.373,1.190,-0.139,-0.014
1681295107306,2023-04-12T12:25:07.306,44.381,1.366,-0.076,0.073
1681295107317,2023-04-12T12:25:07.317,44.392,1.441,-0.052,0.049
1681295107327,2023-04-12T12:25:07.327,44.402,1.583,0.135,-0.025
1681295107337,2023-04-12T12:25:07.337,44.412,1.512,0.249,-0.050
1681295107347,2023-04-12T12:25:07.347,44.422,0.630,0.283,-0.114
1681295107356,2023-04-12T12:25:07.356,44.431,0.128,0.321,-0.285
1681295107366,2023-04-12T12:25:07.366,44.441,-0.064,0.250,0.011
1681295107377,2023-04-12T12:25:07.377,44.452,-0.465,-0.098,0.335
1681295107387,2023-04-12T12:25:07.387,44.462,-1.028,-0.292,0.140
1681295107397,2023-04-12T12:25:07.397,44.472,-0.837,-0.107,0.013
1681295107408,2023-04-12T12:25:07.408,44.483,-0.302,0.101,0.068
1681295107416,2023-04-12T12:25:07.416,44.491,0.120,0.258,0.422
1681295107427,2023-04-12T12:25:07.427,44.502,-0.200,0.176,0.603
1681295107437,2023-04-12T12:25:07.437,44.512,-0.691,-0.086,0.648
1681295107447,2023-04-12T12:25:07.447,44.522,-0.879,-0.372,0.763
1681295107457,2023-04-12T12:25:07.457,44.532,-0.849,-0.671,0.812
1681295107466,2023-04-12T12:25:07.466,44.541,-0.746,-0.895,0.758
1681295107476,2023-04-12T12:25:07.476,44.551,-0.816,-0.971,0.548
1681295107487,2023-04-12T12:25:07.487,44.562,-0.872,-0.778,0.369
1681295107497,2023-04-12T12:25:07.497,44.572,-0.626,-0.309,0.244
1681295107507,2023-04-12T12:25:07.507,44.582,-0.700,0.209,0.218
1681295107517,2023-04-12T12:25:07.517,44.592,-1.113,0.713,-0.003
1681295107526,2023-04-12T12:25:07.526,44.601,-0.896,0.852,-0.204
1681295107536,2023-04-12T12:25:07.536,44.611,0.017,0.712,-0.228
1681295107547,2023-04-12T12:25:07.547,44.622,0.622,0.473,-0.042
1681295107557,2023-04-12T12:25:07.557,44.632,0.985,0.313,0.229
1681295107567,2023-04-12T12:25:07.567,44.642,1.140,0.276,0.148
1681295107576,2023-04-12T12:25:07.576,44.651,1.342,0.213,0.049
1681295107586,2023-04-12T12:25:07.586,44.661,1.336,-0.165,-0.074
1681295107596,2023-04-12T12:25:07.596,44.671,1.208,-0.470,-0.375
1681295107607,2023-04-12T12:25:07.607,44.682,1.184,-0.581,-0.619
1681295107617,2023-04-12T12:25:07.617,44.692,1.207,-0.124,-0.189
1681295107626,2023-04-12T12:25:07.626,44.701,0.874,0.202,-0.384
1681295107636,2023-04-12T12:25:07.636,44.711,0.575,0.235,-0.461
1681295107646,2023-04-12T12:25:07.646,44.721,0.341,0.385,-0.251
1681295107657,2023-04-12T12:25:07.657,44.732,-0.028,0.350,-0.129
1681295107667,2023-04-12T12:25:07.667,44.742,-0.329,0.286,0.191
1681295107677,2023-04-12T12:25:07.677,44.752,-0.630,-0.128,0.355
1681295107686,2023-04-12T12:25:07.686,44.761,-0.748,-0.528,0.385
1681295107696,2023-04-12T12:25:07.696,44.771,-1.043,-0.451,0.593
1681295107706,2023-04-12T12:25:07.706,44.781,-1.207,-0.393,0.808
1681295107717,2023-04-12T12:25:07.717,44.792,-1.442,-0.293,0.802
1681295107727,2023-04-12T12:25:07.727,44.802,-1.377,0.042,1.012
1681295107736,2023-04-12T12:25:07.736,44.811,-0.849,0.527,1.150
1681295107746,2023-04-12T12:25:07.746,44.821,-0.361,0.581,1.010
1681295107756,2023-04-12T12:25:07.756,44.831,0.073,0.282,0.544
1681295107766,2023-04-12T12:25:07.766,44.841,0.516,-0.140,0.343
1681295107777,2023-04-12T12:25:07.777,44.852,0.929,-0.165,0.262
1681295107787,2023-04-12T12:25:07.787,44.862,1.288,-0.204,0.085
1681295107796,2023-04-12T12:25:07.796,44.871,1.469,-0.191,-0.033
1681295107806,2023-04-12T12:25:07.806,44.881,1.526,0.026,-0.206
1681295107816,2023-04-12T12:25:07.816,44.891,1.650,0.361,-0.274
1681295107826,2023-04-12T12:25:07.826,44.901,1.561,0.543,-0.211
1681295107837,2023-04-12T12:25:07.837,44.912,1.393,0.593,-0.100
1681295107845,2023-04-12T12:25:07.845,44.920,1.069,0.615,-0.174
1681295107856,2023-04-12T12:25:07.856,44.931,-0.154,0.671,0.230
1681295107866,2023-04-12T12:25:07.866,44.941,-0.842,0.733,0.491
1681295107876,2023-04-12T12:25:07.876,44.951,-1.769,0.030,0.755
1681295107887,2023-04-12T12:25:07.887,44.962,-2.427,-0.198,0.065
1681295107897,2023-04-12T12:25:07.897,44.972,-0.413,0.426,-0.022
1681295107906,2023-04-12T12:25:07.906,44.981,-0.233,0.246,0.113
1681295107916,2023-04-12T12:25:07.916,44.991,-1.198,0.245,0.174
1681295107926,2023-04-12T12:25:07.926,45.001,-0.695,0.085,0.393
1681295107936,2023-04-12T12:25:07.936,45.011,0.176,-0.267,0.734
1681295107947,2023-04-12T12:25:07.947,45.022,0.431,-0.415,1.030
1681295107955,2023-04-12T12:25:07.955,45.030,0.646,-0.578,1.008
1681295107966,2023-04-12T12:25:07.966,45.041,0.621,-0.861,0.756
1681295107976,2023-04-12T12:25:07.976,45.051,-0.918,-0.473,0.558
1681295107986,2023-04-12T12:25:07.986,45.061,-2.221,1.279,0.408
1681295107996,2023-04-12T12:25:07.996,45.071,-1.401,1.613,0.100
1681295108005,2023-04-12T12:25:08.005,45.080,-0.506,1.026,-0.169
1681295108015,2023-04-12T12:25:08.015,45.090,0.050,0.558,-0.075
1681295108026,2023-04-12T12:25:08.026,45.101,0.406,0.179,0.253
1681295108036,2023-04-12T12:25:08.036,45.111,0.630,-0.071,0.215
1681295108046,2023-04-12T12:25:08.046,45.121,0.563,-0.332,-0.125
1681295108056,2023-04-12T12:25:08.056,45.131,0.428,-0.613,-0.080
1681295108065,2023-04-12T12:25:08.065,45.140,0.420,-0.316,-0.121
1681295108075,2023-04-12T12:25:08.075,45.150,0.513,-0.111,-0.561
1681295108086,2023-04-12T12:25:08.086,45.161,0.629,0.061,-0.575
1681295108096,2023-04-12T12:25:08.096,45.171,0.879,0.381,-0.237
1681295108106,2023-04-12T12:25:08.106,45.181,1.735,0.561,0.082
1681295108115,2023-04-12T12:25:08.115,45.190,1.490,0.488,-0.103
1681295108125,2023-04-12T12:25:08.125,45.200,0.436,0.398,0.198
1681295108136,2023-04-12T12:25:08.136,45.211,0.086,0.158,0.315
1681295108146,2023-04-12T12:25:08.146,45.221,0.119,0.016,0.472
1681295108156,2023-04-12T12:25:08.156,45.231,-0.174,-0.505,0.746
1681295108166,2023-04-12T12:25:08.166,45.241,-0.502,-0.704,0.903
1681295108175,2023-04-12T12:25:08.175,45.250,-0.928,-0.801,0.783
1681295108185,2023-04-12T12:25:08.185,45.260,-0.924,-0.750,0.706
1681295108196,2023-04-12T12:25:08.196,45.271,-0.744,-0.573,0.711
1681295108206,2023-04-12T12:25:08.206,45.281,-0.834,0.115,0.856
1681295108216,2023-04-12T12:25:08.216,45.291,-0.681,0.622,0.824
1681295108225,2023-04-12T12:25:08.225,45.300,-0.453,1.326,0.527
1681295108235,2023-04-12T12:25:08.235,45.310,-0.332,1.599,0.700
1681295108245,2023-04-12T12:25:08.245,45.320,-0.038,1.343,0.376
1681295108256,2023-04-12T12:25:08.256,45.331,0.640,1.207,-0.075
1681295108266,2023-04-12T12:25:08.266,45.341,0.906,0.740,-0.033
1681295108276,2023-04-12T12:25:08.276,45.351,1.041,-0.025,0.158
1681295108285,2023-04-12T12:25:08.285,45.360,1.107,-0.427,0.493
1681295108295,2023-04-12T12:25:08.295,45.370,0.891,-0.437,0.692
1681295108305,2023-04-12T12:25:08.305,45.380,0.654,-0.351,0.418
1681295108316,2023-04-12T12:25:08.316,45.391,0.150,-0.086,-0.108
1681295108326,2023-04-12T12:25:08.326,45.401,-0.346,0.474,-0.515
1681295108335,2023-04-12T12:25:08.335,45.410,-0.484,0.833,-0.656
1681295108345,2023-04-12T12:25:08.345,45.420,-1.479,1.528,-0.024
1681295108355,2023-04-12T12:25:08.355,45.430,-1.683,2.258,0.149
1681295108366,2023-04-12T12:25:08.366,45.441,0.461,0.631,0.156
1681295108376,2023-04-12T12:25:08.376,45.451,0.688,-0.338,0.063
1681295108386,2023-04-12T12:25:08.386,45.461,0.075,-0.271,0.232
1681295108395,2023-04-12T12:25:08.395,45.470,0.054,-0.470,0.413
1681295108405,2023-04-12T12:25:08.405,45.480,0.249,-0.386,0.467
1681295108415,2023-04-12T12:25:08.415,45.490,0.800,-0.093,0.641
1681295108426,2023-04-12T12:25:08.426,45.501,1.098,-0.200,1.209
1681295108436,2023-04-12T12:25:08.436,45.511,-0.213,0.081,1.304
1681295108445,2023-04-12T12:25:08.445,45.520,-1.221,-0.317,1.045
1681295108456,2023-04-12T12:25:08.456,45.531,-1.206,-1.005,1.186
1681295108465,2023-04-12T12:25:08.465,45.540,-1.100,-1.315,1.294
1681295108475,2023-04-12T12:25:08.475,45.550,-0.904,-1.127,1.284
1681295108486,2023-04-12T12:25:08.486,45.561,-0.909,-0.923,0.667
1681295108496,2023-04-12T12:25:08.496,45.571,-0.229,-1.269,0.003
1681295108505,2023-04-12T12:25:08.505,45.580,0.828,-0.898,-0.431
1681295108515,2023-04-12T12:25:08.515,45.590,0.638,-0.014,-0.595
1681295108525,2023-04-12T12:25:08.525,45.600,-0.770,0.639,-0.682
1681295108535,2023-04-12T12:25:08.535,45.610,-1.935,1.305,-1.218
1681295108546,2023-04-12T12:25:08.546,45.621,-1.781,1.530,-1.373
1681295108554,2023-04-12T12:25:08.554,45.629,0.150,1.259,-0.251
1681295108565,2023-04-12T12:25:08.565,45.640,0.878,1.061,-0.116
1681295108575,2023-04-12T12:25:08.575,45.650,0.440,1.337,-1.293
1681295108585,2023-04-12T12:25:08.585,45.660,0.249,1.277,-1.297
1681295108595,2023-04-12T12:25:08.595,45.670,0.099,0.845,-0.454
1681295108606,2023-04-12T12:25:08.606,45.681,0.005,-0.056,-0.247
1681295108616,2023-04-12T12:25:08.616,45.691,0.934,-0.099,0.716
1681295108625,2023-04-12T12:25:08.625,45.700,1.188,0.769,0.791
1681295108635,2023-04-12T12:25:08.635,45.710,0.122,0.933,0.534
1681295108645,2023-04-12T12:25:08.645,45.720,-0.249,0.283,0.472
1681295108656,2023-04-12T12:25:08.656,45.731,-0.340,-0.748,0.556
1681295108664,2023-04-12T12:25:08.664,45.739,-0.275,-1.525,0.842
1681295108675,2023-04-12T12:25:08.675,45.750,0.121,-1.963,1.048
1681295108685,2023-04-12T12:25:08.685,45.760,0.479,-2.015,1.067
1681295108695,2023-04-12T12:25:08.695,45.770,0.671,-1.590,1.141
1681295108705,2023-04-12T12:25:08.705,45.780,0.463,-0.643,1.042
1681295108714,2023-04-12T12:25:08.714,45.789,-0.360,0.230,0.907
1681295108724,2023-04-12T12:25:08.724,45.799,-0.992,0.794,1.416
1681295108735,2023-04-12T12:25:08.735,45.810,-0.743,0.728,1.497
1681295108745,2023-04-12T12:25:08.745,45.820,0.124,0.281,1.452
1681295108755,2023-04-12T12:25:08.755,45.830,0.933,0.218,0.902
1681295108765,2023-04-12T12:25:08.765,45.840,0.832,0.348,0.320
1681295108776,2023-04-12T12:25:08.776,45.851,0.561,0.639,-0.262
1681295108784,2023-04-12T12:25:08.784,45.859,0.512,0.861,-0.481
1681295108795,2023-04-12T12:25:08.795,45.870,-0.202,1.049,-0.546
1681295108805,2023-04-12T12:25:08.805,45.880,-0.894,0.748,-0.049
1681295108815,2023-04-12T12:25:08.815,45.890,-0.933,0.455,0.027
1681295108824,2023-04-12T12:25:08.824,45.899,-0.862,1.027,-1.167
1681295108834,2023-04-12T12:25:08.834,45.909,-1.439,2.485,-3.836
1681295108845,2023-04-12T12:25:08.845,45.920,-2.514,3.990,-1.422
1681295108855,2023-04-12T12:25:08.855,45.930,-2.819,4.391,-4.805
1681295108865,2023-04-12T12:25:08.865,45.940,-4.513,6.463,-2.647
1681295108875,2023-04-12T12:25:08.875,45.950,0.139,3.303,0.253
1681295108884,2023-04-12T12:25:08.884,45.959,1.765,-0.232,-0.449
1681295108894,2023-04-12T12:25:08.894,45.969,-0.697,-1.468,-1.993
1681295108905,2023-04-12T12:25:08.905,45.980,0.509,-1.662,-0.870
1681295108915,2023-04-12T12:25:08.915,45.990,1.248,-1.152,-0.196
1681295108925,2023-04-12T12:25:08.925,46.000,0.041,-0.533,-0.656
1681295108934,2023-04-12T12:25:08.934,46.009,-0.365,0.021,-0.085
1681295108946,2023-04-12T12:25:08.946,46.021,-0.986,0.389,0.243
1681295108954,2023-04-12T12:25:08.954,46.029,-1.513,0.481,0.899
1681295108965,2023-04-12T12:25:08.965,46.040,-2.245,0.763,1.331
1681295108975,2023-04-12T12:25:08.975,46.050,-2.721,0.656,0.830
1681295108985,2023-04-12T12:25:08.985,46.060,-1.776,-0.388,1.151
1681295108994,2023-04-12T12:25:08.994,46.069,-1.369,-1.904,1.617
1681295109004,2023-04-12T12:25:09.004,46.079,-1.987,-2.442,1.552
1681295109014,2023-04-12T12:25:09.014,46.089,-2.206,-2.178,1.693
1681295109025,2023-04-12T12:25:09.025,46.100,-2.322,-1.782,1.918
1681295109035,2023-04-12T12:25:09.035,46.110,-2.111,-1.766,1.612
1681295109044,2023-04-12T12:25:09.044,46.119,-0.599,-1.984,0.991
1681295109054,2023-04-12T12:25:09.054,46.129,1.356,-1.762,0.431
1681295109064,2023-04-12T12:25:09.064,46.139,1.694,-0.561,-0.320
1681295109074,2023-04-12T12:25:09.074,46.149,1.093,1.614,-1.512
1681295109085,2023-04-12T12:25:09.085,46.160,0.356,1.904,-2.436
1681295109094,2023-04-12T12:25:09.094,46.169,-0.417,2.249,-1.380
1681295109105,2023-04-12T12:25:09.105,46.180,-1.596,3.196,-0.815
1681295109114,2023-04-12T12:25:09.114,46.189,-0.806,2.023,0.126
1681295109124,2023-04-12T12:25:09.124,46.199,0.207,0.477,0.401
1681295109135,2023-04-12T12:25:09.135,46.210,1.761,-1.229,-0.306
1681295109145,2023-04-12T12:25:09.145,46.220,3.533,-1.948,-0.619
1681295109154,2023-04-12T12:25:09.154,46.229,1.975,-0.865,-0.327
1681295109164,2023-04-12T12:25:09.164,46.239,-0.562,0.347,-0.267
1681295109174,2023-04-12T12:25:09.174,46.249,0.342,0.452,-0.278
1681295109184,2023-04-12T12:25:09.184,46.259,0.667,0.438,-0.382
1681295109195,2023-04-12T12:25:09.195,46.270,-0.174,0.780,-0.538
1681295109203,2023-04-12T12:25:09.203,46.278,-0.415,0.968,-0.705
1681295109214,2023-04-12T12:25:09.214,46.289,0.382,0.837,-0.566
1681295109224,2023-04-12T12:25:09.224,46.299,0.856,0.755,-0.438
1681295109234,2023-04-12T12:25:09.234,46.309,0.875,0.686,-0.392
1681295109244,2023-04-12T12:25:09.244,46.319,0.762,0.595,-0.325
1681295109255,2023-04-12T12:25:09.255,46.330,0.776,0.501,-0.245
1681295109265,2023-04-12T12:25:09.265,46.340,0.906,0.388,-0.249
1681295109274,2023-04-12T12:25:09.274,46.349,0.941,0.334,-0.298
1681295109284,2023-04-12T12:25:09.284,46.359,0.895,0.360,-0.278
1681295109294,2023-04-12T12:25:09.294,46.369,0.845,0.364,-0.226
1681295109304,2023-04-12T12:25:09.304,46.379,0.837,0.332,-0.224
1681295109313,2023-04-12T12:25:09.313,46.388,0.827,0.250,-0.247
1681295109324,2023-04-12T12:25:09.324,46.399,0.837,0.121,-0.229
1681295109334,2023-04-12T12:25:09.334,46.409,0.817,-0.012,-0.130
1681295109344,2023-04-12T12:25:09.344,46.419,0.792,-0.090,-0.089
1681295109354,2023-04-12T12:25:09.354,46.429,0.859,-0.082,-0.071
1681295109365,2023-04-12T12:25:09.365,46.440,0.961,-0.051,-0.056
1681295109373,2023-04-12T12:25:09.373,46.448,1.005,-0.058,-0.050
1681295109384,2023-04-12T12:25:09.384,46.459,1.022,-0.049,-0.058
1681295109394,2023-04-12T12:25:09.394,46.469,1.023,-0.012,-0.103
1681295109404,2023-04-12T12:25:09.404,46.479,0.993,0.045,-0.174
1681295109414,2023-04-12T12:25:09.414,46.489,0.947,0.125,-0.241
1681295109425,2023-04-12T12:25:09.425,46.500,0.964,0.193,-0.171
1681295109433,2023-04-12T12:25:09.433,46.508,0.867,0.194,-0.086
1681295109444,2023-04-12T12:25:09.444,46.519,0.829,0.068,-0.069
1681295109454,2023-04-12T12:25:09.454,46.529,0.813,-0.043,-0.130
1681295109464,2023-04-12T12:25:09.464,46.539,0.865,0.013,-0.150
1681295109473,2023-04-12T12:25:09.473,46.548,1.017,0.119,-0.104
1681295109483,2023-04-12T12:25:09.483,46.558,1.100,0.162,-0.091
1681295109493,2023-04-12T12:25:09.493,46.568,1.121,0.147,-0.105
1681295109504,2023-04-12T12:25:09.504,46.579,1.124,0.037,-0.125
1681295109514,2023-04-12T12:25:09.514,46.589,1.128,-0.093,-0.149
1681295109524,2023-04-12T12:25:09.524,46.599,1.130,-0.155,-0.143
1681295109533,2023-04-12T12:25:09.533,46.608,1.209,-0.133,-0.119
1681295109543,2023-04-12T12:25:09.543,46.618,1.216,-0.131,-0.102
1681295109553,2023-04-12T12:25:09.553,46.628,1.203,-0.092,-0.117
1681295109564,2023-04-12T12:25:09.564,46.639,1.200,0.047,-0.116
1681295109574,2023-04-12T12:25:09.574,46.649,1.220,0.145,-0.109
1681295109584,2023-04-12T12:25:09.584,46.659,1.245,0.139,-0.183
1681295109593,2023-04-12T12:25:09.593,46.668,1.211,0.039,-0.258
1681295109603,2023-04-12T12:25:09.603,46.678,1.165,-0.115,-0.282
1681295109614,2023-04-12T12:25:09.614,46.689,1.194,-0.160,-0.365
1681295109624,2023-04-12T12:25:09.624,46.699,1.192,-0.084,-0.545
1681295109634,2023-04-12T12:25:09.634,46.709,0.952,0.005,-0.951
1681295109643,2023-04-12T12:25:09.643,46.718,0.694,0.148,-0.983
1681295109653,2023-04-12T12:25:09.653,46.728,-0.161,0.182,-1.309
1681295109663,2023-04-12T12:25:09.663,46.738,-0.682,-0.141,-0.374
1681295109674,2023-04-12T12:25:09.674,46.749,-1.652,-0.331,1.676
1681295109684,2023-04-12T12:25:09.684,46.759,-2.531,-0.374,0.519
1681295109693,2023-04-12T12:25:09.693,46.768,-2.507,0.148,1.537
1681295109703,2023-04-12T12:25:09.703,46.778,-2.624,1.355,0.310
1681295109713,2023-04-12T12:25:09.713,46.788,-1.804,0.611,-0.033
1681295109723,2023-04-12T12:25:09.723,46.798,-1.609,0.631,1.666
1681295109734,2023-04-12T12:25:09.734,46.809,-3.266,2.045,-1.428
1681295109744,2023-04-12T12:25:09.744,46.819,-1.168,-0.117,-0.697
1681295109753,2023-04-12T12:25:09.753,46.828,-1.846,-0.489,0.644
1681295109763,2023-04-12T12:25:09.763,46.838,-2.789,1.699,0.512
1681295109773,2023-04-12T12:25:09.773,46.848,-2.462,3.117,0.482
1681295109783,2023-04-12T12:25:09.783,46.858,-1.329,2.375,0.909
1681295109794,2023-04-12T12:25:09.794,46.869,-0.541,0.833,0.705
1681295109803,2023-04-12T12:25:09.803,46.878,-0.100,-0.281,0.666
1681295109813,2023-04-12T12:25:09.813,46.888,0.195,-0.972,0.753
1681295109823,2023-04-12T12:25:09.823,46.898,0.211,-1.405,0.532
1681295109833,2023-04-12T12:25:09.833,46.908,0.147,-1.088,0.297
1681295109844,2023-04-12T12:25:09.844,46.919,-0.175,-0.580,0.127
1681295109852,2023-04-12T12:25:09.852,46.927,-0.596,-0.176,0.249
1681295109863,2023-04-12T12:25:09.863,46.938,-0.942,0.129,0.223
1681295109873,2023-04-12T12:25:09.873,46.948,-1.106,0.513,0.172
1681295109883,2023-04-12T12:25:09.883,46.958,-1.033,0.603,0.160
1681295109893,2023-04-12T12:25:09.893,46.968,-0.738,0.436,0.136
1681295109904,2023-04-12T12:25:09.904,46.979,-0.393,0.305,0.213
1681295109912,2023-04-12T12:25:09.912,46.987,-0.207,0.227,0.301
1681295109923,2023-04-12T12:25:09.923,46.998,0.009,0.174,0.328
1681295109933,2023-04-12T12:25:09.933,47.008,0.180,0.191,0.178
1681295109943,2023-04-12T12:25:09.943,47.018,0.185,0.101,-0.010
1681295109953,2023-04-12T12:25:09.953,47.028,0.298,-0.049,-0.123
1681295109962,2023-04-12T12:25:09.962,47.037,0.286,-0.305,0.149
1681295109972,2023-04-12T12:25:09.972,47.047,0.181,-0.434,0.141
1681295109983,2023-04-12T12:25:09.983,47.058,0.379,-0.455,-0.010
1681295109993,2023-04-12T12:25:09.993,47.068,0.548,-0.488,-0.061
1681295110003,2023-04-12T12:25:10.003,47.078,0.517,-0.453,-0.030
1681295110013,2023-04-12T12:25:10.013,47.088,0.374,-0.306,-0.117
1681295110022,2023-04-12T12:25:10.022,47.097,0.432,0.191,-0.420
1681295110033,2023-04-12T12:25:10.033,47.108,0.255,0.536,-0.910
1681295110043,2023-04-12T12:25:10.043,47.118,0.096,0.790,-1.305
1681295110053,2023-04-12T12:25:10.053,47.128,0.183,0.843,-0.143
1681295110063,2023-04-12T12:25:10.063,47.138,-1.139,1.046,0.727
1681295110074,2023-04-12T12:25:10.074,47.149,-1.198,1.276,-0.066
1681295110082,2023-04-12T12:25:10.082,47.157,-0.910,0.674,-0.202
1681295110093,2023-04-12T12:25:10.093,47.168,-0.758,-0.349,0.186
1681295110103,2023-04-12T12:25:10.103,47.178,0.040,-0.533,-0.291
1681295110113,2023-04-12T12:25:10.113,47.188,0.446,-0.080,-0.088
