epoch (ms),time (01:00),elapsed (s),w (number),x (number),y (number), z (number)
1681295104953,2023-04-12T12:25:04.953,41.994,0.799,-0.063,0.562,-0.204
1681295104964,2023-04-12T12:25:04.964,42.005,0.799,-0.063,0.562,-0.204
1681295104974,2023-04-12T12:25:04.974,42.015,0.799,-0.063,0.562,-0.204
1681295104983,2023-04-12T12:25:04.983,42.024,0.799,-0.064,0.562,-0.203
1681295104993,2023-04-12T12:25:04.993,42.034,0.799,-0.064,0.562,-0.203
1681295105003,2023-04-12T12:25:05.003,42.044,0.799,-0.064,0.563,-0.202
1681295105013,2023-04-12T12:25:05.013,42.054,0.799,-0.065,0.563,-0.202
1681295105024,2023-04-12T12:25:05.024,42.065,0.799,-0.065,0.563,-0.201
1681295105033,2023-04-12T12:25:05.033,42.074,0.799,-0.065,0.563,-0.201
1681295105043,2023-04-12T12:25:05.043,42.084,0.799,-0.066,0.563,-0.200
1681295105053,2023-04-12T12:25:05.053,42.094,0.799,-0.066,0.563,-0.200
1681295105063,2023-04-12T12:25:05.063,42.104,0.799,-0.066,0.563,-0.199
1681295105074,2023-04-12T12:25:05.074,42.115,0.799,-0.066,0.563,-0.199
1681295105082,2023-04-12T12:25:05.082,42.123,0.800,-0.067,0.563,-0.198
1681295105093,2023-04-12T12:25:05.093,42.134,0.800,-0.067,0.563,-0.198
1681295105103,2023-04-12T12:25:05.103,42.144,0.800,-0.067,0.563,-0.197
1681295105113,2023-04-12T12:25:05.113,42.154,0.800,-0.068,0.563,-0.197
1681295105122,2023-04-12T12:25:05.122,42.163,0.800,-0.068,0.563,-0.196
1681295105132,2023-04-12T12:25:05.132,42.173,0.800,-0.069,0.564,-0.196
1681295105142,2023-04-12T12:25:05.142,42.183,0.800,-0.069,0.564,-0.195
1681295105153,2023-04-12T12:25:05.153,42.194,0.799,-0.069,0.564,-0.195
1681295105163,2023-04-12T12:25:05.163,42.204,0.799,-0.070,0.564,-0.194
1681295105172,2023-04-12T12:25:05.172,42.213,0.799,-0.070,0.564,-0.194
1681295105182,2023-04-12T12:25:05.182,42.223,0.799,-0.071,0.565,-0.194
1681295105192,2023-04-12T12:25:05.192,42.233,0.799,-0.071,0.565,-0.194
1681295105202,2023-04-12T12:25:05.202,42.243,0.799,-0.071,0.565,-0.194
1681295105213,2023-04-12T12:25:05.213,42.254,0.799,-0.071,0.565,-0.194
1681295105221,2023-04-12T12:25:05.221,42.262,0.799,-0.071,0.565,-0.194
1681295105233,2023-04-12T12:25:05.233,42.274,0.798,-0.072,0.566,-0.194
1681295105242,2023-04-12T12:25:05.242,42.283,0.798,-0.072,0.566,-0.194
1681295105252,2023-04-12T12:25:05.252,42.293,0.798,-0.072,0.566,-0.193
1681295105263,2023-04-12T12:25:05.263,42.304,0.798,-0.072,0.566,-0.193
1681295105271,2023-04-12T12:25:05.271,42.312,0.798,-0.073,0.566,-0.193
1681295105282,2023-04-12T12:25:05.282,42.323,0.798,-0.073,0.567,-0.193
1681295105292,2023-04-12T12:25:05.292,42.333,0.797,-0.073,0.567,-0.193
1681295105302,2023-04-12T12:25:05.302,42.343,0.797,-0.073,0.567,-0.193
1681295105312,2023-04-12T12:25:05.312,42.353,0.797,-0.074,0.567,-0.193
1681295105323,2023-04-12T12:25:05.323,42.364,0.797,-0.074,0.568,-0.193
1681295105331,2023-04-12T12:25:05.331,42.372,0.796,-0.074,0.568,-0.193
1681295105342,2023-04-12T12:25:05.342,42.383,0.796,-0.074,0.568,-0.194
1681295105352,2023-04-12T12:25:05.352,42.393,0.796,-0.074,0.569,-0.194
1681295105362,2023-04-12T12:25:05.362,42.403,0.796,-0.074,0.569,-0.194
1681295105371,2023-04-12T12:25:05.371,42.412,0.795,-0.074,0.570,-0.194
1681295105381,2023-04-12T12:25:05.381,42.422,0.795,-0.074,0.570,-0.194
1681295105391,2023-04-12T12:25:05.391,42.432,0.794,-0.074,0.571,-0.194
1681295105402,2023-04-12T12:25:05.402,42.443,0.794,-0.074,0.571,-0.194
1681295105412,2023-04-12T12:25:05.412,42.453,0.794,-0.074,0.572,-0.194
1681295105421,2023-04-12T12:25:05.421,42.462,0.793,-0.074,0.572,-0.194
1681295105431,2023-04-12T12:25:05.431,42.472,0.793,-0.074,0.573,-0.194
1681295105441,2023-04-12T12:25:05.441,42.482,0.792,-0.074,0.573,-0.194
1681295105451,2023-04-12T12:25:05.451,42.492,0.792,-0.074,0.574,-0.195
1681295105460,2023-04-12T12:25:05.460,42.501,0.791,-0.074,0.575,-0.195
1681295105471,2023-04-12T12:25:05.471,42.512,0.791,-0.073,0.575,-0.195
1681295105481,2023-04-12T12:25:05.481,42.522,0.791,-0.073,0.576,-0.195
1681295105491,2023-04-12T12:25:05.491,42.532,0.790,-0.073,0.577,-0.195
1681295105501,2023-04-12T12:25:05.501,42.542,0.789,-0.073,0.577,-0.195
1681295105510,2023-04-12T12:25:05.510,42.551,0.789,-0.073,0.578,-0.196
1681295105520,2023-04-12T12:25:05.520,42.561,0.788,-0.073,0.579,-0.196
1681295105531,2023-04-12T12:25:05.531,42.572,0.788,-0.073,0.579,-0.196
1681295105541,2023-04-12T12:25:05.541,42.582,0.787,-0.073,0.580,-0.196
1681295105551,2023-04-12T12:25:05.551,42.592,0.787,-0.073,0.581,-0.196
1681295105561,2023-04-12T12:25:05.561,42.602,0.786,-0.073,0.581,-0.196
1681295105570,2023-04-12T12:25:05.570,42.611,0.786,-0.073,0.582,-0.196
1681295105580,2023-04-12T12:25:05.580,42.621,0.785,-0.073,0.582,-0.196
1681295105591,2023-04-12T12:25:05.591,42.632,0.785,-0.073,0.583,-0.196
1681295105601,2023-04-12T12:25:05.601,42.642,0.785,-0.073,0.583,-0.196
1681295105610,2023-04-12T12:25:05.610,42.651,0.784,-0.073,0.584,-0.196
1681295105620,2023-04-12T12:25:05.620,42.661,0.784,-0.073,0.584,-0.196
1681295105630,2023-04-12T12:25:05.630,42.671,0.783,-0.073,0.585,-0.196
1681295105640,2023-04-12T12:25:05.640,42.681,0.783,-0.074,0.586,-0.196
1681295105651,2023-04-12T12:25:05.651,42.692,0.782,-0.074,0.586,-0.196
1681295105659,2023-04-12T12:25:05.659,42.700,0.782,-0.074,0.587,-0.196
1681295105670,2023-04-12T12:25:05.670,42.711,0.781,-0.075,0.588,-0.196
1681295105680,2023-04-12T12:25:05.680,42.721,0.781,-0.075,0.588,-0.196
1681295105690,2023-04-12T12:25:05.690,42.731,0.780,-0.076,0.589,-0.196
1681295105700,2023-04-12T12:25:05.700,42.741,0.780,-0.076,0.590,-0.196
1681295105709,2023-04-12T12:25:05.709,42.750,0.779,-0.076,0.590,-0.196
1681295105720,2023-04-12T12:25:05.720,42.761,0.779,-0.077,0.591,-0.195
1681295105730,2023-04-12T12:25:05.730,42.771,0.778,-0.077,0.592,-0.195
1681295105740,2023-04-12T12:25:05.740,42.781,0.778,-0.077,0.592,-0.195
1681295105749,2023-04-12T12:25:05.749,42.790,0.777,-0.078,0.593,-0.195
1681295105759,2023-04-12T12:25:05.759,42.800,0.777,-0.078,0.594,-0.195
1681295105769,2023-04-12T12:25:05.769,42.810,0.776,-0.079,0.594,-0.195
1681295105780,2023-04-12T12:25:05.780,42.821,0.776,-0.079,0.595,-0.195
1681295105790,2023-04-12T12:25:05.790,42.831,0.775,-0.079,0.596,-0.194
1681295105800,2023-04-12T12:25:05.800,42.841,0.775,-0.080,0.597,-0.194
1681295105809,2023-04-12T12:25:05.809,42.850,0.774,-0.081,0.597,-0.193
1681295105819,2023-04-12T12:25:05.819,42.860,0.774,-0.081,0.598,-0.193
1681295105829,2023-04-12T12:25:05.829,42.870,0.773,-0.082,0.598,-0.192
1681295105840,2023-04-12T12:25:05.840,42.881,0.773,-0.083,0.599,-0.192
1681295105848,2023-04-12T12:25:05.848,42.889,0.772,-0.084,0.600,-0.191
1681295105859,2023-04-12T12:25:05.859,42.900,0.772,-0.085,0.601,-0.191
1681295105869,2023-04-12T12:25:05.869,42.910,0.771,-0.086,0.601,-0.191
1681295105879,2023-04-12T12:25:05.879,42.920,0.770,-0.087,0.602,-0.191
1681295105889,2023-04-12T12:25:05.889,42.930,0.769,-0.089,0.603,-0.191
1681295105898,2023-04-12T12:25:05.898,42.939,0.769,-0.090,0.604,-0.191
1681295105909,2023-04-12T12:25:05.909,42.950,0.768,-0.092,0.605,-0.191
1681295105919,2023-04-12T12:25:05.919,42.960,0.767,-0.093,0.605,-0.192
1681295105929,2023-04-12T12:25:05.929,42.970,0.766,-0.094,0.606,-0.192
1681295105939,2023-04-12T12:25:05.939,42.980,0.766,-0.096,0.606,-0.193
1681295105948,2023-04-12T12:25:05.948,42.989,0.765,-0.097,0.607,-0.193
1681295105958,2023-04-12T12:25:05.958,42.999,0.764,-0.098,0.608,-0.194
1681295105969,2023-04-12T12:25:05.969,43.010,0.763,-0.100,0.608,-0.195
1681295105979,2023-04-12T12:25:05.979,43.020,0.762,-0.101,0.609,-0.195
1681295105989,2023-04-12T12:25:05.989,43.030,0.761,-0.103,0.610,-0.196
1681295105998,2023-04-12T12:25:05.998,43.039,0.761,-0.104,0.610,-0.197
1681295106008,2023-04-12T12:25:06.008,43.049,0.760,-0.104,0.610,-0.197
1681295106018,2023-04-12T12:25:06.018,43.059,0.760,-0.105,0.611,-0.198
1681295106029,2023-04-12T12:25:06.029,43.070,0.759,-0.106,0.611,-0.198
1681295106037,2023-04-12T12:25:06.037,43.078,0.758,-0.107,0.611,-0.199
1681295106049,2023-04-12T12:25:06.049,43.090,0.758,-0.107,0.612,-0.199
1681295106058,2023-04-12T12:25:06.058,43.099,0.757,-0.108,0.612,-0.200
1681295106068,2023-04-12T12:25:06.068,43.109,0.757,-0.109,0.613,-0.200
1681295106078,2023-04-12T12:25:06.078,43.119,0.756,-0.109,0.614,-0.200
1681295106087,2023-04-12T12:25:06.087,43.128,0.754,-0.110,0.615,-0.201
1681295106097,2023-04-12T12:25:06.097,43.138,0.753,-0.111,0.617,-0.202
1681295106108,2023-04-12T12:25:06.108,43.149,0.751,-0.112,0.618,-0.202
1681295106118,2023-04-12T12:25:06.118,43.159,0.750,-0.113,0.620,-0.203
1681295106128,2023-04-12T12:25:06.128,43.169,0.748,-0.113,0.621,-0.203
1681295106137,2023-04-12T12:25:06.137,43.178,0.747,-0.114,0.623,-0.204
1681295106147,2023-04-12T12:25:06.147,43.188,0.745,-0.114,0.625,-0.204
1681295106158,2023-04-12T12:25:06.158,43.199,0.743,-0.114,0.626,-0.205
1681295106168,2023-04-12T12:25:06.168,43.209,0.742,-0.114,0.628,-0.205
1681295106178,2023-04-12T12:25:06.178,43.219,0.740,-0.114,0.630,-0.206
1681295106187,2023-04-12T12:25:06.187,43.228,0.738,-0.115,0.632,-0.206
1681295106197,2023-04-12T12:25:06.197,43.238,0.736,-0.115,0.634,-0.206
1681295106207,2023-04-12T12:25:06.207,43.248,0.735,-0.115,0.636,-0.206
1681295106218,2023-04-12T12:25:06.218,43.259,0.733,-0.115,0.638,-0.207
1681295106228,2023-04-12T12:25:06.228,43.269,0.731,-0.115,0.640,-0.207
1681295106237,2023-04-12T12:25:06.237,43.278,0.729,-0.115,0.642,-0.207
1681295106247,2023-04-12T12:25:06.247,43.288,0.727,-0.115,0.644,-0.207
1681295106257,2023-04-12T12:25:06.257,43.298,0.725,-0.114,0.646,-0.208
1681295106267,2023-04-12T12:25:06.267,43.308,0.724,-0.114,0.648,-0.208
1681295106278,2023-04-12T12:25:06.278,43.319,0.722,-0.114,0.650,-0.208
1681295106288,2023-04-12T12:25:06.288,43.329,0.721,-0.114,0.651,-0.207
1681295106297,2023-04-12T12:25:06.297,43.338,0.719,-0.114,0.653,-0.207
1681295106307,2023-04-12T12:25:06.307,43.348,0.718,-0.114,0.655,-0.207
1681295106317,2023-04-12T12:25:06.317,43.358,0.717,-0.114,0.656,-0.207
1681295106327,2023-04-12T12:25:06.327,43.368,0.715,-0.113,0.658,-0.207
1681295106336,2023-04-12T12:25:06.336,43.377,0.714,-0.113,0.659,-0.207
1681295106346,2023-04-12T12:25:06.346,43.387,0.713,-0.112,0.660,-0.208
1681295106357,2023-04-12T12:25:06.357,43.398,0.711,-0.112,0.661,-0.209
1681295106367,2023-04-12T12:25:06.367,43.408,0.710,-0.112,0.662,-0.210
1681295106376,2023-04-12T12:25:06.376,43.417,0.709,-0.112,0.663,-0.211
1681295106386,2023-04-12T12:25:06.386,43.427,0.708,-0.112,0.664,-0.212
1681295106396,2023-04-12T12:25:06.396,43.437,0.707,-0.113,0.665,-0.212
1681295106407,2023-04-12T12:25:06.407,43.448,0.706,-0.114,0.666,-0.212
1681295106417,2023-04-12T12:25:06.417,43.458,0.705,-0.114,0.667,-0.212
1681295106426,2023-04-12T12:25:06.426,43.467,0.704,-0.115,0.668,-0.212
1681295106436,2023-04-12T12:25:06.436,43.477,0.703,-0.115,0.669,-0.212
1681295106446,2023-04-12T12:25:06.446,43.487,0.702,-0.115,0.670,-0.213
1681295106456,2023-04-12T12:25:06.456,43.497,0.701,-0.115,0.671,-0.213
1681295106467,2023-04-12T12:25:06.467,43.508,0.700,-0.115,0.671,-0.214
1681295106475,2023-04-12T12:25:06.475,43.516,0.700,-0.114,0.672,-0.214
1681295106486,2023-04-12T12:25:06.486,43.527,0.699,-0.114,0.672,-0.215
1681295106496,2023-04-12T12:25:06.496,43.537,0.699,-0.114,0.673,-0.216
1681295106506,2023-04-12T12:25:06.506,43.547,0.699,-0.114,0.673,-0.216
1681295106516,2023-04-12T12:25:06.516,43.557,0.699,-0.114,0.673,-0.215
1681295106527,2023-04-12T12:25:06.527,43.568,0.699,-0.114,0.672,-0.215
1681295106535,2023-04-12T12:25:06.535,43.576,0.699,-0.115,0.672,-0.215
1681295106546,2023-04-12T12:25:06.546,43.587,0.699,-0.116,0.673,-0.214
1681295106556,2023-04-12T12:25:06.556,43.597,0.699,-0.117,0.673,-0.213
1681295106566,2023-04-12T12:25:06.566,43.607,0.698,-0.118,0.673,-0.212
1681295106575,2023-04-12T12:25:06.575,43.616,0.698,-0.120,0.674,-0.211
1681295106585,2023-04-12T12:25:06.585,43.626,0.697,-0.121,0.675,-0.210
1681295106596,2023-04-12T12:25:06.596,43.637,0.696,-0.122,0.676,-0.208
1681295106606,2023-04-12T12:25:06.606,43.647,0.696,-0.124,0.677,-0.206
1681295106615,2023-04-12T12:25:06.615,43.656,0.695,-0.125,0.678,-0.204
1681295106625,2023-04-12T12:25:06.625,43.666,0.695,-0.126,0.678,-0.202
1681295106635,2023-04-12T12:25:06.635,43.676,0.694,-0.128,0.679,-0.200
1681295106645,2023-04-12T12:25:06.645,43.686,0.693,-0.129,0.681,-0.198
1681295106656,2023-04-12T12:25:06.656,43.697,0.692,-0.130,0.682,-0.196
1681295106664,2023-04-12T12:25:06.664,43.705,0.691,-0.131,0.684,-0.195
1681295106675,2023-04-12T12:25:06.675,43.716,0.689,-0.133,0.685,-0.193
1681295106685,2023-04-12T12:25:06.685,43.726,0.689,-0.134,0.686,-0.192
1681295106695,2023-04-12T12:25:06.695,43.736,0.688,-0.135,0.687,-0.191
1681295106705,2023-04-12T12:25:06.705,43.746,0.688,-0.137,0.687,-0.189
1681295106714,2023-04-12T12:25:06.714,43.755,0.688,-0.137,0.687,-0.188
1681295106724,2023-04-12T12:25:06.724,43.765,0.689,-0.138,0.687,-0.188
1681295106735,2023-04-12T12:25:06.735,43.776,0.688,-0.139,0.687,-0.187
1681295106745,2023-04-12T12:25:06.745,43.786,0.688,-0.140,0.687,-0.187
1681295106755,2023-04-12T12:25:06.755,43.796,0.687,-0.141,0.688,-0.187
1681295106764,2023-04-12T12:25:06.764,43.805,0.686,-0.142,0.689,-0.187
1681295106774,2023-04-12T12:25:06.774,43.815,0.684,-0.145,0.690,-0.187
1681295106784,2023-04-12T12:25:06.784,43.825,0.683,-0.147,0.691,-0.187
1681295106795,2023-04-12T12:25:06.795,43.836,0.681,-0.150,0.692,-0.188
1681295106805,2023-04-12T12:25:06.805,43.846,0.679,-0.152,0.693,-0.189
1681295106814,2023-04-12T12:25:06.814,43.855,0.677,-0.156,0.694,-0.189
1681295106824,2023-04-12T12:25:06.824,43.865,0.675,-0.159,0.694,-0.190
1681295106834,2023-04-12T12:25:06.834,43.875,0.674,-0.164,0.695,-0.191
1681295106845,2023-04-12T12:25:06.845,43.886,0.672,-0.170,0.695,-0.191
1681295106855,2023-04-12T12:25:06.855,43.896,0.671,-0.177,0.695,-0.191
1681295106864,2023-04-12T12:25:06.864,43.905,0.669,-0.184,0.694,-0.190
1681295106874,2023-04-12T12:25:06.874,43.915,0.668,-0.190,0.694,-0.189
1681295106884,2023-04-12T12:25:06.884,43.925,0.668,-0.196,0.693,-0.189
1681295106894,2023-04-12T12:25:06.894,43.935,0.667,-0.200,0.692,-0.191
1681295106905,2023-04-12T12:25:06.905,43.946,0.667,-0.203,0.691,-0.194
1681295106913,2023-04-12T12:25:06.913,43.954,0.666,-0.205,0.689,-0.197
1681295106924,2023-04-12T12:25:06.924,43.965,0.665,-0.207,0.688,-0.202
1681295106934,2023-04-12T12:25:06.934,43.975,0.664,-0.208,0.688,-0.206
1681295106944,2023-04-12T12:25:06.944,43.985,0.663,-0.209,0.687,-0.210
1681295106953,2023-04-12T12:25:06.953,43.994,0.663,-0.210,0.686,-0.213
1681295106963,2023-04-12T12:25:06.963,44.004,0.664,-0.211,0.684,-0.214
1681295106973,2023-04-12T12:25:06.973,44.014,0.667,-0.211,0.682,-0.215
1681295106984,2023-04-12T12:25:06.984,44.025,0.670,-0.209,0.679,-0.215
1681295106994,2023-04-12T12:25:06.994,44.035,0.674,-0.207,0.676,-0.214
1681295107003,2023-04-12T12:25:07.003,44.044,0.679,-0.205,0.673,-0.211
1681295107014,2023-04-12T12:25:07.014,44.055,0.683,-0.202,0.670,-0.207
1681295107023,2023-04-12T12:25:07.023,44.064,0.687,-0.202,0.668,-0.202
1681295107034,2023-04-12T12:25:07.034,44.075,0.693,-0.204,0.663,-0.195
1681295107044,2023-04-12T12:25:07.044,44.085,0.700,-0.207,0.657,-0.187
1681295107053,2023-04-12T12:25:07.053,44.094,0.707,-0.212,0.650,-0.179
1681295107063,2023-04-12T12:25:07.063,44.104,0.714,-0.218,0.642,-0.173
1681295107073,2023-04-12T12:25:07.073,44.114,0.720,-0.224,0.634,-0.169
1681295107083,2023-04-12T12:25:07.083,44.124,0.724,-0.228,0.629,-0.168
1681295107094,2023-04-12T12:25:07.094,44.135,0.727,-0.231,0.624,-0.170
1681295107102,2023-04-12T12:25:07.102,44.143,0.729,-0.231,0.621,-0.174
1681295107113,2023-04-12T12:25:07.113,44.154,0.730,-0.229,0.619,-0.176
1681295107123,2023-04-12T12:25:07.123,44.164,0.731,-0.226,0.619,-0.178
1681295107133,2023-04-12T12:25:07.133,44.174,0.731,-0.221,0.620,-0.180
1681295107143,2023-04-12T12:25:07.143,44.184,0.730,-0.215,0.623,-0.182
1681295107152,2023-04-12T12:25:07.152,44.193,0.726,-0.209,0.629,-0.185
1681295107162,2023-04-12T12:25:07.162,44.203,0.722,-0.206,0.634,-0.186
1681295107173,2023-04-12T12:25:07.173,44.214,0.719,-0.203,0.639,-0.184
1681295107183,2023-04-12T12:25:07.183,44.224,0.714,-0.203,0.645,-0.181
1681295107193,2023-04-12T12:25:07.193,44.234,0.709,-0.204,0.652,-0.176
1681295107202,2023-04-12T12:25:07.202,44.243,0.701,-0.207,0.661,-0.170
1681295107212,2023-04-12T12:25:07.212,44.253,0.694,-0.211,0.668,-0.163
1681295107222,2023-04-12T12:25:07.222,44.263,0.688,-0.216,0.675,-0.156
1681295107233,2023-04-12T12:25:07.233,44.274,0.684,-0.221,0.679,-0.150
1681295107242,2023-04-12T12:25:07.242,44.283,0.680,-0.225,0.682,-0.146
1681295107253,2023-04-12T12:25:07.253,44.294,0.678,-0.228,0.684,-0.144
1681295107262,2023-04-12T12:25:07.262,44.303,0.678,-0.230,0.684,-0.142
1681295107272,2023-04-12T12:25:07.272,44.313,0.679,-0.230,0.683,-0.140
1681295107283,2023-04-12T12:25:07.283,44.324,0.683,-0.229,0.680,-0.136
1681295107291,2023-04-12T12:25:07.291,44.332,0.690,-0.226,0.675,-0.132
1681295107302,2023-04-12T12:25:07.302,44.343,0.698,-0.223,0.669,-0.127
1681295107312,2023-04-12T12:25:07.312,44.353,0.705,-0.218,0.664,-0.121
1681295107322,2023-04-12T12:25:07.322,44.363,0.712,-0.215,0.659,-0.115
1681295107332,2023-04-12T12:25:07.332,44.373,0.715,-0.212,0.657,-0.108
1681295107341,2023-04-12T12:25:07.341,44.382,0.716,-0.212,0.657,-0.102
1681295107351,2023-04-12T12:25:07.351,44.392,0.714,-0.214,0.659,-0.096
1681295107362,2023-04-12T12:25:07.362,44.403,0.713,-0.218,0.661,-0.091
1681295107372,2023-04-12T12:25:07.372,44.413,0.712,-0.224,0.660,-0.087
1681295107382,2023-04-12T12:25:07.382,44.423,0.713,-0.230,0.658,-0.084
1681295107391,2023-04-12T12:25:07.391,44.432,0.715,-0.235,0.654,-0.084
1681295107401,2023-04-12T12:25:07.401,44.442,0.716,-0.240,0.650,-0.083
1681295107411,2023-04-12T12:25:07.411,44.452,0.714,-0.246,0.650,-0.083
1681295107422,2023-04-12T12:25:07.422,44.463,0.715,-0.252,0.647,-0.081
1681295107432,2023-04-12T12:25:07.432,44.473,0.718,-0.258,0.642,-0.078
1681295107441,2023-04-12T12:25:07.441,44.482,0.720,-0.263,0.637,-0.076
1681295107451,2023-04-12T12:25:07.451,44.492,0.721,-0.269,0.634,-0.077
1681295107461,2023-04-12T12:25:07.461,44.502,0.721,-0.273,0.631,-0.081
1681295107471,2023-04-12T12:25:07.471,44.512,0.723,-0.277,0.627,-0.089
1681295107482,2023-04-12T12:25:07.482,44.523,0.725,-0.280,0.622,-0.098
1681295107491,2023-04-12T12:25:07.491,44.532,0.725,-0.283,0.618,-0.110
1681295107501,2023-04-12T12:25:07.501,44.542,0.724,-0.287,0.615,-0.123
1681295107511,2023-04-12T12:25:07.511,44.552,0.720,-0.292,0.615,-0.135
1681295107521,2023-04-12T12:25:07.521,44.562,0.717,-0.294,0.615,-0.146
1681295107530,2023-04-12T12:25:07.530,44.571,0.717,-0.293,0.614,-0.155
1681295107540,2023-04-12T12:25:07.540,44.581,0.718,-0.290,0.612,-0.162
1681295107551,2023-04-12T12:25:07.551,44.592,0.720,-0.284,0.611,-0.167
1681295107561,2023-04-12T12:25:07.561,44.602,0.723,-0.277,0.611,-0.168
1681295107571,2023-04-12T12:25:07.571,44.612,0.724,-0.270,0.612,-0.167
1681295107581,2023-04-12T12:25:07.581,44.622,0.726,-0.266,0.613,-0.161
1681295107590,2023-04-12T12:25:07.590,44.631,0.730,-0.265,0.611,-0.152
1681295107600,2023-04-12T12:25:07.600,44.641,0.736,-0.266,0.606,-0.142
1681295107611,2023-04-12T12:25:07.611,44.652,0.744,-0.266,0.599,-0.132
1681295107621,2023-04-12T12:25:07.621,44.662,0.751,-0.269,0.591,-0.122
1681295107630,2023-04-12T12:25:07.630,44.671,0.758,-0.274,0.582,-0.111
1681295107640,2023-04-12T12:25:07.640,44.681,0.767,-0.285,0.566,-0.098
1681295107650,2023-04-12T12:25:07.650,44.691,0.775,-0.296,0.551,-0.087
1681295107660,2023-04-12T12:25:07.660,44.701,0.773,-0.305,0.550,-0.084
1681295107671,2023-04-12T12:25:07.671,44.712,0.771,-0.313,0.548,-0.083
1681295107679,2023-04-12T12:25:07.679,44.720,0.769,-0.317,0.548,-0.082
1681295107690,2023-04-12T12:25:07.690,44.731,0.765,-0.319,0.554,-0.081
1681295107700,2023-04-12T12:25:07.700,44.741,0.754,-0.320,0.568,-0.080
1681295107710,2023-04-12T12:25:07.710,44.751,0.744,-0.322,0.580,-0.078
1681295107721,2023-04-12T12:25:07.721,44.762,0.741,-0.321,0.585,-0.077
1681295107729,2023-04-12T12:25:07.729,44.770,0.741,-0.318,0.587,-0.075
1681295107740,2023-04-12T12:25:07.740,44.781,0.741,-0.317,0.588,-0.071
1681295107750,2023-04-12T12:25:07.750,44.791,0.738,-0.318,0.591,-0.069
1681295107760,2023-04-12T12:25:07.760,44.801,0.738,-0.319,0.591,-0.068
1681295107770,2023-04-12T12:25:07.770,44.811,0.739,-0.320,0.589,-0.069
1681295107779,2023-04-12T12:25:07.779,44.820,0.740,-0.321,0.587,-0.069
1681295107789,2023-04-12T12:25:07.789,44.830,0.744,-0.321,0.582,-0.068
1681295107800,2023-04-12T12:25:07.800,44.841,0.747,-0.322,0.577,-0.067
1681295107810,2023-04-12T12:25:07.810,44.851,0.749,-0.325,0.574,-0.065
1681295107820,2023-04-12T12:25:07.820,44.861,0.752,-0.328,0.569,-0.058
1681295107829,2023-04-12T12:25:07.829,44.870,0.756,-0.331,0.563,-0.049
1681295107839,2023-04-12T12:25:07.839,44.880,0.761,-0.333,0.555,-0.039
1681295107849,2023-04-12T12:25:07.849,44.890,0.764,-0.337,0.549,-0.029
1681295107860,2023-04-12T12:25:07.860,44.901,0.764,-0.341,0.547,-0.021
1681295107868,2023-04-12T12:25:07.868,44.909,0.759,-0.347,0.551,-0.015
1681295107879,2023-04-12T12:25:07.879,44.920,0.755,-0.355,0.551,-0.009
1681295107889,2023-04-12T12:25:07.889,44.930,0.752,-0.362,0.551,-0.004
1681295107899,2023-04-12T12:25:07.899,44.940,0.748,-0.369,0.552,0.001
1681295107909,2023-04-12T12:25:07.909,44.950,0.743,-0.376,0.553,0.006
1681295107918,2023-04-12T12:25:07.918,44.959,0.739,-0.381,0.556,0.010
1681295107929,2023-04-12T12:25:07.929,44.970,0.740,-0.384,0.552,0.014
1681295107939,2023-04-12T12:25:07.939,44.980,0.747,-0.382,0.545,0.016
1681295107949,2023-04-12T12:25:07.949,44.990,0.753,-0.382,0.536,0.016
1681295107959,2023-04-12T12:25:07.959,45.000,0.759,-0.382,0.527,0.012
1681295107968,2023-04-12T12:25:07.968,45.009,0.766,-0.385,0.515,0.004
1681295107978,2023-04-12T12:25:07.978,45.019,0.771,-0.399,0.496,-0.001
1681295107989,2023-04-12T12:25:07.989,45.030,0.779,-0.400,0.483,-0.008
1681295107999,2023-04-12T12:25:07.999,45.040,0.776,-0.408,0.480,-0.016
1681295108009,2023-04-12T12:25:08.009,45.050,0.783,-0.406,0.470,-0.017
1681295108018,2023-04-12T12:25:08.018,45.059,0.783,-0.401,0.475,-0.025
1681295108028,2023-04-12T12:25:08.028,45.069,0.783,-0.392,0.482,-0.032
