epoch (ms),time (01:00),elapsed (s),w (number),x (number),y (number), z (number)
1681293274557,2023-04-12T11:54:34.557,3.315,0.761,0.221,0.585,-0.175
1681293274568,2023-04-12T11:54:34.568,3.326,0.761,0.221,0.585,-0.174
1681293274578,2023-04-12T11:54:34.578,3.336,0.761,0.221,0.585,-0.174
1681293274588,2023-04-12T11:54:34.588,3.346,0.761,0.222,0.585,-0.173
1681293274598,2023-04-12T11:54:34.598,3.356,0.761,0.222,0.585,-0.173
1681293274607,2023-04-12T11:54:34.607,3.365,0.761,0.223,0.584,-0.172
1681293274617,2023-04-12T11:54:34.617,3.375,0.762,0.223,0.584,-0.172
1681293274628,2023-04-12T11:54:34.628,3.386,0.762,0.223,0.583,-0.171
1681293274638,2023-04-12T11:54:34.638,3.396,0.762,0.224,0.583,-0.170
1681293274648,2023-04-12T11:54:34.648,3.406,0.763,0.224,0.583,-0.169
1681293274658,2023-04-12T11:54:34.658,3.416,0.763,0.225,0.582,-0.168
1681293274667,2023-04-12T11:54:34.667,3.425,0.764,0.225,0.582,-0.166
1681293274677,2023-04-12T11:54:34.677,3.435,0.764,0.225,0.582,-0.165
1681293274688,2023-04-12T11:54:34.688,3.446,0.764,0.226,0.582,-0.163
1681293274698,2023-04-12T11:54:34.698,3.456,0.765,0.226,0.581,-0.162
1681293274708,2023-04-12T11:54:34.708,3.466,0.765,0.226,0.581,-0.161
1681293274717,2023-04-12T11:54:34.717,3.475,0.765,0.226,0.581,-0.159
1681293274727,2023-04-12T11:54:34.727,3.485,0.766,0.227,0.581,-0.158
1681293274738,2023-04-12T11:54:34.738,3.496,0.766,0.227,0.580,-0.157
1681293274748,2023-04-12T11:54:34.748,3.506,0.767,0.227,0.579,-0.156
1681293274758,2023-04-12T11:54:34.758,3.516,0.768,0.227,0.579,-0.155
1681293274767,2023-04-12T11:54:34.767,3.525,0.769,0.227,0.578,-0.155
1681293274777,2023-04-12T11:54:34.777,3.535,0.769,0.226,0.577,-0.154
1681293274787,2023-04-12T11:54:34.787,3.545,0.770,0.226,0.576,-0.153
1681293274798,2023-04-12T11:54:34.798,3.556,0.771,0.226,0.575,-0.152
1681293274808,2023-04-12T11:54:34.808,3.566,0.772,0.225,0.574,-0.152
1681293274818,2023-04-12T11:54:34.818,3.576,0.773,0.225,0.573,-0.151
1681293274827,2023-04-12T11:54:34.827,3.585,0.774,0.225,0.573,-0.151
1681293274839,2023-04-12T11:54:34.839,3.597,0.775,0.224,0.572,-0.150
1681293274847,2023-04-12T11:54:34.847,3.605,0.776,0.224,0.571,-0.150
1681293274858,2023-04-12T11:54:34.858,3.616,0.777,0.224,0.570,-0.150
1681293274868,2023-04-12T11:54:34.868,3.626,0.777,0.224,0.568,-0.150
1681293274877,2023-04-12T11:54:34.877,3.635,0.778,0.224,0.567,-0.150
1681293274887,2023-04-12T11:54:34.887,3.645,0.779,0.224,0.566,-0.151
1681293274897,2023-04-12T11:54:34.897,3.655,0.779,0.224,0.565,-0.151
1681293274907,2023-04-12T11:54:34.907,3.665,0.780,0.224,0.564,-0.152
1681293274918,2023-04-12T11:54:34.918,3.676,0.780,0.224,0.564,-0.153
1681293274928,2023-04-12T11:54:34.928,3.686,0.781,0.224,0.563,-0.154
1681293274937,2023-04-12T11:54:34.937,3.695,0.781,0.223,0.562,-0.155
1681293274947,2023-04-12T11:54:34.947,3.705,0.781,0.223,0.562,-0.156
1681293274957,2023-04-12T11:54:34.957,3.715,0.781,0.223,0.562,-0.157
1681293274968,2023-04-12T11:54:34.968,3.726,0.781,0.224,0.562,-0.158
1681293274978,2023-04-12T11:54:34.978,3.736,0.780,0.224,0.562,-0.159
1681293274987,2023-04-12T11:54:34.987,3.745,0.780,0.225,0.562,-0.161
1681293274997,2023-04-12T11:54:34.997,3.755,0.779,0.225,0.562,-0.162
1681293275007,2023-04-12T11:54:35.007,3.765,0.779,0.226,0.562,-0.163
1681293275017,2023-04-12T11:54:35.017,3.775,0.779,0.226,0.562,-0.164
1681293275028,2023-04-12T11:54:35.028,3.786,0.778,0.225,0.563,-0.164
1681293275038,2023-04-12T11:54:35.038,3.796,0.778,0.225,0.563,-0.165
1681293275047,2023-04-12T11:54:35.047,3.805,0.778,0.225,0.563,-0.165
1681293275057,2023-04-12T11:54:35.057,3.815,0.777,0.224,0.564,-0.166
1681293275067,2023-04-12T11:54:35.067,3.825,0.777,0.224,0.565,-0.166
1681293275077,2023-04-12T11:54:35.077,3.835,0.776,0.223,0.566,-0.166
1681293275088,2023-04-12T11:54:35.088,3.846,0.776,0.222,0.567,-0.166
1681293275096,2023-04-12T11:54:35.096,3.854,0.775,0.221,0.568,-0.165
1681293275107,2023-04-12T11:54:35.107,3.865,0.774,0.220,0.570,-0.165
1681293275117,2023-04-12T11:54:35.117,3.875,0.774,0.220,0.571,-0.164
1681293275127,2023-04-12T11:54:35.127,3.885,0.773,0.219,0.572,-0.164
1681293275137,2023-04-12T11:54:35.137,3.895,0.773,0.218,0.574,-0.163
1681293275148,2023-04-12T11:54:35.148,3.906,0.772,0.216,0.575,-0.162
1681293275157,2023-04-12T11:54:35.157,3.915,0.771,0.215,0.577,-0.161
1681293275167,2023-04-12T11:54:35.167,3.925,0.771,0.213,0.579,-0.159
1681293275177,2023-04-12T11:54:35.177,3.935,0.770,0.212,0.581,-0.158
1681293275187,2023-04-12T11:54:35.187,3.945,0.769,0.210,0.583,-0.156
1681293275198,2023-04-12T11:54:35.198,3.956,0.769,0.209,0.585,-0.154
1681293275206,2023-04-12T11:54:35.206,3.964,0.768,0.207,0.587,-0.152
1681293275217,2023-04-12T11:54:35.217,3.975,0.767,0.205,0.590,-0.150
1681293275227,2023-04-12T11:54:35.227,3.985,0.765,0.204,0.593,-0.146
1681293275237,2023-04-12T11:54:35.237,3.995,0.765,0.202,0.595,-0.144
1681293275247,2023-04-12T11:54:35.247,4.005,0.764,0.200,0.597,-0.142
1681293275256,2023-04-12T11:54:35.256,4.014,0.764,0.198,0.598,-0.140
1681293275266,2023-04-12T11:54:35.266,4.024,0.763,0.196,0.600,-0.139
1681293275277,2023-04-12T11:54:35.277,4.035,0.763,0.194,0.602,-0.137
1681293275287,2023-04-12T11:54:35.287,4.045,0.762,0.192,0.604,-0.135
1681293275297,2023-04-12T11:54:35.297,4.055,0.761,0.189,0.606,-0.133
1681293275307,2023-04-12T11:54:35.307,4.065,0.761,0.186,0.607,-0.131
1681293275316,2023-04-12T11:54:35.316,4.074,0.761,0.183,0.609,-0.130
1681293275326,2023-04-12T11:54:35.326,4.084,0.761,0.180,0.610,-0.128
1681293275337,2023-04-12T11:54:35.337,4.095,0.761,0.178,0.610,-0.128
1681293275347,2023-04-12T11:54:35.347,4.105,0.761,0.176,0.611,-0.128
1681293275357,2023-04-12T11:54:35.357,4.115,0.761,0.175,0.612,-0.128
1681293275366,2023-04-12T11:54:35.366,4.124,0.760,0.174,0.612,-0.128
1681293275376,2023-04-12T11:54:35.376,4.134,0.760,0.173,0.613,-0.129
1681293275386,2023-04-12T11:54:35.386,4.144,0.760,0.173,0.613,-0.130
1681293275397,2023-04-12T11:54:35.397,4.155,0.760,0.173,0.612,-0.130
1681293275407,2023-04-12T11:54:35.407,4.165,0.760,0.174,0.612,-0.132
1681293275417,2023-04-12T11:54:35.417,4.175,0.760,0.174,0.612,-0.133
1681293275426,2023-04-12T11:54:35.426,4.184,0.760,0.175,0.611,-0.134
1681293275436,2023-04-12T11:54:35.436,4.194,0.761,0.175,0.610,-0.135
1681293275447,2023-04-12T11:54:35.447,4.205,0.761,0.175,0.610,-0.135
1681293275457,2023-04-12T11:54:35.457,4.215,0.762,0.175,0.609,-0.136
1681293275467,2023-04-12T11:54:35.467,4.225,0.762,0.175,0.609,-0.137
1681293275476,2023-04-12T11:54:35.476,4.234,0.762,0.175,0.608,-0.137
1681293275488,2023-04-12T11:54:35.488,4.246,0.762,0.175,0.608,-0.138
1681293275496,2023-04-12T11:54:35.496,4.254,0.762,0.176,0.607,-0.139
1681293275507,2023-04-12T11:54:35.507,4.265,0.762,0.176,0.607,-0.141
1681293275517,2023-04-12T11:54:35.517,4.275,0.762,0.178,0.607,-0.142
1681293275527,2023-04-12T11:54:35.527,4.285,0.761,0.179,0.606,-0.144
1681293275536,2023-04-12T11:54:35.536,4.294,0.761,0.180,0.606,-0.145
1681293275546,2023-04-12T11:54:35.546,4.304,0.761,0.182,0.605,-0.148
1681293275556,2023-04-12T11:54:35.556,4.314,0.761,0.184,0.604,-0.150
1681293275567,2023-04-12T11:54:35.567,4.325,0.761,0.186,0.603,-0.152
1681293275577,2023-04-12T11:54:35.577,4.335,0.761,0.188,0.601,-0.154
1681293275586,2023-04-12T11:54:35.586,4.344,0.763,0.189,0.598,-0.156
1681293275596,2023-04-12T11:54:35.596,4.354,0.765,0.191,0.595,-0.158
1681293275606,2023-04-12T11:54:35.606,4.364,0.767,0.193,0.590,-0.159
1681293275616,2023-04-12T11:54:35.616,4.374,0.769,0.195,0.587,-0.160
1681293275627,2023-04-12T11:54:35.627,4.385,0.770,0.196,0.586,-0.160
1681293275637,2023-04-12T11:54:35.637,4.395,0.770,0.198,0.585,-0.159
1681293275647,2023-04-12T11:54:35.647,4.405,0.770,0.198,0.585,-0.159
1681293275656,2023-04-12T11:54:35.656,4.414,0.770,0.199,0.585,-0.158
1681293275666,2023-04-12T11:54:35.666,4.424,0.771,0.198,0.584,-0.158
1681293275677,2023-04-12T11:54:35.677,4.435,0.772,0.197,0.583,-0.158
1681293275687,2023-04-12T11:54:35.687,4.445,0.773,0.196,0.583,-0.159
1681293275696,2023-04-12T11:54:35.696,4.454,0.774,0.194,0.582,-0.159
1681293275706,2023-04-12T11:54:35.706,4.464,0.775,0.192,0.581,-0.160
1681293275716,2023-04-12T11:54:35.716,4.474,0.775,0.189,0.581,-0.160
1681293275726,2023-04-12T11:54:35.726,4.484,0.776,0.186,0.581,-0.160
1681293275737,2023-04-12T11:54:35.737,4.495,0.777,0.183,0.581,-0.160
1681293275745,2023-04-12T11:54:35.745,4.503,0.778,0.182,0.580,-0.161
1681293275756,2023-04-12T11:54:35.756,4.514,0.778,0.181,0.580,-0.160
1681293275766,2023-04-12T11:54:35.766,4.524,0.779,0.181,0.579,-0.160
1681293275776,2023-04-12T11:54:35.776,4.534,0.780,0.182,0.577,-0.159
1681293275786,2023-04-12T11:54:35.786,4.544,0.781,0.182,0.576,-0.159
1681293275797,2023-04-12T11:54:35.797,4.555,0.782,0.183,0.575,-0.158
1681293275807,2023-04-12T11:54:35.807,4.565,0.783,0.184,0.573,-0.158
1681293275816,2023-04-12T11:54:35.816,4.574,0.783,0.185,0.572,-0.158
1681293275826,2023-04-12T11:54:35.826,4.584,0.784,0.185,0.571,-0.157
1681293275836,2023-04-12T11:54:35.836,4.594,0.785,0.186,0.570,-0.157
1681293275846,2023-04-12T11:54:35.846,4.604,0.785,0.188,0.568,-0.158
1681293275855,2023-04-12T11:54:35.855,4.613,0.786,0.189,0.567,-0.158
1681293275865,2023-04-12T11:54:35.865,4.623,0.786,0.190,0.566,-0.159
1681293275876,2023-04-12T11:54:35.876,4.634,0.787,0.191,0.564,-0.160
1681293275886,2023-04-12T11:54:35.886,4.644,0.788,0.192,0.563,-0.161
1681293275896,2023-04-12T11:54:35.896,4.654,0.788,0.192,0.562,-0.162
1681293275907,2023-04-12T11:54:35.907,4.665,0.788,0.193,0.561,-0.163
1681293275915,2023-04-12T11:54:35.915,4.673,0.789,0.192,0.560,-0.164
1681293275926,2023-04-12T11:54:35.926,4.684,0.790,0.192,0.559,-0.164
1681293275936,2023-04-12T11:54:35.936,4.694,0.790,0.191,0.558,-0.165
1681293275946,2023-04-12T11:54:35.946,4.704,0.791,0.190,0.558,-0.165
1681293275956,2023-04-12T11:54:35.956,4.714,0.792,0.189,0.557,-0.165
1681293275965,2023-04-12T11:54:35.965,4.723,0.793,0.188,0.556,-0.165
1681293275977,2023-04-12T11:54:35.977,4.735,0.794,0.188,0.555,-0.165
1681293275986,2023-04-12T11:54:35.986,4.744,0.795,0.186,0.554,-0.164
1681293275996,2023-04-12T11:54:35.996,4.754,0.796,0.185,0.553,-0.164
1681293276006,2023-04-12T11:54:36.006,4.764,0.797,0.184,0.552,-0.164
1681293276016,2023-04-12T11:54:36.016,4.774,0.797,0.183,0.551,-0.164
1681293276025,2023-04-12T11:54:36.025,4.783,0.798,0.182,0.551,-0.163
1681293276035,2023-04-12T11:54:36.035,4.793,0.798,0.181,0.551,-0.163
1681293276046,2023-04-12T11:54:36.046,4.804,0.799,0.180,0.551,-0.163
1681293276056,2023-04-12T11:54:36.056,4.814,0.799,0.179,0.551,-0.163
1681293276066,2023-04-12T11:54:36.066,4.824,0.799,0.178,0.550,-0.162
1681293276075,2023-04-12T11:54:36.075,4.833,0.800,0.178,0.550,-0.162
1681293276085,2023-04-12T11:54:36.085,4.843,0.800,0.177,0.550,-0.162
1681293276095,2023-04-12T11:54:36.095,4.853,0.800,0.177,0.549,-0.162
1681293276106,2023-04-12T11:54:36.106,4.864,0.801,0.176,0.549,-0.162
1681293276116,2023-04-12T11:54:36.116,4.874,0.801,0.176,0.549,-0.161
1681293276125,2023-04-12T11:54:36.125,4.883,0.801,0.175,0.549,-0.161
1681293276136,2023-04-12T11:54:36.136,4.894,0.801,0.175,0.549,-0.161
1681293276145,2023-04-12T11:54:36.145,4.903,0.801,0.174,0.549,-0.160
1681293276156,2023-04-12T11:54:36.156,4.914,0.802,0.173,0.549,-0.160
1681293276166,2023-04-12T11:54:36.166,4.924,0.802,0.172,0.549,-0.160
1681293276176,2023-04-12T11:54:36.176,4.934,0.802,0.172,0.550,-0.159
1681293276185,2023-04-12T11:54:36.185,4.943,0.802,0.171,0.550,-0.159
1681293276195,2023-04-12T11:54:36.195,4.953,0.802,0.170,0.550,-0.158
1681293276205,2023-04-12T11:54:36.205,4.963,0.802,0.169,0.551,-0.157
1681293276216,2023-04-12T11:54:36.216,4.974,0.802,0.168,0.551,-0.156
1681293276226,2023-04-12T11:54:36.226,4.984,0.803,0.167,0.551,-0.155
1681293276235,2023-04-12T11:54:36.235,4.993,0.803,0.166,0.551,-0.154
1681293276245,2023-04-12T11:54:36.245,5.003,0.803,0.166,0.552,-0.154
1681293276255,2023-04-12T11:54:36.255,5.013,0.803,0.165,0.552,-0.153
1681293276265,2023-04-12T11:54:36.265,5.023,0.803,0.165,0.552,-0.152
1681293276276,2023-04-12T11:54:36.276,5.034,0.803,0.165,0.552,-0.152
1681293276286,2023-04-12T11:54:36.286,5.044,0.803,0.164,0.553,-0.151
1681293276296,2023-04-12T11:54:36.296,5.054,0.803,0.164,0.553,-0.151
1681293276305,2023-04-12T11:54:36.305,5.063,0.803,0.164,0.553,-0.151
1681293276315,2023-04-12T11:54:36.315,5.073,0.803,0.164,0.553,-0.151
1681293276325,2023-04-12T11:54:36.325,5.083,0.802,0.164,0.554,-0.151
1681293276336,2023-04-12T11:54:36.336,5.094,0.802,0.164,0.554,-0.151
1681293276344,2023-04-12T11:54:36.344,5.102,0.802,0.165,0.554,-0.151
1681293276355,2023-04-12T11:54:36.355,5.113,0.801,0.165,0.555,-0.151
1681293276365,2023-04-12T11:54:36.365,5.123,0.801,0.166,0.555,-0.151
1681293276375,2023-04-12T11:54:36.375,5.133,0.801,0.166,0.555,-0.151
1681293276386,2023-04-12T11:54:36.386,5.144,0.800,0.166,0.556,-0.151
1681293276396,2023-04-12T11:54:36.396,5.154,0.800,0.167,0.556,-0.151
1681293276405,2023-04-12T11:54:36.405,5.163,0.800,0.167,0.557,-0.151
1681293276415,2023-04-12T11:54:36.415,5.173,0.799,0.168,0.557,-0.151
1681293276425,2023-04-12T11:54:36.425,5.183,0.799,0.168,0.558,-0.151
1681293276435,2023-04-12T11:54:36.435,5.193,0.798,0.169,0.558,-0.151
1681293276446,2023-04-12T11:54:36.446,5.204,0.798,0.170,0.559,-0.151
1681293276456,2023-04-12T11:54:36.456,5.214,0.797,0.170,0.559,-0.151
1681293276465,2023-04-12T11:54:36.465,5.223,0.797,0.171,0.560,-0.151
1681293276475,2023-04-12T11:54:36.475,5.233,0.796,0.172,0.560,-0.152
1681293276485,2023-04-12T11:54:36.485,5.243,0.795,0.173,0.561,-0.152
1681293276495,2023-04-12T11:54:36.495,5.253,0.794,0.175,0.562,-0.153
1681293276506,2023-04-12T11:54:36.506,5.264,0.793,0.176,0.563,-0.153
1681293276514,2023-04-12T11:54:36.514,5.272,0.792,0.178,0.563,-0.153
1681293276525,2023-04-12T11:54:36.525,5.283,0.791,0.179,0.564,-0.153
1681293276535,2023-04-12T11:54:36.535,5.293,0.791,0.181,0.565,-0.153
1681293276545,2023-04-12T11:54:36.545,5.303,0.790,0.182,0.565,-0.152
1681293276555,2023-04-12T11:54:36.555,5.313,0.789,0.183,0.566,-0.152
1681293276564,2023-04-12T11:54:36.564,5.322,0.788,0.184,0.567,-0.152
1681293276574,2023-04-12T11:54:36.574,5.332,0.788,0.185,0.568,-0.152
1681293276585,2023-04-12T11:54:36.585,5.343,0.787,0.186,0.569,-0.152
1681293276595,2023-04-12T11:54:36.595,5.353,0.786,0.188,0.569,-0.152
1681293276605,2023-04-12T11:54:36.605,5.363,0.785,0.189,0.570,-0.152
1681293276615,2023-04-12T11:54:36.615,5.373,0.784,0.191,0.571,-0.152
1681293276624,2023-04-12T11:54:36.624,5.382,0.783,0.192,0.572,-0.152
1681293276635,2023-04-12T11:54:36.635,5.393,0.782,0.194,0.573,-0.153
1681293276645,2023-04-12T11:54:36.645,5.403,0.781,0.195,0.574,-0.154
1681293276655,2023-04-12T11:54:36.655,5.413,0.780,0.196,0.574,-0.154
1681293276665,2023-04-12T11:54:36.665,5.423,0.779,0.197,0.575,-0.155
1681293276674,2023-04-12T11:54:36.674,5.432,0.778,0.198,0.575,-0.155
1681293276684,2023-04-12T11:54:36.684,5.442,0.778,0.199,0.576,-0.156
1681293276695,2023-04-12T11:54:36.695,5.453,0.777,0.200,0.576,-0.156
1681293276705,2023-04-12T11:54:36.705,5.463,0.776,0.201,0.577,-0.156
1681293276715,2023-04-12T11:54:36.715,5.473,0.775,0.203,0.577,-0.157
1681293276724,2023-04-12T11:54:36.724,5.482,0.774,0.204,0.578,-0.158
1681293276734,2023-04-12T11:54:36.734,5.492,0.774,0.205,0.578,-0.158
1681293276744,2023-04-12T11:54:36.744,5.502,0.772,0.206,0.579,-0.159
1681293276755,2023-04-12T11:54:36.755,5.513,0.771,0.208,0.580,-0.159
1681293276765,2023-04-12T11:54:36.765,5.523,0.770,0.210,0.581,-0.160
1681293276775,2023-04-12T11:54:36.775,5.533,0.769,0.211,0.582,-0.160
1681293276784,2023-04-12T11:54:36.784,5.542,0.767,0.213,0.583,-0.161
1681293276794,2023-04-12T11:54:36.794,5.552,0.766,0.214,0.584,-0.161
1681293276804,2023-04-12T11:54:36.804,5.562,0.765,0.216,0.585,-0.161
1681293276815,2023-04-12T11:54:36.815,5.573,0.764,0.217,0.586,-0.162
1681293276825,2023-04-12T11:54:36.825,5.583,0.763,0.218,0.586,-0.162
1681293276834,2023-04-12T11:54:36.834,5.592,0.762,0.220,0.587,-0.163
1681293276844,2023-04-12T11:54:36.844,5.602,0.761,0.221,0.588,-0.163
1681293276854,2023-04-12T11:54:36.854,5.612,0.760,0.223,0.588,-0.164
1681293276865,2023-04-12T11:54:36.865,5.623,0.759,0.224,0.589,-0.164
1681293276875,2023-04-12T11:54:36.875,5.633,0.758,0.226,0.589,-0.164
1681293276885,2023-04-12T11:54:36.885,5.643,0.758,0.227,0.589,-0.165
1681293276894,2023-04-12T11:54:36.894,5.652,0.758,0.228,0.589,-0.165
1681293276904,2023-04-12T11:54:36.904,5.662,0.758,0.229,0.589,-0.164
1681293276914,2023-04-12T11:54:36.914,5.672,0.758,0.230,0.588,-0.164
1681293276925,2023-04-12T11:54:36.925,5.683,0.758,0.230,0.587,-0.163
1681293276935,2023-04-12T11:54:36.935,5.693,0.759,0.231,0.587,-0.162
1681293276944,2023-04-12T11:54:36.944,5.702,0.759,0.232,0.587,-0.160
1681293276954,2023-04-12T11:54:36.954,5.712,0.760,0.232,0.586,-0.158
1681293276964,2023-04-12T11:54:36.964,5.722,0.760,0.233,0.586,-0.157
1681293276974,2023-04-12T11:54:36.974,5.732,0.761,0.234,0.585,-0.155
1681293276985,2023-04-12T11:54:36.985,5.743,0.761,0.234,0.585,-0.153
1681293276995,2023-04-12T11:54:36.995,5.753,0.762,0.235,0.584,-0.151
1681293277004,2023-04-12T11:54:37.004,5.762,0.763,0.236,0.583,-0.149
1681293277014,2023-04-12T11:54:37.014,5.772,0.763,0.236,0.583,-0.147
1681293277024,2023-04-12T11:54:37.024,5.782,0.764,0.237,0.582,-0.145
1681293277034,2023-04-12T11:54:37.034,5.792,0.765,0.237,0.582,-0.143
1681293277045,2023-04-12T11:54:37.045,5.803,0.765,0.238,0.581,-0.142
1681293277053,2023-04-12T11:54:37.053,5.811,0.765,0.239,0.581,-0.140
1681293277064,2023-04-12T11:54:37.064,5.822,0.766,0.240,0.581,-0.138
1681293277074,2023-04-12T11:54:37.074,5.832,0.766,0.240,0.580,-0.137
1681293277084,2023-04-12T11:54:37.084,5.842,0.766,0.241,0.580,-0.136
1681293277094,2023-04-12T11:54:37.094,5.852,0.766,0.243,0.580,-0.134
1681293277105,2023-04-12T11:54:37.105,5.863,0.766,0.244,0.580,-0.133
1681293277114,2023-04-12T11:54:37.114,5.872,0.766,0.245,0.580,-0.133
1681293277124,2023-04-12T11:54:37.124,5.882,0.765,0.247,0.580,-0.132
1681293277134,2023-04-12T11:54:37.134,5.892,0.765,0.248,0.580,-0.132
1681293277144,2023-04-12T11:54:37.144,5.902,0.764,0.250,0.580,-0.131
1681293277155,2023-04-12T11:54:37.155,5.913,0.763,0.252,0.580,-0.131
1681293277163,2023-04-12T11:54:37.163,5.921,0.762,0.254,0.581,-0.131
1681293277174,2023-04-12T11:54:37.174,5.932,0.761,0.256,0.581,-0.130
1681293277184,2023-04-12T11:54:37.184,5.942,0.760,0.257,0.582,-0.130
1681293277194,2023-04-12T11:54:37.194,5.952,0.759,0.259,0.583,-0.129
1681293277204,2023-04-12T11:54:37.204,5.962,0.758,0.261,0.583,-0.129
1681293277213,2023-04-12T11:54:37.213,5.971,0.757,0.263,0.584,-0.128
1681293277223,2023-04-12T11:54:37.223,5.981,0.756,0.265,0.585,-0.127
1681293277234,2023-04-12T11:54:37.234,5.992,0.755,0.266,0.586,-0.126
1681293277244,2023-04-12T11:54:37.244,6.002,0.754,0.268,0.587,-0.126
1681293277254,2023-04-12T11:54:37.254,6.012,0.753,0.269,0.587,-0.125
1681293277264,2023-04-12T11:54:37.264,6.022,0.752,0.271,0.588,-0.124
1681293277273,2023-04-12T11:54:37.273,6.031,0.751,0.272,0.589,-0.124
1681293277283,2023-04-12T11:54:37.283,6.041,0.750,0.274,0.590,-0.123
1681293277294,2023-04-12T11:54:37.294,6.052,0.748,0.275,0.591,-0.122
1681293277304,2023-04-12T11:54:37.304,6.062,0.747,0.277,0.591,-0.121
1681293277314,2023-04-12T11:54:37.314,6.072,0.746,0.279,0.592,-0.121
1681293277323,2023-04-12T11:54:37.323,6.081,0.745,0.281,0.593,-0.120
1681293277333,2023-04-12T11:54:37.333,6.091,0.744,0.283,0.593,-0.120
1681293277344,2023-04-12T11:54:37.344,6.102,0.743,0.285,0.594,-0.120
1681293277354,2023-04-12T11:54:37.354,6.112,0.741,0.288,0.594,-0.120
1681293277364,2023-04-12T11:54:37.364,6.122,0.740,0.290,0.595,-0.120
1681293277374,2023-04-12T11:54:37.374,6.132,0.739,0.293,0.595,-0.120
1681293277383,2023-04-12T11:54:37.383,6.141,0.737,0.295,0.595,-0.120
1681293277393,2023-04-12T11:54:37.393,6.151,0.735,0.298,0.596,-0.120
1681293277404,2023-04-12T11:54:37.404,6.162,0.733,0.301,0.597,-0.120
1681293277414,2023-04-12T11:54:37.414,6.172,0.732,0.302,0.599,-0.122
1681293277424,2023-04-12T11:54:37.424,6.182,0.730,0.304,0.599,-0.123
1681293277433,2023-04-12T11:54:37.433,6.191,0.728,0.305,0.601,-0.125
1681293277443,2023-04-12T11:54:37.443,6.201,0.726,0.307,0.602,-0.127
1681293277453,2023-04-12T11:54:37.453,6.211,0.723,0.310,0.604,-0.128
1681293277464,2023-04-12T11:54:37.464,6.222,0.721,0.313,0.605,-0.129
1681293277474,2023-04-12T11:54:37.474,6.232,0.719,0.316,0.606,-0.130
1681293277483,2023-04-12T11:54:37.483,6.241,0.717,0.319,0.606,-0.131
1681293277493,2023-04-12T11:54:37.493,6.251,0.715,0.322,0.606,-0.134
1681293277503,2023-04-12T11:54:37.503,6.261,0.713,0.325,0.606,-0.136
1681293277513,2023-04-12T11:54:37.513,6.271,0.712,0.328,0.605,-0.139
1681293277524,2023-04-12T11:54:37.524,6.282,0.711,0.332,0.603,-0.142
1681293277534,2023-04-12T11:54:37.534,6.292,0.710,0.335,0.602,-0.145
1681293277543,2023-04-12T11:54:37.543,6.301,0.710,0.338,0.600,-0.148
1681293277553,2023-04-12T11:54:37.553,6.311,0.709,0.340,0.599,-0.151
1681293277563,2023-04-12T11:54:37.563,6.321,0.709,0.342,0.597,-0.154
1681293277573,2023-04-12T11:54:37.573,6.331,0.709,0.343,0.596,-0.158
1681293277584,2023-04-12T11:54:37.584,6.342,0.710,0.344,0.593,-0.161
1681293277593,2023-04-12T11:54:37.593,6.351,0.711,0.344,0.591,-0.166
1681293277603,2023-04-12T11:54:37.603,6.361,0.712,0.345,0.587,-0.171
1681293277613,2023-04-12T11:54:37.613,6.371,0.714,0.345,0.583,-0.176
1681293277623,2023-04-12T11:54:37.623,6.381,0.715,0.346,0.579,-0.182
1681293277634,2023-04-12T11:54:37.634,6.392,0.717,0.348,0.574,-0.188
1681293277644,2023-04-12T11:54:37.644,6.402,0.719,0.350,0.569,-0.193
1681293277653,2023-04-12T11:54:37.653,6.411,0.720,0.352,0.565,-0.198
1681293277663,2023-04-12T11:54:37.663,6.421,0.720,0.354,0.561,-0.204
1681293277673,2023-04-12T11:54:37.673,6.431,0.719,0.357,0.559,-0.209
1681293277683,2023-04-12T11:54:37.683,6.441,0.718,0.359,0.557,-0.214
1681293277694,2023-04-12T11:54:37.694,6.452,0.716,0.361,0.555,-0.220
1681293277702,2023-04-12T11:54:37.702,6.460,0.715,0.363,0.554,-0.225
1681293277713,2023-04-12T11:54:37.713,6.471,0.713,0.365,0.553,-0.230
1681293277723,2023-04-12T11:54:37.723,6.481,0.712,0.367,0.551,-0.234
1681293277733,2023-04-12T11:54:37.733,6.491,0.711,0.370,0.549,-0.239
1681293277743,2023-04-12T11:54:37.743,6.501,0.710,0.373,0.544,-0.244
