epoch (ms),time (01:00),elapsed (s),w (number),x (number),y (number), z (number)
1681293274484,2023-04-12T11:54:34.484,3.224,0.777,-0.081,0.594,-0.194
1681293274494,2023-04-12T11:54:34.494,3.234,0.776,-0.080,0.595,-0.195
1681293274504,2023-04-12T11:54:34.504,3.244,0.775,-0.079,0.595,-0.195
1681293274513,2023-04-12T11:54:34.513,3.253,0.775,-0.079,0.596,-0.196
1681293274523,2023-04-12T11:54:34.523,3.263,0.774,-0.078,0.598,-0.196
1681293274534,2023-04-12T11:54:34.534,3.274,0.773,-0.077,0.599,-0.196
1681293274544,2023-04-12T11:54:34.544,3.284,0.772,-0.077,0.600,-0.196
1681293274554,2023-04-12T11:54:34.554,3.294,0.771,-0.077,0.601,-0.196
1681293274564,2023-04-12T11:54:34.564,3.304,0.770,-0.077,0.602,-0.196
1681293274573,2023-04-12T11:54:34.573,3.313,0.769,-0.076,0.603,-0.196
1681293274583,2023-04-12T11:54:34.583,3.323,0.768,-0.076,0.604,-0.196
1681293274594,2023-04-12T11:54:34.594,3.334,0.767,-0.075,0.606,-0.196
1681293274604,2023-04-12T11:54:34.604,3.344,0.766,-0.075,0.607,-0.196
1681293274613,2023-04-12T11:54:34.613,3.353,0.765,-0.075,0.609,-0.195
1681293274623,2023-04-12T11:54:34.623,3.363,0.764,-0.074,0.611,-0.195
1681293274633,2023-04-12T11:54:34.633,3.373,0.762,-0.074,0.613,-0.194
1681293274644,2023-04-12T11:54:34.644,3.384,0.761,-0.074,0.615,-0.193
1681293274654,2023-04-12T11:54:34.654,3.394,0.759,-0.074,0.618,-0.192
1681293274663,2023-04-12T11:54:34.663,3.403,0.757,-0.074,0.620,-0.191
1681293274673,2023-04-12T11:54:34.673,3.413,0.755,-0.074,0.623,-0.190
1681293274683,2023-04-12T11:54:34.683,3.423,0.754,-0.074,0.625,-0.189
1681293274693,2023-04-12T11:54:34.693,3.433,0.753,-0.074,0.627,-0.188
1681293274704,2023-04-12T11:54:34.704,3.444,0.752,-0.074,0.628,-0.187
1681293274712,2023-04-12T11:54:34.712,3.452,0.751,-0.074,0.629,-0.187
1681293274723,2023-04-12T11:54:34.723,3.463,0.750,-0.074,0.630,-0.186
1681293274733,2023-04-12T11:54:34.733,3.473,0.749,-0.074,0.632,-0.185
1681293274743,2023-04-12T11:54:34.743,3.483,0.748,-0.074,0.633,-0.184
1681293274752,2023-04-12T11:54:34.752,3.492,0.748,-0.074,0.634,-0.184
1681293274762,2023-04-12T11:54:34.762,3.502,0.747,-0.074,0.635,-0.183
1681293274772,2023-04-12T11:54:34.772,3.512,0.746,-0.074,0.636,-0.182
1681293274783,2023-04-12T11:54:34.783,3.523,0.746,-0.074,0.637,-0.180
1681293274793,2023-04-12T11:54:34.793,3.533,0.745,-0.074,0.639,-0.179
1681293274803,2023-04-12T11:54:34.803,3.543,0.744,-0.073,0.640,-0.178
1681293274812,2023-04-12T11:54:34.812,3.552,0.743,-0.073,0.641,-0.177
1681293274822,2023-04-12T11:54:34.822,3.562,0.742,-0.072,0.642,-0.176
1681293274832,2023-04-12T11:54:34.832,3.572,0.742,-0.072,0.643,-0.175
1681293274843,2023-04-12T11:54:34.843,3.583,0.741,-0.071,0.645,-0.175
1681293274852,2023-04-12T11:54:34.852,3.592,0.740,-0.070,0.646,-0.174
1681293274862,2023-04-12T11:54:34.862,3.602,0.740,-0.070,0.647,-0.174
1681293274872,2023-04-12T11:54:34.872,3.612,0.739,-0.069,0.647,-0.174
1681293274882,2023-04-12T11:54:34.882,3.622,0.738,-0.068,0.648,-0.174
1681293274893,2023-04-12T11:54:34.893,3.633,0.738,-0.067,0.649,-0.174
1681293274901,2023-04-12T11:54:34.901,3.641,0.737,-0.066,0.649,-0.174
1681293274912,2023-04-12T11:54:34.912,3.652,0.737,-0.065,0.650,-0.174
1681293274922,2023-04-12T11:54:34.922,3.662,0.736,-0.064,0.651,-0.175
1681293274932,2023-04-12T11:54:34.932,3.672,0.736,-0.064,0.651,-0.175
1681293274942,2023-04-12T11:54:34.942,3.682,0.735,-0.063,0.652,-0.176
1681293274951,2023-04-12T11:54:34.951,3.691,0.735,-0.062,0.652,-0.176
1681293274961,2023-04-12T11:54:34.961,3.701,0.735,-0.061,0.651,-0.177
1681293274972,2023-04-12T11:54:34.972,3.712,0.735,-0.060,0.651,-0.178
1681293274982,2023-04-12T11:54:34.982,3.722,0.735,-0.060,0.651,-0.179
1681293274992,2023-04-12T11:54:34.992,3.732,0.735,-0.059,0.650,-0.180
1681293275001,2023-04-12T11:54:35.001,3.741,0.736,-0.059,0.650,-0.182
1681293275011,2023-04-12T11:54:35.011,3.751,0.736,-0.059,0.650,-0.183
1681293275021,2023-04-12T11:54:35.021,3.761,0.736,-0.058,0.649,-0.183
1681293275032,2023-04-12T11:54:35.032,3.772,0.736,-0.059,0.649,-0.184
1681293275040,2023-04-12T11:54:35.040,3.780,0.736,-0.059,0.649,-0.184
1681293275052,2023-04-12T11:54:35.052,3.792,0.736,-0.059,0.649,-0.185
1681293275061,2023-04-12T11:54:35.061,3.801,0.736,-0.060,0.648,-0.185
1681293275071,2023-04-12T11:54:35.071,3.811,0.737,-0.061,0.648,-0.185
1681293275082,2023-04-12T11:54:35.082,3.822,0.737,-0.062,0.647,-0.185
1681293275092,2023-04-12T11:54:35.092,3.832,0.738,-0.062,0.646,-0.185
1681293275101,2023-04-12T11:54:35.101,3.841,0.739,-0.063,0.645,-0.184
1681293275111,2023-04-12T11:54:35.111,3.851,0.740,-0.063,0.644,-0.184
1681293275121,2023-04-12T11:54:35.121,3.861,0.741,-0.064,0.643,-0.184
1681293275131,2023-04-12T11:54:35.131,3.871,0.743,-0.065,0.641,-0.184
1681293275140,2023-04-12T11:54:35.140,3.880,0.744,-0.066,0.639,-0.183
1681293275150,2023-04-12T11:54:35.150,3.890,0.746,-0.067,0.637,-0.182
1681293275161,2023-04-12T11:54:35.161,3.901,0.748,-0.069,0.635,-0.182
1681293275171,2023-04-12T11:54:35.171,3.911,0.749,-0.071,0.633,-0.181
1681293275181,2023-04-12T11:54:35.181,3.921,0.751,-0.073,0.631,-0.181
1681293275190,2023-04-12T11:54:35.190,3.930,0.752,-0.075,0.629,-0.180
1681293275200,2023-04-12T11:54:35.200,3.940,0.754,-0.078,0.627,-0.180
1681293275210,2023-04-12T11:54:35.210,3.950,0.756,-0.080,0.625,-0.179
1681293275221,2023-04-12T11:54:35.221,3.961,0.758,-0.083,0.623,-0.177
1681293275231,2023-04-12T11:54:35.231,3.971,0.760,-0.086,0.620,-0.176
1681293275240,2023-04-12T11:54:35.240,3.980,0.762,-0.088,0.618,-0.175
1681293275250,2023-04-12T11:54:35.250,3.990,0.764,-0.090,0.615,-0.173
1681293275260,2023-04-12T11:54:35.260,4.000,0.766,-0.092,0.612,-0.172
1681293275270,2023-04-12T11:54:35.270,4.010,0.768,-0.094,0.610,-0.171
1681293275281,2023-04-12T11:54:35.281,4.021,0.770,-0.096,0.607,-0.170
1681293275291,2023-04-12T11:54:35.291,4.031,0.772,-0.099,0.605,-0.169
1681293275300,2023-04-12T11:54:35.300,4.040,0.772,-0.102,0.604,-0.168
1681293275310,2023-04-12T11:54:35.310,4.050,0.774,-0.104,0.602,-0.167
1681293275320,2023-04-12T11:54:35.320,4.060,0.776,-0.107,0.599,-0.165
1681293275331,2023-04-12T11:54:35.331,4.071,0.778,-0.108,0.597,-0.164
1681293275339,2023-04-12T11:54:35.339,4.079,0.779,-0.109,0.596,-0.162
1681293275350,2023-04-12T11:54:35.350,4.090,0.781,-0.110,0.594,-0.161
1681293275360,2023-04-12T11:54:35.360,4.100,0.782,-0.110,0.592,-0.159
1681293275370,2023-04-12T11:54:35.370,4.110,0.783,-0.110,0.591,-0.158
1681293275379,2023-04-12T11:54:35.379,4.119,0.785,-0.110,0.590,-0.157
1681293275389,2023-04-12T11:54:35.389,4.129,0.786,-0.110,0.588,-0.156
1681293275399,2023-04-12T11:54:35.399,4.139,0.787,-0.109,0.587,-0.155
1681293275410,2023-04-12T11:54:35.410,4.150,0.789,-0.108,0.585,-0.154
1681293275420,2023-04-12T11:54:35.420,4.160,0.790,-0.106,0.584,-0.153
1681293275429,2023-04-12T11:54:35.429,4.169,0.791,-0.105,0.584,-0.153
1681293275439,2023-04-12T11:54:35.439,4.179,0.791,-0.103,0.583,-0.152
1681293275449,2023-04-12T11:54:35.449,4.189,0.792,-0.101,0.583,-0.152
1681293275459,2023-04-12T11:54:35.459,4.199,0.792,-0.100,0.583,-0.152
1681293275470,2023-04-12T11:54:35.470,4.210,0.792,-0.098,0.584,-0.152
1681293275478,2023-04-12T11:54:35.478,4.218,0.791,-0.096,0.585,-0.151
1681293275489,2023-04-12T11:54:35.489,4.229,0.790,-0.095,0.587,-0.152
1681293275499,2023-04-12T11:54:35.499,4.239,0.788,-0.093,0.589,-0.152
1681293275509,2023-04-12T11:54:35.509,4.249,0.786,-0.091,0.592,-0.153
1681293275519,2023-04-12T11:54:35.519,4.259,0.785,-0.090,0.593,-0.154
1681293275530,2023-04-12T11:54:35.530,4.270,0.783,-0.088,0.595,-0.156
1681293275539,2023-04-12T11:54:35.539,4.279,0.782,-0.086,0.597,-0.157
1681293275549,2023-04-12T11:54:35.549,4.289,0.780,-0.085,0.600,-0.159
1681293275559,2023-04-12T11:54:35.559,4.299,0.778,-0.084,0.601,-0.160
1681293275569,2023-04-12T11:54:35.569,4.309,0.777,-0.084,0.602,-0.162
1681293275578,2023-04-12T11:54:35.578,4.318,0.776,-0.084,0.603,-0.163
1681293275588,2023-04-12T11:54:35.588,4.328,0.776,-0.085,0.603,-0.163
1681293275599,2023-04-12T11:54:35.599,4.339,0.776,-0.086,0.604,-0.163
1681293275609,2023-04-12T11:54:35.609,4.349,0.776,-0.085,0.603,-0.163
1681293275619,2023-04-12T11:54:35.619,4.359,0.776,-0.084,0.603,-0.162
1681293275628,2023-04-12T11:54:35.628,4.368,0.777,-0.084,0.603,-0.161
1681293275638,2023-04-12T11:54:35.638,4.378,0.777,-0.083,0.604,-0.159
1681293275648,2023-04-12T11:54:35.648,4.388,0.776,-0.082,0.605,-0.158
1681293275659,2023-04-12T11:54:35.659,4.399,0.776,-0.082,0.605,-0.158
1681293275667,2023-04-12T11:54:35.667,4.407,0.775,-0.083,0.606,-0.158
1681293275678,2023-04-12T11:54:35.678,4.418,0.774,-0.084,0.607,-0.159
1681293275688,2023-04-12T11:54:35.688,4.428,0.773,-0.085,0.607,-0.160
1681293275698,2023-04-12T11:54:35.698,4.438,0.773,-0.086,0.608,-0.160
1681293275708,2023-04-12T11:54:35.708,4.448,0.773,-0.087,0.608,-0.160
1681293275717,2023-04-12T11:54:35.717,4.457,0.774,-0.088,0.607,-0.159
1681293275727,2023-04-12T11:54:35.727,4.467,0.775,-0.089,0.606,-0.157
1681293275738,2023-04-12T11:54:35.738,4.478,0.777,-0.090,0.604,-0.154
1681293275748,2023-04-12T11:54:35.748,4.488,0.778,-0.090,0.602,-0.152
1681293275758,2023-04-12T11:54:35.758,4.498,0.780,-0.091,0.601,-0.151
1681293275767,2023-04-12T11:54:35.767,4.507,0.781,-0.092,0.600,-0.149
1681293275777,2023-04-12T11:54:35.777,4.517,0.781,-0.092,0.599,-0.148
1681293275788,2023-04-12T11:54:35.788,4.528,0.781,-0.091,0.599,-0.148
1681293275798,2023-04-12T11:54:35.798,4.538,0.781,-0.090,0.601,-0.148
1681293275808,2023-04-12T11:54:35.808,4.548,0.780,-0.090,0.601,-0.148
1681293275817,2023-04-12T11:54:35.817,4.557,0.780,-0.090,0.601,-0.147
1681293275827,2023-04-12T11:54:35.827,4.567,0.781,-0.090,0.600,-0.147
1681293275837,2023-04-12T11:54:35.837,4.577,0.782,-0.088,0.599,-0.147
1681293275848,2023-04-12T11:54:35.848,4.588,0.783,-0.087,0.598,-0.148
1681293275858,2023-04-12T11:54:35.858,4.598,0.784,-0.086,0.597,-0.148
1681293275867,2023-04-12T11:54:35.867,4.607,0.784,-0.085,0.597,-0.149
1681293275877,2023-04-12T11:54:35.877,4.617,0.784,-0.083,0.596,-0.150
1681293275887,2023-04-12T11:54:35.887,4.627,0.785,-0.081,0.596,-0.151
1681293275897,2023-04-12T11:54:35.897,4.637,0.784,-0.079,0.596,-0.151
1681293275908,2023-04-12T11:54:35.908,4.648,0.784,-0.077,0.597,-0.152
1681293275916,2023-04-12T11:54:35.916,4.656,0.783,-0.076,0.598,-0.152
1681293275927,2023-04-12T11:54:35.927,4.667,0.783,-0.074,0.599,-0.151
1681293275937,2023-04-12T11:54:35.937,4.677,0.783,-0.074,0.599,-0.151
1681293275947,2023-04-12T11:54:35.947,4.687,0.783,-0.073,0.599,-0.150
1681293275956,2023-04-12T11:54:35.956,4.696,0.783,-0.072,0.599,-0.149
1681293275966,2023-04-12T11:54:35.966,4.706,0.784,-0.072,0.598,-0.149
1681293275977,2023-04-12T11:54:35.977,4.717,0.785,-0.072,0.598,-0.148
1681293275987,2023-04-12T11:54:35.987,4.727,0.786,-0.072,0.597,-0.147
1681293275997,2023-04-12T11:54:35.997,4.737,0.786,-0.071,0.596,-0.146
1681293276006,2023-04-12T11:54:36.006,4.746,0.787,-0.071,0.596,-0.145
1681293276018,2023-04-12T11:54:36.018,4.758,0.787,-0.070,0.596,-0.145
1681293276026,2023-04-12T11:54:36.026,4.766,0.787,-0.069,0.596,-0.144
1681293276037,2023-04-12T11:54:36.037,4.777,0.787,-0.068,0.597,-0.144
1681293276047,2023-04-12T11:54:36.047,4.787,0.787,-0.067,0.597,-0.143
1681293276056,2023-04-12T11:54:36.056,4.796,0.787,-0.066,0.597,-0.143
1681293276066,2023-04-12T11:54:36.066,4.806,0.787,-0.065,0.596,-0.142
1681293276076,2023-04-12T11:54:36.076,4.816,0.788,-0.064,0.596,-0.142
1681293276086,2023-04-12T11:54:36.086,4.826,0.789,-0.063,0.595,-0.142
1681293276097,2023-04-12T11:54:36.097,4.837,0.789,-0.062,0.594,-0.141
1681293276105,2023-04-12T11:54:36.105,4.845,0.790,-0.062,0.594,-0.141
1681293276116,2023-04-12T11:54:36.116,4.856,0.790,-0.061,0.593,-0.141
1681293276126,2023-04-12T11:54:36.126,4.866,0.791,-0.061,0.593,-0.141
1681293276136,2023-04-12T11:54:36.136,4.876,0.791,-0.061,0.593,-0.140
1681293276146,2023-04-12T11:54:36.146,4.886,0.791,-0.060,0.592,-0.140
1681293276155,2023-04-12T11:54:36.155,4.895,0.791,-0.059,0.592,-0.139
1681293276165,2023-04-12T11:54:36.165,4.905,0.792,-0.059,0.592,-0.138
1681293276176,2023-04-12T11:54:36.176,4.916,0.792,-0.059,0.592,-0.138
1681293276186,2023-04-12T11:54:36.186,4.926,0.792,-0.059,0.592,-0.137
1681293276196,2023-04-12T11:54:36.196,4.936,0.792,-0.059,0.592,-0.136
1681293276205,2023-04-12T11:54:36.205,4.945,0.792,-0.059,0.592,-0.135
1681293276215,2023-04-12T11:54:36.215,4.955,0.793,-0.060,0.592,-0.134
1681293276226,2023-04-12T11:54:36.226,4.966,0.793,-0.060,0.592,-0.133
1681293276236,2023-04-12T11:54:36.236,4.976,0.793,-0.061,0.591,-0.132
1681293276245,2023-04-12T11:54:36.245,4.985,0.793,-0.061,0.591,-0.131
1681293276256,2023-04-12T11:54:36.256,4.996,0.794,-0.062,0.591,-0.130
1681293276265,2023-04-12T11:54:36.265,5.005,0.794,-0.063,0.591,-0.130
1681293276275,2023-04-12T11:54:36.275,5.015,0.794,-0.063,0.591,-0.129
1681293276286,2023-04-12T11:54:36.286,5.026,0.794,-0.064,0.591,-0.128
1681293276296,2023-04-12T11:54:36.296,5.036,0.794,-0.065,0.591,-0.128
1681293276305,2023-04-12T11:54:36.305,5.045,0.794,-0.065,0.591,-0.127
1681293276315,2023-04-12T11:54:36.315,5.055,0.794,-0.066,0.591,-0.127
1681293276325,2023-04-12T11:54:36.325,5.065,0.794,-0.067,0.591,-0.127
1681293276335,2023-04-12T11:54:36.335,5.075,0.794,-0.067,0.591,-0.126
1681293276344,2023-04-12T11:54:36.344,5.084,0.794,-0.068,0.590,-0.126
1681293276354,2023-04-12T11:54:36.354,5.094,0.794,-0.068,0.591,-0.126
1681293276365,2023-04-12T11:54:36.365,5.105,0.794,-0.069,0.591,-0.126
1681293276375,2023-04-12T11:54:36.375,5.115,0.794,-0.069,0.591,-0.125
1681293276385,2023-04-12T11:54:36.385,5.125,0.794,-0.070,0.591,-0.125
1681293276394,2023-04-12T11:54:36.394,5.134,0.794,-0.070,0.591,-0.125
1681293276404,2023-04-12T11:54:36.404,5.144,0.793,-0.070,0.592,-0.125
1681293276415,2023-04-12T11:54:36.415,5.155,0.793,-0.071,0.592,-0.125
1681293276425,2023-04-12T11:54:36.425,5.165,0.792,-0.071,0.593,-0.125
1681293276435,2023-04-12T11:54:36.435,5.175,0.792,-0.072,0.593,-0.125
1681293276444,2023-04-12T11:54:36.444,5.184,0.792,-0.072,0.594,-0.126
1681293276454,2023-04-12T11:54:36.454,5.194,0.791,-0.073,0.594,-0.126
1681293276464,2023-04-12T11:54:36.464,5.204,0.790,-0.073,0.595,-0.127
1681293276475,2023-04-12T11:54:36.475,5.215,0.790,-0.073,0.595,-0.127
1681293276485,2023-04-12T11:54:36.485,5.225,0.789,-0.074,0.596,-0.128
1681293276494,2023-04-12T11:54:36.494,5.234,0.788,-0.074,0.597,-0.129
1681293276504,2023-04-12T11:54:36.504,5.244,0.788,-0.074,0.598,-0.130
1681293276514,2023-04-12T11:54:36.514,5.254,0.787,-0.074,0.598,-0.131
1681293276524,2023-04-12T11:54:36.524,5.264,0.786,-0.075,0.599,-0.132
1681293276533,2023-04-12T11:54:36.533,5.273,0.785,-0.075,0.600,-0.133
1681293276543,2023-04-12T11:54:36.543,5.283,0.785,-0.076,0.601,-0.133
1681293276554,2023-04-12T11:54:36.554,5.294,0.784,-0.076,0.602,-0.134
1681293276564,2023-04-12T11:54:36.564,5.304,0.783,-0.077,0.603,-0.135
1681293276574,2023-04-12T11:54:36.574,5.314,0.782,-0.077,0.604,-0.136
1681293276584,2023-04-12T11:54:36.584,5.324,0.781,-0.078,0.605,-0.137
1681293276593,2023-04-12T11:54:36.593,5.333,0.780,-0.078,0.606,-0.138
1681293276603,2023-04-12T11:54:36.603,5.343,0.779,-0.078,0.607,-0.139
1681293276614,2023-04-12T11:54:36.614,5.354,0.778,-0.079,0.608,-0.140
1681293276624,2023-04-12T11:54:36.624,5.364,0.776,-0.079,0.609,-0.141
1681293276633,2023-04-12T11:54:36.633,5.373,0.775,-0.079,0.610,-0.143
1681293276643,2023-04-12T11:54:36.643,5.383,0.774,-0.079,0.611,-0.144
1681293276653,2023-04-12T11:54:36.653,5.393,0.773,-0.079,0.612,-0.145
1681293276664,2023-04-12T11:54:36.664,5.404,0.772,-0.079,0.613,-0.147
1681293276674,2023-04-12T11:54:36.674,5.414,0.772,-0.080,0.614,-0.148
1681293276683,2023-04-12T11:54:36.683,5.423,0.771,-0.080,0.614,-0.149
1681293276693,2023-04-12T11:54:36.693,5.433,0.770,-0.081,0.615,-0.150
1681293276703,2023-04-12T11:54:36.703,5.443,0.769,-0.081,0.615,-0.152
1681293276713,2023-04-12T11:54:36.713,5.453,0.768,-0.082,0.616,-0.154
1681293276724,2023-04-12T11:54:36.724,5.464,0.767,-0.082,0.617,-0.155
1681293276732,2023-04-12T11:54:36.732,5.472,0.767,-0.082,0.617,-0.157
1681293276743,2023-04-12T11:54:36.743,5.483,0.766,-0.082,0.618,-0.159
1681293276753,2023-04-12T11:54:36.753,5.493,0.765,-0.083,0.618,-0.161
1681293276763,2023-04-12T11:54:36.763,5.503,0.765,-0.083,0.618,-0.163
1681293276773,2023-04-12T11:54:36.773,5.513,0.764,-0.084,0.618,-0.165
1681293276782,2023-04-12T11:54:36.782,5.522,0.764,-0.084,0.617,-0.167
1681293276792,2023-04-12T11:54:36.792,5.532,0.765,-0.085,0.616,-0.169
1681293276803,2023-04-12T11:54:36.803,5.543,0.765,-0.086,0.615,-0.170
1681293276813,2023-04-12T11:54:36.813,5.553,0.765,-0.087,0.614,-0.172
1681293276823,2023-04-12T11:54:36.823,5.563,0.765,-0.088,0.614,-0.174
1681293276832,2023-04-12T11:54:36.832,5.572,0.765,-0.089,0.613,-0.175
1681293276842,2023-04-12T11:54:36.842,5.582,0.765,-0.090,0.613,-0.177
1681293276852,2023-04-12T11:54:36.852,5.592,0.765,-0.091,0.612,-0.179
1681293276863,2023-04-12T11:54:36.863,5.603,0.765,-0.091,0.611,-0.181
1681293276872,2023-04-12T11:54:36.872,5.612,0.765,-0.092,0.611,-0.183
1681293276882,2023-04-12T11:54:36.882,5.622,0.766,-0.093,0.609,-0.184
1681293276892,2023-04-12T11:54:36.892,5.632,0.766,-0.093,0.608,-0.185
1681293276902,2023-04-12T11:54:36.902,5.642,0.767,-0.094,0.607,-0.185
1681293276913,2023-04-12T11:54:36.913,5.653,0.768,-0.094,0.606,-0.185
1681293276921,2023-04-12T11:54:36.921,5.661,0.768,-0.094,0.606,-0.185
1681293276932,2023-04-12T11:54:36.932,5.672,0.767,-0.095,0.607,-0.185
1681293276942,2023-04-12T11:54:36.942,5.682,0.766,-0.094,0.608,-0.185
1681293276952,2023-04-12T11:54:36.952,5.692,0.765,-0.094,0.609,-0.185
1681293276962,2023-04-12T11:54:36.962,5.702,0.764,-0.095,0.611,-0.184
1681293276971,2023-04-12T11:54:36.971,5.711,0.763,-0.095,0.612,-0.183
1681293276981,2023-04-12T11:54:36.981,5.721,0.762,-0.095,0.614,-0.182
1681293276992,2023-04-12T11:54:36.992,5.732,0.761,-0.095,0.616,-0.181
1681293277002,2023-04-12T11:54:37.002,5.742,0.760,-0.095,0.618,-0.180
1681293277012,2023-04-12T11:54:37.012,5.752,0.759,-0.095,0.619,-0.179
1681293277021,2023-04-12T11:54:37.021,5.761,0.758,-0.096,0.621,-0.177
1681293277031,2023-04-12T11:54:37.031,5.771,0.756,-0.096,0.622,-0.176
1681293277041,2023-04-12T11:54:37.041,5.781,0.756,-0.096,0.624,-0.175
1681293277052,2023-04-12T11:54:37.052,5.792,0.755,-0.096,0.625,-0.174
1681293277062,2023-04-12T11:54:37.062,5.802,0.754,-0.096,0.627,-0.173
1681293277071,2023-04-12T11:54:37.071,5.811,0.753,-0.097,0.628,-0.173
1681293277081,2023-04-12T11:54:37.081,5.821,0.752,-0.097,0.629,-0.173
1681293277091,2023-04-12T11:54:37.091,5.831,0.751,-0.097,0.630,-0.172
1681293277102,2023-04-12T11:54:37.102,5.842,0.750,-0.098,0.631,-0.172
1681293277112,2023-04-12T11:54:37.112,5.852,0.749,-0.098,0.632,-0.172
1681293277121,2023-04-12T11:54:37.121,5.861,0.748,-0.098,0.633,-0.172
1681293277131,2023-04-12T11:54:37.131,5.871,0.747,-0.099,0.634,-0.173
1681293277141,2023-04-12T11:54:37.141,5.881,0.746,-0.099,0.635,-0.173
1681293277151,2023-04-12T11:54:37.151,5.891,0.745,-0.099,0.636,-0.173
1681293277160,2023-04-12T11:54:37.160,5.900,0.744,-0.100,0.637,-0.174
1681293277170,2023-04-12T11:54:37.170,5.910,0.744,-0.101,0.637,-0.175
1681293277181,2023-04-12T11:54:37.181,5.921,0.743,-0.101,0.638,-0.176
1681293277191,2023-04-12T11:54:37.191,5.931,0.742,-0.102,0.639,-0.177
1681293277201,2023-04-12T11:54:37.201,5.941,0.741,-0.103,0.639,-0.177
1681293277210,2023-04-12T11:54:37.210,5.950,0.740,-0.104,0.640,-0.178
1681293277220,2023-04-12T11:54:37.220,5.960,0.739,-0.105,0.641,-0.179
1681293277230,2023-04-12T11:54:37.230,5.970,0.738,-0.106,0.641,-0.180
1681293277241,2023-04-12T11:54:37.241,5.981,0.737,-0.108,0.642,-0.181
1681293277251,2023-04-12T11:54:37.251,5.991,0.736,-0.109,0.643,-0.182
1681293277260,2023-04-12T11:54:37.260,6.000,0.735,-0.110,0.643,-0.184
1681293277270,2023-04-12T11:54:37.270,6.010,0.734,-0.112,0.644,-0.185
1681293277280,2023-04-12T11:54:37.280,6.020,0.733,-0.113,0.645,-0.186
1681293277290,2023-04-12T11:54:37.290,6.030,0.732,-0.115,0.645,-0.187
1681293277301,2023-04-12T11:54:37.301,6.041,0.731,-0.116,0.646,-0.188
1681293277311,2023-04-12T11:54:37.311,6.051,0.729,-0.118,0.647,-0.189
1681293277320,2023-04-12T11:54:37.320,6.060,0.728,-0.119,0.648,-0.191
1681293277330,2023-04-12T11:54:37.330,6.070,0.727,-0.120,0.649,-0.192
1681293277340,2023-04-12T11:54:37.340,6.080,0.725,-0.121,0.649,-0.194
1681293277351,2023-04-12T11:54:37.351,6.091,0.724,-0.122,0.650,-0.195
1681293277359,2023-04-12T11:54:37.359,6.099,0.723,-0.123,0.651,-0.197
1681293277370,2023-04-12T11:54:37.370,6.110,0.721,-0.124,0.652,-0.198
1681293277380,2023-04-12T11:54:37.380,6.120,0.721,-0.125,0.651,-0.200
1681293277390,2023-04-12T11:54:37.390,6.130,0.721,-0.126,0.651,-0.202
1681293277400,2023-04-12T11:54:37.400,6.140,0.720,-0.126,0.651,-0.204
1681293277409,2023-04-12T11:54:37.409,6.149,0.720,-0.126,0.651,-0.206
1681293277419,2023-04-12T11:54:37.419,6.159,0.719,-0.126,0.651,-0.208
1681293277430,2023-04-12T11:54:37.430,6.170,0.719,-0.126,0.651,-0.210
1681293277440,2023-04-12T11:54:37.440,6.180,0.718,-0.126,0.651,-0.212
1681293277449,2023-04-12T11:54:37.449,6.189,0.716,-0.125,0.652,-0.214
1681293277459,2023-04-12T11:54:37.459,6.199,0.715,-0.123,0.654,-0.215
1681293277469,2023-04-12T11:54:37.469,6.209,0.713,-0.121,0.655,-0.217
1681293277479,2023-04-12T11:54:37.479,6.219,0.711,-0.119,0.657,-0.220
1681293277490,2023-04-12T11:54:37.490,6.230,0.709,-0.117,0.659,-0.222
1681293277498,2023-04-12T11:54:37.498,6.238,0.707,-0.114,0.661,-0.225
1681293277509,2023-04-12T11:54:37.509,6.249,0.705,-0.111,0.662,-0.228
1681293277519,2023-04-12T11:54:37.519,6.259,0.703,-0.108,0.664,-0.231
1681293277529,2023-04-12T11:54:37.529,6.269,0.700,-0.105,0.666,-0.234
1681293277540,2023-04-12T11:54:37.540,6.280,0.698,-0.103,0.668,-0.237
1681293277550,2023-04-12T11:54:37.550,6.290,0.696,-0.100,0.670,-0.239
1681293277559,2023-04-12T11:54:37.559,6.299,0.693,-0.098,0.671,-0.242
1681293277569,2023-04-12T11:54:37.569,6.309,0.691,-0.096,0.673,-0.245
1681293277579,2023-04-12T11:54:37.579,6.319,0.688,-0.093,0.675,-0.249
1681293277589,2023-04-12T11:54:37.589,6.329,0.685,-0.091,0.678,-0.252
1681293277598,2023-04-12T11:54:37.598,6.338,0.682,-0.089,0.680,-0.256
1681293277608,2023-04-12T11:54:37.608,6.348,0.678,-0.086,0.682,-0.260
1681293277619,2023-04-12T11:54:37.619,6.359,0.675,-0.082,0.684,-0.264
1681293277629,2023-04-12T11:54:37.629,6.369,0.673,-0.079,0.685,-0.268
1681293277639,2023-04-12T11:54:37.639,6.379,0.672,-0.076,0.684,-0.272
