epoch (ms),time (01:00),elapsed (s),w (number),x (number),y (number), z (number)
1681294922156,2023-04-12T12:22:02.156,9.087,0.669,-0.337,0.493,0.442
1681294922165,2023-04-12T12:22:02.165,9.096,0.667,-0.340,0.492,0.444
1681294922175,2023-04-12T12:22:02.175,9.106,0.665,-0.343,0.491,0.446
1681294922185,2023-04-12T12:22:02.185,9.116,0.664,-0.346,0.489,0.448
1681294922195,2023-04-12T12:22:02.195,9.126,0.662,-0.348,0.487,0.451
1681294922206,2023-04-12T12:22:02.206,9.137,0.661,-0.349,0.486,0.453
1681294922214,2023-04-12T12:22:02.214,9.145,0.660,-0.350,0.484,0.456
1681294922225,2023-04-12T12:22:02.225,9.156,0.661,-0.350,0.481,0.458
1681294922235,2023-04-12T12:22:02.235,9.166,0.661,-0.350,0.478,0.460
1681294922245,2023-04-12T12:22:02.245,9.176,0.662,-0.350,0.475,0.462
1681294922255,2023-04-12T12:22:02.255,9.186,0.664,-0.349,0.470,0.465
1681294922266,2023-04-12T12:22:02.266,9.197,0.665,-0.348,0.466,0.468
1681294922274,2023-04-12T12:22:02.274,9.205,0.667,-0.349,0.462,0.469
1681294922285,2023-04-12T12:22:02.285,9.216,0.668,-0.349,0.460,0.469
1681294922295,2023-04-12T12:22:02.295,9.226,0.671,-0.349,0.459,0.467
1681294922305,2023-04-12T12:22:02.305,9.236,0.673,-0.348,0.459,0.464
1681294922315,2023-04-12T12:22:02.315,9.246,0.676,-0.347,0.460,0.459
1681294922324,2023-04-12T12:22:02.324,9.255,0.679,-0.345,0.463,0.453
1681294922334,2023-04-12T12:22:02.334,9.265,0.682,-0.343,0.465,0.447
1681294922345,2023-04-12T12:22:02.345,9.276,0.685,-0.341,0.468,0.442
1681294922355,2023-04-12T12:22:02.355,9.286,0.688,-0.338,0.470,0.438
1681294922365,2023-04-12T12:22:02.365,9.296,0.690,-0.336,0.471,0.435
1681294922374,2023-04-12T12:22:02.374,9.305,0.691,-0.334,0.471,0.434
1681294922384,2023-04-12T12:22:02.384,9.315,0.692,-0.333,0.471,0.435
1681294922395,2023-04-12T12:22:02.395,9.326,0.692,-0.332,0.470,0.436
1681294922405,2023-04-12T12:22:02.405,9.336,0.693,-0.332,0.468,0.437
1681294922415,2023-04-12T12:22:02.415,9.346,0.694,-0.331,0.467,0.437
1681294922425,2023-04-12T12:22:02.425,9.356,0.695,-0.330,0.466,0.437
1681294922434,2023-04-12T12:22:02.434,9.365,0.697,-0.329,0.465,0.436
1681294922444,2023-04-12T12:22:02.444,9.375,0.699,-0.327,0.465,0.434
1681294922455,2023-04-12T12:22:02.455,9.386,0.701,-0.326,0.464,0.432
1681294922465,2023-04-12T12:22:02.465,9.396,0.703,-0.325,0.464,0.429
1681294922475,2023-04-12T12:22:02.475,9.406,0.706,-0.324,0.464,0.427
1681294922484,2023-04-12T12:22:02.484,9.415,0.708,-0.322,0.464,0.424
1681294922494,2023-04-12T12:22:02.494,9.425,0.710,-0.321,0.464,0.422
1681294922504,2023-04-12T12:22:02.504,9.435,0.711,-0.318,0.465,0.420
1681294922515,2023-04-12T12:22:02.515,9.446,0.713,-0.316,0.466,0.418
1681294922525,2023-04-12T12:22:02.525,9.456,0.714,-0.314,0.468,0.417
1681294922535,2023-04-12T12:22:02.535,9.466,0.714,-0.312,0.469,0.415
1681294922544,2023-04-12T12:22:02.544,9.475,0.715,-0.310,0.470,0.415
1681294922554,2023-04-12T12:22:02.554,9.485,0.715,-0.308,0.472,0.414
1681294922564,2023-04-12T12:22:02.564,9.495,0.715,-0.307,0.473,0.413
1681294922575,2023-04-12T12:22:02.575,9.506,0.715,-0.305,0.475,0.413
1681294922585,2023-04-12T12:22:02.585,9.516,0.714,-0.304,0.476,0.413
1681294922594,2023-04-12T12:22:02.594,9.525,0.713,-0.303,0.477,0.414
1681294922604,2023-04-12T12:22:02.604,9.535,0.713,-0.302,0.479,0.415
1681294922614,2023-04-12T12:22:02.614,9.545,0.711,-0.302,0.480,0.415
1681294922625,2023-04-12T12:22:02.625,9.556,0.710,-0.301,0.481,0.417
1681294922635,2023-04-12T12:22:02.635,9.566,0.708,-0.301,0.483,0.418
1681294922645,2023-04-12T12:22:02.645,9.576,0.706,-0.301,0.484,0.420
1681294922654,2023-04-12T12:22:02.654,9.585,0.704,-0.301,0.486,0.422
1681294922664,2023-04-12T12:22:02.664,9.595,0.702,-0.301,0.487,0.424
1681294922674,2023-04-12T12:22:02.674,9.605,0.699,-0.301,0.489,0.426
1681294922685,2023-04-12T12:22:02.685,9.616,0.697,-0.301,0.490,0.428
1681294922695,2023-04-12T12:22:02.695,9.626,0.695,-0.300,0.491,0.431
1681294922704,2023-04-12T12:22:02.704,9.635,0.693,-0.299,0.491,0.434
1681294922714,2023-04-12T12:22:02.714,9.645,0.691,-0.299,0.492,0.438
1681294922724,2023-04-12T12:22:02.724,9.655,0.688,-0.298,0.492,0.442
1681294922734,2023-04-12T12:22:02.734,9.665,0.686,-0.298,0.492,0.446
1681294922745,2023-04-12T12:22:02.745,9.676,0.683,-0.297,0.491,0.451
1681294922755,2023-04-12T12:22:02.755,9.686,0.681,-0.297,0.490,0.456
1681294922764,2023-04-12T12:22:02.764,9.695,0.679,-0.296,0.489,0.461
1681294922774,2023-04-12T12:22:02.774,9.705,0.677,-0.295,0.487,0.467
1681294922784,2023-04-12T12:22:02.784,9.715,0.675,-0.294,0.485,0.472
1681294922794,2023-04-12T12:22:02.794,9.725,0.673,-0.293,0.483,0.477
1681294922805,2023-04-12T12:22:02.805,9.736,0.670,-0.294,0.482,0.481
1681294922813,2023-04-12T12:22:02.813,9.744,0.667,-0.298,0.480,0.485
1681294922825,2023-04-12T12:22:02.825,9.756,0.663,-0.303,0.478,0.490
1681294922834,2023-04-12T12:22:02.834,9.765,0.658,-0.309,0.477,0.493
1681294922844,2023-04-12T12:22:02.844,9.775,0.654,-0.315,0.477,0.496
1681294922855,2023-04-12T12:22:02.855,9.786,0.649,-0.319,0.477,0.499
1681294922865,2023-04-12T12:22:02.865,9.796,0.645,-0.322,0.478,0.501
1681294922874,2023-04-12T12:22:02.874,9.805,0.640,-0.323,0.481,0.504
1681294922884,2023-04-12T12:22:02.884,9.815,0.633,-0.325,0.487,0.506
1681294922894,2023-04-12T12:22:02.894,9.825,0.625,-0.327,0.493,0.509
1681294922904,2023-04-12T12:22:02.904,9.835,0.617,-0.329,0.496,0.514
1681294922915,2023-04-12T12:22:02.915,9.846,0.611,-0.331,0.498,0.519
1681294922923,2023-04-12T12:22:02.923,9.854,0.605,-0.333,0.499,0.524
1681294922934,2023-04-12T12:22:02.934,9.865,0.599,-0.335,0.500,0.528
1681294922944,2023-04-12T12:22:02.944,9.875,0.592,-0.337,0.501,0.533
1681294922954,2023-04-12T12:22:02.954,9.885,0.586,-0.340,0.502,0.538
1681294922964,2023-04-12T12:22:02.964,9.895,0.579,-0.343,0.503,0.542
1681294922973,2023-04-12T12:22:02.973,9.904,0.572,-0.347,0.504,0.547
1681294922985,2023-04-12T12:22:02.985,9.916,0.565,-0.351,0.504,0.551
1681294922994,2023-04-12T12:22:02.994,9.925,0.557,-0.355,0.504,0.557
1681294923004,2023-04-12T12:22:03.004,9.935,0.550,-0.359,0.503,0.563
1681294923014,2023-04-12T12:22:03.014,9.945,0.542,-0.363,0.501,0.569
1681294923024,2023-04-12T12:22:03.024,9.955,0.536,-0.366,0.499,0.575
1681294923033,2023-04-12T12:22:03.033,9.964,0.529,-0.370,0.497,0.581
1681294923043,2023-04-12T12:22:03.043,9.974,0.522,-0.373,0.494,0.586
1681294923054,2023-04-12T12:22:03.054,9.985,0.516,-0.376,0.492,0.591
1681294923064,2023-04-12T12:22:03.064,9.995,0.510,-0.379,0.491,0.596
1681294923074,2023-04-12T12:22:03.074,10.005,0.505,-0.382,0.489,0.600
1681294923083,2023-04-12T12:22:03.083,10.014,0.499,-0.385,0.488,0.604
1681294923093,2023-04-12T12:22:03.093,10.024,0.494,-0.387,0.486,0.608
1681294923104,2023-04-12T12:22:03.104,10.035,0.489,-0.389,0.485,0.612
1681294923114,2023-04-12T12:22:03.114,10.045,0.483,-0.392,0.483,0.616
1681294923124,2023-04-12T12:22:03.124,10.055,0.477,-0.395,0.481,0.620
1681294923134,2023-04-12T12:22:03.134,10.065,0.472,-0.399,0.478,0.624
1681294923145,2023-04-12T12:22:03.145,10.076,0.467,-0.402,0.475,0.628
1681294923153,2023-04-12T12:22:03.153,10.084,0.462,-0.406,0.472,0.631
1681294923164,2023-04-12T12:22:03.164,10.095,0.457,-0.410,0.470,0.634
1681294923174,2023-04-12T12:22:03.174,10.105,0.452,-0.415,0.468,0.637
1681294923184,2023-04-12T12:22:03.184,10.115,0.445,-0.420,0.466,0.639
1681294923193,2023-04-12T12:22:03.193,10.124,0.439,-0.425,0.465,0.640
1681294923203,2023-04-12T12:22:03.203,10.134,0.432,-0.431,0.464,0.642
1681294923213,2023-04-12T12:22:03.213,10.144,0.425,-0.436,0.463,0.644
1681294923224,2023-04-12T12:22:03.224,10.155,0.418,-0.442,0.462,0.645
1681294923234,2023-04-12T12:22:03.234,10.165,0.412,-0.446,0.461,0.647
1681294923244,2023-04-12T12:22:03.244,10.175,0.406,-0.449,0.459,0.650
1681294923253,2023-04-12T12:22:03.253,10.184,0.400,-0.451,0.458,0.653
1681294923263,2023-04-12T12:22:03.263,10.194,0.393,-0.454,0.456,0.657
1681294923273,2023-04-12T12:22:03.273,10.204,0.384,-0.458,0.453,0.662
1681294923284,2023-04-12T12:22:03.284,10.215,0.374,-0.462,0.449,0.667
1681294923294,2023-04-12T12:22:03.294,10.225,0.362,-0.467,0.446,0.673
1681294923304,2023-04-12T12:22:03.304,10.235,0.351,-0.472,0.441,0.678
1681294923313,2023-04-12T12:22:03.313,10.244,0.339,-0.478,0.437,0.683
1681294923323,2023-04-12T12:22:03.323,10.254,0.327,-0.484,0.432,0.688
1681294923334,2023-04-12T12:22:03.334,10.265,0.315,-0.490,0.427,0.692
1681294923344,2023-04-12T12:22:03.344,10.275,0.304,-0.496,0.422,0.695
1681294923353,2023-04-12T12:22:03.353,10.284,0.293,-0.502,0.417,0.699
1681294923363,2023-04-12T12:22:03.363,10.294,0.283,-0.506,0.412,0.703
1681294923373,2023-04-12T12:22:03.373,10.304,0.273,-0.509,0.407,0.707
1681294923383,2023-04-12T12:22:03.383,10.314,0.265,-0.511,0.401,0.713
1681294923394,2023-04-12T12:22:03.394,10.325,0.257,-0.509,0.394,0.721
1681294923404,2023-04-12T12:22:03.404,10.335,0.250,-0.505,0.385,0.731
1681294923413,2023-04-12T12:22:03.413,10.344,0.243,-0.499,0.377,0.741
1681294923423,2023-04-12T12:22:03.423,10.354,0.236,-0.493,0.370,0.751
1681294923433,2023-04-12T12:22:03.433,10.364,0.225,-0.488,0.363,0.762
1681294923443,2023-04-12T12:22:03.443,10.374,0.213,-0.486,0.356,0.769
1681294923454,2023-04-12T12:22:03.454,10.385,0.202,-0.487,0.349,0.775
1681294923462,2023-04-12T12:22:03.462,10.393,0.192,-0.487,0.343,0.780
1681294923474,2023-04-12T12:22:03.474,10.405,0.182,-0.489,0.337,0.784
1681294923483,2023-04-12T12:22:03.483,10.414,0.173,-0.489,0.331,0.788
1681294923493,2023-04-12T12:22:03.493,10.424,0.166,-0.489,0.325,0.792
1681294923503,2023-04-12T12:22:03.503,10.434,0.160,-0.489,0.320,0.796
1681294923514,2023-04-12T12:22:03.514,10.445,0.156,-0.490,0.316,0.798
1681294923522,2023-04-12T12:22:03.522,10.453,0.152,-0.491,0.312,0.799
1681294923533,2023-04-12T12:22:03.533,10.464,0.150,-0.493,0.308,0.800
1681294923543,2023-04-12T12:22:03.543,10.474,0.147,-0.495,0.305,0.800
1681294923553,2023-04-12T12:22:03.553,10.484,0.144,-0.498,0.302,0.801
1681294923563,2023-04-12T12:22:03.563,10.494,0.140,-0.500,0.298,0.801
1681294923572,2023-04-12T12:22:03.572,10.503,0.136,-0.503,0.294,0.801
1681294923583,2023-04-12T12:22:03.583,10.514,0.133,-0.505,0.289,0.802
1681294923593,2023-04-12T12:22:03.593,10.524,0.130,-0.509,0.284,0.802
1681294923603,2023-04-12T12:22:03.603,10.534,0.126,-0.512,0.279,0.803
1681294923613,2023-04-12T12:22:03.613,10.544,0.123,-0.516,0.273,0.803
1681294923624,2023-04-12T12:22:03.624,10.555,0.119,-0.520,0.266,0.803
1681294923634,2023-04-12T12:22:03.634,10.565,0.115,-0.524,0.260,0.803
1681294923643,2023-04-12T12:22:03.643,10.574,0.111,-0.528,0.254,0.803
1681294923653,2023-04-12T12:22:03.653,10.584,0.107,-0.531,0.248,0.803
1681294923663,2023-04-12T12:22:03.663,10.594,0.103,-0.535,0.243,0.803
1681294923673,2023-04-12T12:22:03.673,10.604,0.100,-0.539,0.238,0.802
1681294923682,2023-04-12T12:22:03.682,10.613,0.096,-0.542,0.233,0.802
1681294923692,2023-04-12T12:22:03.692,10.623,0.093,-0.545,0.229,0.801
1681294923703,2023-04-12T12:22:03.703,10.634,0.090,-0.548,0.226,0.800
1681294923713,2023-04-12T12:22:03.713,10.644,0.088,-0.551,0.223,0.799
1681294923723,2023-04-12T12:22:03.723,10.654,0.086,-0.554,0.220,0.799
1681294923733,2023-04-12T12:22:03.733,10.664,0.084,-0.556,0.218,0.798
1681294923742,2023-04-12T12:22:03.742,10.673,0.082,-0.558,0.216,0.797
1681294923752,2023-04-12T12:22:03.752,10.683,0.080,-0.559,0.214,0.797
1681294923763,2023-04-12T12:22:03.763,10.694,0.078,-0.561,0.212,0.797
1681294923773,2023-04-12T12:22:03.773,10.704,0.076,-0.562,0.211,0.796
1681294923783,2023-04-12T12:22:03.783,10.714,0.074,-0.563,0.209,0.796
1681294923793,2023-04-12T12:22:03.793,10.724,0.071,-0.564,0.208,0.796
1681294923802,2023-04-12T12:22:03.802,10.733,0.067,-0.565,0.206,0.796
1681294923813,2023-04-12T12:22:03.813,10.744,0.063,-0.567,0.204,0.796
1681294923823,2023-04-12T12:22:03.823,10.754,0.059,-0.568,0.203,0.796
1681294923833,2023-04-12T12:22:03.833,10.764,0.055,-0.569,0.202,0.796
1681294923842,2023-04-12T12:22:03.842,10.773,0.050,-0.570,0.201,0.795
1681294923852,2023-04-12T12:22:03.852,10.783,0.045,-0.570,0.200,0.795
1681294923862,2023-04-12T12:22:03.862,10.793,0.040,-0.571,0.200,0.795
1681294923873,2023-04-12T12:22:03.873,10.804,0.035,-0.571,0.200,0.795
1681294923883,2023-04-12T12:22:03.883,10.814,0.031,-0.571,0.200,0.795
1681294923893,2023-04-12T12:22:03.893,10.824,0.027,-0.571,0.200,0.795
1681294923902,2023-04-12T12:22:03.902,10.833,0.024,-0.571,0.201,0.796
1681294923912,2023-04-12T12:22:03.912,10.843,0.021,-0.571,0.201,0.796
1681294923922,2023-04-12T12:22:03.922,10.853,0.018,-0.570,0.201,0.796
1681294923933,2023-04-12T12:22:03.933,10.864,0.015,-0.569,0.201,0.797
1681294923943,2023-04-12T12:22:03.943,10.874,0.012,-0.569,0.200,0.798
1681294923953,2023-04-12T12:22:03.953,10.884,0.010,-0.569,0.198,0.798
1681294923962,2023-04-12T12:22:03.962,10.893,0.007,-0.569,0.196,0.798
1681294923972,2023-04-12T12:22:03.972,10.903,0.005,-0.570,0.194,0.799
1681294923982,2023-04-12T12:22:03.982,10.913,0.004,-0.571,0.192,0.798
1681294923993,2023-04-12T12:22:03.993,10.924,0.005,-0.572,0.190,0.798
1681294924003,2023-04-12T12:22:04.003,10.934,0.007,-0.574,0.188,0.797
1681294924012,2023-04-12T12:22:04.012,10.943,0.010,-0.576,0.186,0.796
1681294924022,2023-04-12T12:22:04.022,10.953,0.013,-0.578,0.185,0.795
1681294924032,2023-04-12T12:22:04.032,10.963,0.016,-0.579,0.182,0.794
1681294924043,2023-04-12T12:22:04.043,10.974,0.017,-0.581,0.179,0.794
1681294924053,2023-04-12T12:22:04.053,10.984,0.016,-0.582,0.177,0.793
1681294924062,2023-04-12T12:22:04.062,10.993,0.014,-0.583,0.175,0.793
1681294924072,2023-04-12T12:22:04.072,11.003,0.011,-0.584,0.173,0.793
1681294924082,2023-04-12T12:22:04.082,11.013,0.008,-0.586,0.171,0.792
1681294924092,2023-04-12T12:22:04.092,11.023,0.005,-0.586,0.169,0.792
1681294924103,2023-04-12T12:22:04.103,11.034,0.002,-0.587,0.166,0.792
1681294924113,2023-04-12T12:22:04.113,11.044,0.001,0.588,-0.164,-0.792
1681294924122,2023-04-12T12:22:04.122,11.053,0.002,0.588,-0.161,-0.793
1681294924132,2023-04-12T12:22:04.132,11.063,0.003,0.588,-0.159,-0.793
1681294924142,2023-04-12T12:22:04.142,11.073,0.004,0.588,-0.157,-0.794
1681294924152,2023-04-12T12:22:04.152,11.083,0.003,0.587,-0.156,-0.795
1681294924163,2023-04-12T12:22:04.163,11.094,0.002,0.586,-0.155,-0.796
1681294924171,2023-04-12T12:22:04.171,11.102,0.001,0.584,-0.153,-0.797
1681294924182,2023-04-12T12:22:04.182,11.113,0.000,0.583,-0.151,-0.798
1681294924192,2023-04-12T12:22:04.192,11.123,0.000,-0.582,0.149,0.799
1681294924202,2023-04-12T12:22:04.202,11.133,0.000,-0.581,0.147,0.800
1681294924212,2023-04-12T12:22:04.212,11.143,0.001,0.580,-0.145,-0.801
1681294924221,2023-04-12T12:22:04.221,11.152,0.002,0.579,-0.143,-0.802
1681294924231,2023-04-12T12:22:04.231,11.162,0.004,0.578,-0.142,-0.803
1681294924242,2023-04-12T12:22:04.242,11.173,0.005,0.577,-0.141,-0.804
1681294924252,2023-04-12T12:22:04.252,11.183,0.007,0.576,-0.142,-0.805
1681294924262,2023-04-12T12:22:04.262,11.193,0.008,0.575,-0.143,-0.806
1681294924272,2023-04-12T12:22:04.272,11.203,0.008,0.574,-0.144,-0.806
1681294924281,2023-04-12T12:22:04.281,11.212,0.009,0.574,-0.146,-0.806
1681294924292,2023-04-12T12:22:04.292,11.223,0.009,0.573,-0.147,-0.806
1681294924302,2023-04-12T12:22:04.302,11.233,0.009,0.573,-0.148,-0.806
1681294924312,2023-04-12T12:22:04.312,11.243,0.008,0.573,-0.150,-0.806
1681294924322,2023-04-12T12:22:04.322,11.253,0.008,0.574,-0.151,-0.805
1681294924331,2023-04-12T12:22:04.331,11.262,0.008,0.574,-0.151,-0.805
1681294924341,2023-04-12T12:22:04.341,11.272,0.008,0.574,-0.152,-0.804
1681294924352,2023-04-12T12:22:04.352,11.283,0.009,0.574,-0.153,-0.804
1681294924362,2023-04-12T12:22:04.362,11.293,0.009,0.574,-0.153,-0.804
1681294924372,2023-04-12T12:22:04.372,11.303,0.010,0.574,-0.154,-0.804
1681294924382,2023-04-12T12:22:04.382,11.313,0.011,0.573,-0.154,-0.805
1681294924391,2023-04-12T12:22:04.391,11.322,0.012,0.572,-0.155,-0.806
1681294924401,2023-04-12T12:22:04.401,11.332,0.013,0.571,-0.156,-0.806
1681294924412,2023-04-12T12:22:04.412,11.343,0.014,0.570,-0.157,-0.807
1681294924422,2023-04-12T12:22:04.422,11.353,0.015,0.569,-0.158,-0.807
1681294924432,2023-04-12T12:22:04.432,11.363,0.015,0.569,-0.160,-0.807
1681294924441,2023-04-12T12:22:04.441,11.372,0.015,0.569,-0.161,-0.807
1681294924451,2023-04-12T12:22:04.451,11.382,0.014,0.569,-0.163,-0.806
1681294924461,2023-04-12T12:22:04.461,11.392,0.013,0.569,-0.164,-0.805
1681294924472,2023-04-12T12:22:04.472,11.403,0.012,0.570,-0.166,-0.805
1681294924482,2023-04-12T12:22:04.482,11.413,0.011,0.571,-0.168,-0.804
1681294924492,2023-04-12T12:22:04.492,11.423,0.009,0.571,-0.170,-0.803
1681294924501,2023-04-12T12:22:04.501,11.432,0.007,0.572,-0.172,-0.802
1681294924511,2023-04-12T12:22:04.511,11.442,0.005,0.574,-0.173,-0.801
1681294924522,2023-04-12T12:22:04.522,11.453,0.003,0.576,-0.175,-0.799
1681294924532,2023-04-12T12:22:04.532,11.463,0.000,0.578,-0.176,-0.797
1681294924542,2023-04-12T12:22:04.542,11.473,0.002,-0.579,0.178,0.795
1681294924551,2023-04-12T12:22:04.551,11.482,0.005,-0.580,0.179,0.795
1681294924561,2023-04-12T12:22:04.561,11.492,0.009,-0.581,0.180,0.794
1681294924571,2023-04-12T12:22:04.571,11.502,0.012,-0.582,0.182,0.793
1681294924582,2023-04-12T12:22:04.582,11.513,0.016,-0.583,0.183,0.792
1681294924592,2023-04-12T12:22:04.592,11.523,0.020,-0.584,0.185,0.790
1681294924602,2023-04-12T12:22:04.602,11.533,0.023,-0.585,0.187,0.789
1681294924611,2023-04-12T12:22:04.611,11.542,0.025,-0.586,0.188,0.788
1681294924621,2023-04-12T12:22:04.621,11.552,0.026,-0.589,0.188,0.786
1681294924631,2023-04-12T12:22:04.631,11.562,0.025,-0.592,0.186,0.784
1681294924642,2023-04-12T12:22:04.642,11.573,0.024,-0.594,0.183,0.783
1681294924652,2023-04-12T12:22:04.652,11.583,0.024,-0.597,0.178,0.782
1681294924661,2023-04-12T12:22:04.661,11.592,0.025,-0.599,0.174,0.782
1681294924671,2023-04-12T12:22:04.671,11.602,0.027,-0.599,0.169,0.782
1681294924681,2023-04-12T12:22:04.681,11.612,0.031,-0.599,0.166,0.783
1681294924691,2023-04-12T12:22:04.691,11.622,0.035,-0.597,0.163,0.785
1681294924702,2023-04-12T12:22:04.702,11.633,0.039,-0.593,0.163,0.788
1681294924710,2023-04-12T12:22:04.710,11.641,0.043,-0.588,0.164,0.791
1681294924721,2023-04-12T12:22:04.721,11.652,0.044,-0.583,0.166,0.794
1681294924731,2023-04-12T12:22:04.731,11.662,0.043,-0.577,0.168,0.798
