epoch (ms),time (01:00),elapsed (s),w (number),x (number),y (number), z (number)
1681294921590,2023-04-12T12:22:01.590,8.488,0.716,-0.479,0.243,0.446
1681294921600,2023-04-12T12:22:01.600,8.498,0.709,-0.484,0.268,0.438
1681294921610,2023-04-12T12:22:01.610,8.508,0.709,-0.482,0.277,0.434
1681294921620,2023-04-12T12:22:01.620,8.518,0.715,-0.474,0.271,0.436
1681294921631,2023-04-12T12:22:01.631,8.529,0.725,-0.462,0.256,0.442
1681294921641,2023-04-12T12:22:01.641,8.539,0.733,-0.451,0.242,0.449
1681294921650,2023-04-12T12:22:01.650,8.548,0.737,-0.445,0.236,0.452
1681294921660,2023-04-12T12:22:01.660,8.558,0.738,-0.442,0.237,0.452
1681294921670,2023-04-12T12:22:01.670,8.568,0.739,-0.437,0.237,0.454
1681294921681,2023-04-12T12:22:01.681,8.579,0.742,-0.430,0.233,0.459
1681294921689,2023-04-12T12:22:01.689,8.587,0.743,-0.423,0.229,0.465
1681294921700,2023-04-12T12:22:01.700,8.598,0.743,-0.420,0.227,0.468
1681294921710,2023-04-12T12:22:01.710,8.608,0.742,-0.420,0.230,0.469
1681294921720,2023-04-12T12:22:01.720,8.618,0.741,-0.421,0.236,0.468
1681294921729,2023-04-12T12:22:01.729,8.627,0.738,-0.424,0.242,0.466
1681294921739,2023-04-12T12:22:01.739,8.637,0.736,-0.427,0.248,0.464
1681294921749,2023-04-12T12:22:01.749,8.647,0.733,-0.430,0.251,0.463
1681294921760,2023-04-12T12:22:01.760,8.658,0.731,-0.433,0.254,0.462
1681294921770,2023-04-12T12:22:01.770,8.668,0.728,-0.436,0.257,0.463
1681294921779,2023-04-12T12:22:01.779,8.677,0.725,-0.439,0.258,0.464
1681294921789,2023-04-12T12:22:01.789,8.687,0.723,-0.441,0.258,0.465
1681294921799,2023-04-12T12:22:01.799,8.697,0.721,-0.442,0.257,0.467
1681294921809,2023-04-12T12:22:01.809,8.707,0.719,-0.444,0.256,0.469
1681294921820,2023-04-12T12:22:01.820,8.718,0.718,-0.445,0.255,0.471
1681294921828,2023-04-12T12:22:01.828,8.726,0.715,-0.446,0.257,0.473
1681294921839,2023-04-12T12:22:01.839,8.737,0.713,-0.447,0.260,0.474
1681294921849,2023-04-12T12:22:01.849,8.747,0.709,-0.450,0.266,0.473
1681294921859,2023-04-12T12:22:01.859,8.757,0.705,-0.454,0.272,0.472
1681294921869,2023-04-12T12:22:01.869,8.767,0.700,-0.459,0.279,0.471
1681294921878,2023-04-12T12:22:01.878,8.776,0.697,-0.462,0.284,0.469
1681294921889,2023-04-12T12:22:01.889,8.787,0.694,-0.466,0.287,0.468
1681294921899,2023-04-12T12:22:01.899,8.797,0.691,-0.468,0.290,0.468
1681294921909,2023-04-12T12:22:01.909,8.807,0.690,-0.470,0.291,0.468
1681294921919,2023-04-12T12:22:01.919,8.817,0.688,-0.472,0.292,0.468
1681294921928,2023-04-12T12:22:01.928,8.826,0.687,-0.473,0.292,0.468
1681294921938,2023-04-12T12:22:01.938,8.836,0.686,-0.475,0.292,0.469
1681294921949,2023-04-12T12:22:01.949,8.847,0.684,-0.476,0.292,0.469
1681294921959,2023-04-12T12:22:01.959,8.857,0.682,-0.477,0.292,0.470
1681294921969,2023-04-12T12:22:01.969,8.867,0.681,-0.479,0.293,0.471
1681294921978,2023-04-12T12:22:01.978,8.876,0.679,-0.479,0.295,0.471
1681294921988,2023-04-12T12:22:01.988,8.886,0.678,-0.480,0.296,0.472
1681294921998,2023-04-12T12:22:01.998,8.896,0.676,-0.481,0.299,0.472
1681294922009,2023-04-12T12:22:02.009,8.907,0.675,-0.482,0.300,0.472
1681294922019,2023-04-12T12:22:02.019,8.917,0.673,-0.482,0.302,0.473
1681294922028,2023-04-12T12:22:02.028,8.926,0.671,-0.483,0.304,0.473
1681294922038,2023-04-12T12:22:02.038,8.936,0.669,-0.485,0.305,0.474
1681294922048,2023-04-12T12:22:02.048,8.946,0.667,-0.486,0.306,0.475
1681294922058,2023-04-12T12:22:02.058,8.956,0.665,-0.487,0.306,0.476
1681294922067,2023-04-12T12:22:02.067,8.965,0.663,-0.489,0.307,0.477
1681294922078,2023-04-12T12:22:02.078,8.976,0.662,-0.490,0.306,0.477
1681294922088,2023-04-12T12:22:02.088,8.986,0.661,-0.491,0.306,0.478
1681294922098,2023-04-12T12:22:02.098,8.996,0.661,-0.491,0.305,0.479
1681294922108,2023-04-12T12:22:02.108,9.006,0.660,-0.492,0.304,0.480
1681294922117,2023-04-12T12:22:02.117,9.015,0.659,-0.492,0.304,0.481
1681294922129,2023-04-12T12:22:02.129,9.027,0.658,-0.493,0.304,0.482
1681294922138,2023-04-12T12:22:02.138,9.036,0.656,-0.494,0.303,0.483
1681294922148,2023-04-12T12:22:02.148,9.046,0.655,-0.496,0.303,0.484
1681294922158,2023-04-12T12:22:02.158,9.056,0.653,-0.498,0.303,0.485
1681294922167,2023-04-12T12:22:02.167,9.065,0.650,-0.500,0.303,0.485
1681294922177,2023-04-12T12:22:02.177,9.075,0.648,-0.503,0.303,0.485
1681294922187,2023-04-12T12:22:02.187,9.085,0.646,-0.505,0.302,0.486
1681294922198,2023-04-12T12:22:02.198,9.096,0.644,-0.508,0.302,0.486
1681294922208,2023-04-12T12:22:02.208,9.106,0.641,-0.510,0.303,0.487
1681294922217,2023-04-12T12:22:02.217,9.115,0.638,-0.513,0.305,0.486
1681294922227,2023-04-12T12:22:02.227,9.125,0.634,-0.518,0.308,0.485
1681294922237,2023-04-12T12:22:02.237,9.135,0.630,-0.524,0.312,0.482
1681294922247,2023-04-12T12:22:02.247,9.145,0.625,-0.529,0.316,0.479
1681294922258,2023-04-12T12:22:02.258,9.156,0.622,-0.531,0.319,0.478
1681294922266,2023-04-12T12:22:02.266,9.164,0.620,-0.532,0.323,0.477
1681294922277,2023-04-12T12:22:02.277,9.175,0.619,-0.532,0.328,0.477
1681294922287,2023-04-12T12:22:02.287,9.185,0.618,-0.530,0.332,0.476
1681294922297,2023-04-12T12:22:02.297,9.195,0.618,-0.528,0.336,0.476
1681294922307,2023-04-12T12:22:02.307,9.205,0.619,-0.525,0.340,0.475
1681294922316,2023-04-12T12:22:02.316,9.214,0.621,-0.522,0.343,0.474
1681294922327,2023-04-12T12:22:02.327,9.225,0.624,-0.518,0.344,0.472
1681294922337,2023-04-12T12:22:02.337,9.235,0.628,-0.515,0.346,0.470
1681294922347,2023-04-12T12:22:02.347,9.245,0.632,-0.513,0.346,0.467
1681294922356,2023-04-12T12:22:02.356,9.254,0.635,-0.512,0.345,0.464
1681294922368,2023-04-12T12:22:02.368,9.266,0.638,-0.511,0.344,0.462
1681294922376,2023-04-12T12:22:02.376,9.274,0.640,-0.511,0.343,0.460
1681294922387,2023-04-12T12:22:02.387,9.285,0.641,-0.511,0.341,0.460
1681294922397,2023-04-12T12:22:02.397,9.295,0.642,-0.511,0.339,0.460
1681294922406,2023-04-12T12:22:02.406,9.304,0.643,-0.511,0.336,0.461
1681294922416,2023-04-12T12:22:02.416,9.314,0.644,-0.511,0.334,0.461
1681294922426,2023-04-12T12:22:02.426,9.324,0.646,-0.510,0.332,0.461
1681294922436,2023-04-12T12:22:02.436,9.334,0.647,-0.509,0.330,0.461
1681294922447,2023-04-12T12:22:02.447,9.345,0.649,-0.507,0.329,0.461
1681294922455,2023-04-12T12:22:02.455,9.353,0.652,-0.505,0.328,0.461
1681294922466,2023-04-12T12:22:02.466,9.364,0.654,-0.502,0.329,0.461
1681294922476,2023-04-12T12:22:02.476,9.374,0.656,-0.499,0.329,0.460
1681294922486,2023-04-12T12:22:02.486,9.384,0.658,-0.497,0.329,0.459
1681294922496,2023-04-12T12:22:02.496,9.394,0.660,-0.495,0.330,0.459
1681294922505,2023-04-12T12:22:02.505,9.403,0.662,-0.492,0.330,0.458
1681294922515,2023-04-12T12:22:02.515,9.413,0.664,-0.491,0.330,0.458
1681294922526,2023-04-12T12:22:02.526,9.424,0.666,-0.489,0.329,0.457
1681294922536,2023-04-12T12:22:02.536,9.434,0.667,-0.488,0.329,0.457
1681294922546,2023-04-12T12:22:02.546,9.444,0.669,-0.488,0.329,0.455
1681294922555,2023-04-12T12:22:02.555,9.453,0.669,-0.488,0.329,0.454
1681294922565,2023-04-12T12:22:02.565,9.463,0.670,-0.489,0.329,0.452
1681294922576,2023-04-12T12:22:02.576,9.474,0.670,-0.490,0.329,0.450
1681294922586,2023-04-12T12:22:02.586,9.484,0.670,-0.491,0.330,0.448
1681294922596,2023-04-12T12:22:02.596,9.494,0.669,-0.493,0.331,0.446
1681294922605,2023-04-12T12:22:02.605,9.503,0.669,-0.494,0.330,0.446
1681294922615,2023-04-12T12:22:02.615,9.513,0.669,-0.496,0.330,0.445
1681294922625,2023-04-12T12:22:02.625,9.523,0.668,-0.497,0.329,0.446
1681294922636,2023-04-12T12:22:02.636,9.534,0.666,-0.500,0.328,0.445
1681294922644,2023-04-12T12:22:02.644,9.542,0.664,-0.504,0.326,0.446
1681294922655,2023-04-12T12:22:02.655,9.553,0.662,-0.507,0.323,0.447
1681294922665,2023-04-12T12:22:02.665,9.563,0.660,-0.511,0.320,0.448
1681294922675,2023-04-12T12:22:02.675,9.573,0.658,-0.515,0.316,0.450
1681294922685,2023-04-12T12:22:02.685,9.583,0.656,-0.518,0.312,0.451
1681294922696,2023-04-12T12:22:02.696,9.594,0.654,-0.522,0.308,0.453
1681294922704,2023-04-12T12:22:02.704,9.602,0.651,-0.527,0.304,0.454
1681294922715,2023-04-12T12:22:02.715,9.613,0.648,-0.531,0.299,0.456
1681294922725,2023-04-12T12:22:02.725,9.623,0.645,-0.536,0.294,0.459
1681294922735,2023-04-12T12:22:02.735,9.633,0.641,-0.541,0.289,0.462
1681294922744,2023-04-12T12:22:02.744,9.642,0.637,-0.545,0.284,0.465
1681294922754,2023-04-12T12:22:02.754,9.652,0.633,-0.550,0.280,0.467
1681294922765,2023-04-12T12:22:02.765,9.663,0.628,-0.556,0.278,0.467
1681294922775,2023-04-12T12:22:02.775,9.673,0.623,-0.562,0.276,0.469
1681294922785,2023-04-12T12:22:02.785,9.683,0.619,-0.567,0.271,0.471
1681294922794,2023-04-12T12:22:02.794,9.692,0.616,-0.571,0.267,0.473
1681294922804,2023-04-12T12:22:02.804,9.702,0.614,-0.574,0.264,0.473
1681294922814,2023-04-12T12:22:02.814,9.712,0.614,-0.575,0.262,0.473
1681294922825,2023-04-12T12:22:02.825,9.723,0.613,-0.577,0.261,0.472
1681294922835,2023-04-12T12:22:02.835,9.733,0.611,-0.580,0.260,0.471
1681294922844,2023-04-12T12:22:02.844,9.742,0.608,-0.584,0.260,0.471
1681294922854,2023-04-12T12:22:02.854,9.752,0.605,-0.588,0.259,0.471
1681294922864,2023-04-12T12:22:02.864,9.762,0.602,-0.591,0.255,0.473
1681294922874,2023-04-12T12:22:02.874,9.772,0.598,-0.594,0.248,0.477
1681294922885,2023-04-12T12:22:02.885,9.783,0.596,-0.598,0.241,0.479
1681294922893,2023-04-12T12:22:02.893,9.791,0.595,-0.601,0.238,0.478
1681294922904,2023-04-12T12:22:02.904,9.802,0.592,-0.605,0.235,0.478
1681294922914,2023-04-12T12:22:02.914,9.812,0.587,-0.610,0.233,0.479
1681294922924,2023-04-12T12:22:02.924,9.822,0.582,-0.614,0.230,0.481
1681294922934,2023-04-12T12:22:02.934,9.832,0.576,-0.619,0.227,0.484
1681294922943,2023-04-12T12:22:02.943,9.841,0.570,-0.623,0.224,0.487
1681294922953,2023-04-12T12:22:02.953,9.851,0.565,-0.626,0.220,0.490
1681294922964,2023-04-12T12:22:02.964,9.862,0.559,-0.630,0.216,0.494
1681294922974,2023-04-12T12:22:02.974,9.872,0.554,-0.634,0.212,0.497
1681294922983,2023-04-12T12:22:02.983,9.881,0.547,-0.638,0.208,0.500
1681294922993,2023-04-12T12:22:02.993,9.891,0.541,-0.642,0.205,0.503
1681294923003,2023-04-12T12:22:03.003,9.901,0.534,-0.647,0.202,0.505
1681294923014,2023-04-12T12:22:03.014,9.912,0.528,-0.652,0.200,0.507
1681294923024,2023-04-12T12:22:03.024,9.922,0.521,-0.657,0.198,0.508
1681294923033,2023-04-12T12:22:03.033,9.931,0.514,-0.661,0.195,0.510
1681294923043,2023-04-12T12:22:03.043,9.941,0.508,-0.666,0.192,0.512
1681294923053,2023-04-12T12:22:03.053,9.951,0.501,-0.670,0.188,0.514
1681294923063,2023-04-12T12:22:03.063,9.961,0.496,-0.674,0.184,0.516
1681294923074,2023-04-12T12:22:03.074,9.972,0.491,-0.677,0.179,0.518
1681294923082,2023-04-12T12:22:03.082,9.980,0.486,-0.680,0.174,0.520
1681294923093,2023-04-12T12:22:03.093,9.991,0.482,-0.682,0.168,0.523
1681294923103,2023-04-12T12:22:03.103,10.001,0.478,-0.684,0.162,0.526
1681294923113,2023-04-12T12:22:03.113,10.011,0.474,-0.686,0.155,0.530
1681294923123,2023-04-12T12:22:03.123,10.021,0.471,-0.687,0.149,0.533
1681294923132,2023-04-12T12:22:03.132,10.030,0.467,-0.688,0.143,0.536
1681294923142,2023-04-12T12:22:03.142,10.040,0.464,-0.690,0.138,0.538
1681294923153,2023-04-12T12:22:03.153,10.051,0.461,-0.692,0.134,0.540
1681294923163,2023-04-12T12:22:03.163,10.061,0.458,-0.694,0.129,0.541
1681294923173,2023-04-12T12:22:03.173,10.071,0.455,-0.696,0.124,0.542
1681294923182,2023-04-12T12:22:03.182,10.080,0.451,-0.698,0.119,0.543
1681294923192,2023-04-12T12:22:03.192,10.090,0.448,-0.699,0.114,0.545
1681294923203,2023-04-12T12:22:03.203,10.101,0.446,-0.701,0.109,0.546
1681294923213,2023-04-12T12:22:03.213,10.111,0.443,-0.702,0.105,0.547
1681294923223,2023-04-12T12:22:03.223,10.121,0.441,-0.704,0.101,0.548
1681294923232,2023-04-12T12:22:03.232,10.130,0.438,-0.705,0.097,0.549
1681294923242,2023-04-12T12:22:03.242,10.140,0.435,-0.708,0.093,0.549
1681294923252,2023-04-12T12:22:03.252,10.150,0.431,-0.710,0.089,0.549
1681294923263,2023-04-12T12:22:03.263,10.161,0.425,-0.714,0.085,0.550
1681294923271,2023-04-12T12:22:03.271,10.169,0.418,-0.717,0.080,0.551
1681294923282,2023-04-12T12:22:03.282,10.180,0.411,-0.722,0.074,0.552
1681294923292,2023-04-12T12:22:03.292,10.190,0.402,-0.726,0.068,0.554
1681294923302,2023-04-12T12:22:03.302,10.200,0.393,-0.729,0.062,0.556
1681294923312,2023-04-12T12:22:03.312,10.210,0.384,-0.732,0.055,0.559
1681294923321,2023-04-12T12:22:03.321,10.219,0.376,-0.735,0.048,0.563
1681294923331,2023-04-12T12:22:03.331,10.229,0.367,-0.737,0.041,0.566
1681294923342,2023-04-12T12:22:03.342,10.240,0.358,-0.738,0.034,0.570
1681294923352,2023-04-12T12:22:03.352,10.250,0.350,-0.740,0.027,0.574
1681294923362,2023-04-12T12:22:03.362,10.260,0.341,-0.740,0.019,0.579
1681294923371,2023-04-12T12:22:03.371,10.269,0.332,-0.741,0.012,0.583
1681294923381,2023-04-12T12:22:03.381,10.279,0.323,-0.741,0.003,0.589
1681294923391,2023-04-12T12:22:03.391,10.289,0.312,-0.740,-0.007,0.596
1681294923402,2023-04-12T12:22:03.402,10.300,0.299,-0.738,-0.018,0.605
1681294923412,2023-04-12T12:22:03.412,10.310,0.285,-0.735,-0.028,0.615
1681294923422,2023-04-12T12:22:03.422,10.320,0.272,-0.732,-0.036,0.624
1681294923431,2023-04-12T12:22:03.431,10.329,0.257,-0.729,-0.041,0.632
1681294923441,2023-04-12T12:22:03.441,10.339,0.242,-0.728,-0.044,0.640
1681294923452,2023-04-12T12:22:03.452,10.350,0.226,-0.727,-0.046,0.647
1681294923462,2023-04-12T12:22:03.462,10.360,0.211,-0.726,-0.048,0.653
1681294923471,2023-04-12T12:22:03.471,10.369,0.198,-0.724,-0.050,0.659
1681294923481,2023-04-12T12:22:03.481,10.379,0.186,-0.723,-0.053,0.664
1681294923491,2023-04-12T12:22:03.491,10.389,0.176,-0.722,-0.055,0.667
1681294923501,2023-04-12T12:22:03.501,10.399,0.168,-0.720,-0.059,0.670
1681294923510,2023-04-12T12:22:03.510,10.408,0.162,-0.719,-0.062,0.673
1681294923520,2023-04-12T12:22:03.520,10.418,0.157,-0.719,-0.066,0.674
1681294923531,2023-04-12T12:22:03.531,10.429,0.153,-0.717,-0.068,0.676
1681294923541,2023-04-12T12:22:03.541,10.439,0.150,-0.716,-0.070,0.678
1681294923551,2023-04-12T12:22:03.551,10.449,0.147,-0.714,-0.072,0.680
1681294923560,2023-04-12T12:22:03.560,10.458,0.143,-0.712,-0.074,0.684
1681294923570,2023-04-12T12:22:03.570,10.468,0.139,-0.709,-0.076,0.687
1681294923580,2023-04-12T12:22:03.580,10.478,0.135,-0.706,-0.079,0.690
1681294923591,2023-04-12T12:22:03.591,10.489,0.130,-0.704,-0.081,0.693
1681294923601,2023-04-12T12:22:03.601,10.499,0.126,-0.702,-0.083,0.696
1681294923610,2023-04-12T12:22:03.610,10.508,0.122,-0.701,-0.086,0.697
1681294923620,2023-04-12T12:22:03.620,10.518,0.118,-0.700,-0.089,0.698
1681294923630,2023-04-12T12:22:03.630,10.528,0.113,-0.700,-0.094,0.699
1681294923640,2023-04-12T12:22:03.640,10.538,0.109,-0.699,-0.098,0.700
1681294923651,2023-04-12T12:22:03.651,10.549,0.105,-0.698,-0.103,0.701
1681294923661,2023-04-12T12:22:03.661,10.559,0.102,-0.697,-0.108,0.702
1681294923670,2023-04-12T12:22:03.670,10.568,0.098,-0.695,-0.112,0.703
1681294923680,2023-04-12T12:22:03.680,10.578,0.095,-0.693,-0.117,0.705
1681294923690,2023-04-12T12:22:03.690,10.588,0.092,-0.690,-0.120,0.708
1681294923701,2023-04-12T12:22:03.701,10.599,0.090,-0.687,-0.124,0.710
1681294923709,2023-04-12T12:22:03.709,10.607,0.088,-0.684,-0.128,0.712
1681294923720,2023-04-12T12:22:03.720,10.618,0.087,-0.682,-0.131,0.714
1681294923730,2023-04-12T12:22:03.730,10.628,0.085,-0.680,-0.133,0.716
1681294923740,2023-04-12T12:22:03.740,10.638,0.084,-0.679,-0.135,0.716
1681294923750,2023-04-12T12:22:03.750,10.648,0.083,-0.678,-0.138,0.717
1681294923759,2023-04-12T12:22:03.759,10.657,0.082,-0.677,-0.140,0.718
1681294923769,2023-04-12T12:22:03.769,10.667,0.081,-0.677,-0.142,0.718
1681294923780,2023-04-12T12:22:03.780,10.678,0.079,-0.676,-0.145,0.718
1681294923790,2023-04-12T12:22:03.790,10.688,0.077,-0.676,-0.147,0.718
1681294923800,2023-04-12T12:22:03.800,10.698,0.075,-0.676,-0.150,0.718
1681294923809,2023-04-12T12:22:03.809,10.707,0.073,-0.676,-0.153,0.717
1681294923819,2023-04-12T12:22:03.819,10.717,0.070,-0.677,-0.156,0.716
1681294923829,2023-04-12T12:22:03.829,10.727,0.067,-0.677,-0.160,0.715
1681294923840,2023-04-12T12:22:03.840,10.738,0.064,-0.678,-0.164,0.714
1681294923848,2023-04-12T12:22:03.848,10.746,0.060,-0.679,-0.167,0.712
1681294923859,2023-04-12T12:22:03.859,10.757,0.057,-0.680,-0.171,0.711
1681294923869,2023-04-12T12:22:03.869,10.767,0.054,-0.681,-0.174,0.710
1681294923879,2023-04-12T12:22:03.879,10.777,0.051,-0.681,-0.177,0.709
1681294923890,2023-04-12T12:22:03.890,10.788,0.048,-0.680,-0.179,0.709
1681294923900,2023-04-12T12:22:03.900,10.798,0.045,-0.678,-0.182,0.710
1681294923909,2023-04-12T12:22:03.909,10.807,0.042,-0.675,-0.185,0.713
1681294923919,2023-04-12T12:22:03.919,10.817,0.039,-0.671,-0.188,0.716
1681294923929,2023-04-12T12:22:03.929,10.827,0.036,-0.668,-0.190,0.719
1681294923939,2023-04-12T12:22:03.939,10.837,0.033,-0.664,-0.193,0.722
1681294923948,2023-04-12T12:22:03.948,10.846,0.029,-0.660,-0.195,0.725
1681294923958,2023-04-12T12:22:03.958,10.856,0.025,-0.657,-0.198,0.727
1681294923969,2023-04-12T12:22:03.969,10.867,0.021,-0.654,-0.202,0.729
1681294923979,2023-04-12T12:22:03.979,10.877,0.018,-0.649,-0.206,0.732
1681294923989,2023-04-12T12:22:03.989,10.887,0.019,-0.645,-0.209,0.734
1681294923998,2023-04-12T12:22:03.998,10.896,0.026,-0.645,-0.209,0.734
1681294924008,2023-04-12T12:22:04.008,10.906,0.033,-0.647,-0.210,0.733
1681294924018,2023-04-12T12:22:04.018,10.916,0.038,-0.649,-0.209,0.731
1681294924029,2023-04-12T12:22:04.029,10.927,0.041,-0.651,-0.207,0.729
1681294924039,2023-04-12T12:22:04.039,10.937,0.040,-0.652,-0.205,0.729
1681294924048,2023-04-12T12:22:04.048,10.946,0.037,-0.651,-0.204,0.730
1681294924058,2023-04-12T12:22:04.058,10.956,0.033,-0.649,-0.203,0.732
1681294924068,2023-04-12T12:22:04.068,10.966,0.028,-0.646,-0.203,0.735
1681294924078,2023-04-12T12:22:04.078,10.976,0.024,-0.644,-0.203,0.737
1681294924089,2023-04-12T12:22:04.089,10.987,0.019,-0.642,-0.204,0.739
1681294924098,2023-04-12T12:22:04.098,10.996,0.015,-0.640,-0.205,0.740
1681294924108,2023-04-12T12:22:04.108,11.006,0.012,-0.640,-0.206,0.740
1681294924118,2023-04-12T12:22:04.118,11.016,0.009,-0.640,-0.209,0.740
1681294924128,2023-04-12T12:22:04.128,11.026,0.007,-0.641,-0.211,0.738
1681294924137,2023-04-12T12:22:04.137,11.035,0.007,-0.642,-0.215,0.736
1681294924149,2023-04-12T12:22:04.149,11.047,0.007,-0.643,-0.218,0.735
1681294924158,2023-04-12T12:22:04.158,11.056,0.007,-0.643,-0.219,0.734
1681294924168,2023-04-12T12:22:04.168,11.066,0.009,-0.644,-0.220,0.733
1681294924178,2023-04-12T12:22:04.178,11.076,0.009,-0.644,-0.221,0.732
1681294924187,2023-04-12T12:22:04.187,11.085,0.010,-0.645,-0.221,0.731
1681294924197,2023-04-12T12:22:04.197,11.095,0.009,-0.646,-0.223,0.730
1681294924207,2023-04-12T12:22:04.207,11.105,0.006,-0.646,-0.225,0.730
1681294924218,2023-04-12T12:22:04.218,11.116,0.003,-0.645,-0.227,0.729
1681294924228,2023-04-12T12:22:04.228,11.126,0.001,0.644,0.230,-0.730
1681294924237,2023-04-12T12:22:04.237,11.135,0.004,0.643,0.232,-0.730
1681294924247,2023-04-12T12:22:04.247,11.145,0.006,0.642,0.233,-0.730
1681294924257,2023-04-12T12:22:04.257,11.155,0.008,0.642,0.235,-0.730
1681294924267,2023-04-12T12:22:04.267,11.165,0.008,0.642,0.235,-0.730
1681294924278,2023-04-12T12:22:04.278,11.176,0.009,0.642,0.236,-0.729
1681294924286,2023-04-12T12:22:04.286,11.184,0.009,0.642,0.236,-0.729
1681294924297,2023-04-12T12:22:04.297,11.195,0.008,0.643,0.235,-0.729
1681294924307,2023-04-12T12:22:04.307,11.205,0.008,0.644,0.235,-0.728
1681294924317,2023-04-12T12:22:04.317,11.215,0.008,0.646,0.233,-0.727
1681294924328,2023-04-12T12:22:04.328,11.226,0.008,0.647,0.232,-0.726
1681294924336,2023-04-12T12:22:04.336,11.234,0.007,0.649,0.231,-0.725
1681294924347,2023-04-12T12:22:04.347,11.245,0.007,0.651,0.231,-0.723
1681294924357,2023-04-12T12:22:04.357,11.255,0.006,0.653,0.230,-0.722
1681294924367,2023-04-12T12:22:04.367,11.265,0.006,0.654,0.230,-0.720
1681294924377,2023-04-12T12:22:04.377,11.275,0.006,0.656,0.231,-0.719
1681294924388,2023-04-12T12:22:04.388,11.286,0.006,0.657,0.231,-0.718
1681294924396,2023-04-12T12:22:04.396,11.294,0.006,0.657,0.232,-0.717
1681294924407,2023-04-12T12:22:04.407,11.305,0.005,0.658,0.233,-0.716
1681294924417,2023-04-12T12:22:04.417,11.315,0.005,0.658,0.234,-0.715
1681294924427,2023-04-12T12:22:04.427,11.325,0.004,0.659,0.234,-0.715
1681294924436,2023-04-12T12:22:04.436,11.334,0.003,0.660,0.234,-0.714
1681294924446,2023-04-12T12:22:04.446,11.344,0.001,0.661,0.234,-0.713
1681294924456,2023-04-12T12:22:04.456,11.354,0.001,-0.662,-0.234,0.712
1681294924467,2023-04-12T12:22:04.467,11.365,0.003,-0.664,-0.233,0.711
1681294924475,2023-04-12T12:22:04.475,11.373,0.006,-0.665,-0.233,0.710
1681294924486,2023-04-12T12:22:04.486,11.384,0.009,-0.666,-0.232,0.709
1681294924496,2023-04-12T12:22:04.496,11.394,0.013,-0.667,-0.231,0.708
1681294924506,2023-04-12T12:22:04.506,11.404,0.016,-0.667,-0.231,0.708
1681294924516,2023-04-12T12:22:04.516,11.414,0.020,-0.667,-0.231,0.708
1681294924525,2023-04-12T12:22:04.525,11.423,0.024,-0.667,-0.230,0.708
1681294924536,2023-04-12T12:22:04.536,11.434,0.028,-0.666,-0.230,0.709
1681294924546,2023-04-12T12:22:04.546,11.444,0.032,-0.666,-0.230,0.709
1681294924556,2023-04-12T12:22:04.556,11.454,0.035,-0.664,-0.231,0.710
1681294924566,2023-04-12T12:22:04.566,11.464,0.039,-0.663,-0.231,0.711
1681294924575,2023-04-12T12:22:04.575,11.473,0.042,-0.662,-0.231,0.712
1681294924585,2023-04-12T12:22:04.585,11.483,0.046,-0.662,-0.231,0.711
1681294924596,2023-04-12T12:22:04.596,11.494,0.049,-0.662,-0.232,0.711
1681294924606,2023-04-12T12:22:04.606,11.504,0.052,-0.662,-0.233,0.710
1681294924616,2023-04-12T12:22:04.616,11.514,0.054,-0.663,-0.235,0.709
1681294924626,2023-04-12T12:22:04.626,11.524,0.056,-0.663,-0.237,0.708
1681294924635,2023-04-12T12:22:04.635,11.533,0.058,-0.663,-0.238,0.707
1681294924645,2023-04-12T12:22:04.645,11.543,0.061,-0.662,-0.239,0.707
1681294924656,2023-04-12T12:22:04.656,11.554,0.063,-0.661,-0.239,0.708
1681294924666,2023-04-12T12:22:04.666,11.564,0.066,-0.660,-0.239,0.710
1681294924675,2023-04-12T12:22:04.675,11.573,0.068,-0.658,-0.238,0.711
1681294924685,2023-04-12T12:22:04.685,11.583,0.070,-0.657,-0.236,0.713
1681294924695,2023-04-12T12:22:04.695,11.593,0.071,-0.656,-0.234,0.714
1681294924705,2023-04-12T12:22:04.705,11.603,0.072,-0.655,-0.232,0.716
1681294924716,2023-04-12T12:22:04.716,11.614,0.072,-0.654,-0.230,0.717
1681294924724,2023-04-12T12:22:04.724,11.622,0.071,-0.653,-0.229,0.718
1681294924735,2023-04-12T12:22:04.735,11.633,0.068,-0.652,-0.227,0.720
1681294924745,2023-04-12T12:22:04.745,11.643,0.065,-0.652,-0.226,0.721
1681294924755,2023-04-12T12:22:04.755,11.653,0.061,-0.651,-0.224,0.723
1681294924764,2023-04-12T12:22:04.764,11.662,0.057,-0.650,-0.221,0.724
1681294924774,2023-04-12T12:22:04.774,11.672,0.054,-0.650,-0.218,0.726
1681294924785,2023-04-12T12:22:04.785,11.683,0.051,-0.651,-0.215,0.727
1681294924795,2023-04-12T12:22:04.795,11.693,0.048,-0.651,-0.210,0.728
1681294924805,2023-04-12T12:22:04.805,11.703,0.047,-0.652,-0.206,0.728
1681294924814,2023-04-12T12:22:04.814,11.712,0.046,-0.653,-0.201,0.729
1681294924824,2023-04-12T12:22:04.824,11.722,0.045,-0.653,-0.197,0.730
1681294924834,2023-04-12T12:22:04.834,11.732,0.044,-0.654,-0.194,0.730
1681294924845,2023-04-12T12:22:04.845,11.743,0.043,-0.653,-0.192,0.731
1681294924855,2023-04-12T12:22:04.855,11.753,0.042,-0.652,-0.191,0.733
